coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78609.0,1577370842667.0,42591469774.0,-0.2301,21.5,2026-08-26
ethereum,Ethereum,eth,2,2444.4,294859422573.0,15216251459.0,-1.39721,27.6,2026-08-26
tether,Tether,usdt,3,0.999953,183222013793.0,69446654080.0,0.00985,0.0,2026-08-26
binancecoin,BNB,bnb,4,693.68,92350921974.0,1051124994.0,-1.80695,15.1,2026-08-26
ripple,XRP,xrp,5,1.44,90093248314.0,4524285719.0,-3.2737,43.2,2026-08-26
usd-coin,USDC,usdc,6,0.999948,73564740201.0,19435573549.0,0.00216,0.0,2026-08-26
solana,Solana,sol,7,96.59,56301039668.0,5543313633.0,-3.22607,25.4,2026-08-26
tron,TRON,trx,8,0.335383,31839058425.0,501852794.0,-2.91302,1.1,2026-08-26
figure-heloc,Figure Heloc,figr_heloc,9,1.01,21974800231.0,447222842.0,-2.79139,1.7,2026-08-26
hyperliquid,Hyperliquid,hype,10,80.61,17929495876.0,1054506065.0,2.08027,36.3,2026-08-26
dogecoin,Dogecoin,doge,11,0.086156,13400841850.0,874375132.0,-4.33485,22.2,2026-08-26
zcash,Zcash,zec,12,774.13,13069742013.0,1184090236.0,-6.61156,50.9,2026-08-26
rain,Rain,rain,13,0.01816512,12875056816.0,53330037.0,23.87025,38.8,2026-08-26
usds,USDS,usds,14,0.999819,9715655990.0,226420560.0,-0.01402,0.0,2026-08-26
leo-token,LEO Token,leo,15,9.34,8590793541.0,268151.0,0.44828,-1.7,2026-08-26
whitebit,WhiteBIT Coin,wbt,16,72.52,8550767297.0,168937722.0,-0.94216,30.0,2026-08-26
chainlink,Chainlink,link,17,11.28,8437860186.0,458985503.0,-3.19365,19.1,2026-08-26
monero,Monero,xmr,18,440.56,8279808593.0,115025085.0,-0.54349,6.8,2026-08-26
cardano,Cardano,ada,19,0.210185,7875099559.0,511169202.0,-5.31808,20.9,2026-08-26
stellar,Stellar,xlm,20,0.182739,6319779265.0,241306317.0,-5.84912,18.1,2026-08-26
bitcoin-cash,Bitcoin Cash,bch,21,266.8,5353145006.0,179257431.0,-1.4634,30.5,2026-08-26
canton-network,Canton,cc,22,0.120152,4733980578.0,16990578.0,-3.27796,32.6,2026-08-26
dai,Dai,dai,23,0.999989,4576895116.0,323184985.0,0.0117,0.0,2026-08-26
ethena-usde,Ethena USDe,usde,24,0.999854,4072550864.0,54136279.0,0.01547,0.0,2026-08-26
usd1-wlfi,USD1,usd1,25,0.999498,4059820696.0,1209409454.0,-0.03245,0.0,2026-08-26
the-open-network,Gram (prev. Toncoin),gram,26,1.43,3954839523.0,55344345.0,-1.55736,9.4,2026-08-26
litecoin,Litecoin,ltc,27,49.99,3874193304.0,316362277.0,-3.21525,12.6,2026-08-26
hedera-hashgraph,Hedera,hbar,28,0.077737,3406785355.0,127586289.0,-2.14889,15.8,2026-08-26
global-dollar,Global Dollar,usdg,29,1.0,3394014384.0,406286559.0,0.00354,0.0,2026-08-26
avalanche-2,Avalanche,avax,30,7.34,3168605841.0,245989126.0,-2.66623,16.0,2026-08-26
shiba-inu,Shiba Inu,shib,31,5.29e-06,3112012764.0,129629347.0,-3.11341,19.8,2026-08-26
sui,Sui,sui,32,0.757965,3085729220.0,631743411.0,-4.95956,16.4,2026-08-26
hashnote-usyc,Circle USYC,usyc,33,1.14,2925516356.0,0.0,0.00872,0.1,2026-08-26
crypto-com-chain,Cronos,cro,34,0.05891,2857668469.0,10064196.0,-1.89036,27.5,2026-08-26
tether-gold,Tether Gold,xaut,35,4631.72,2838545606.0,225419591.0,-0.81664,7.2,2026-08-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2800146877.0,0.0,0.0,0.0,2026-08-26
paypal-usd,PayPal USD,pyusd,37,0.999946,2785167708.0,151108810.0,0.0133,0.0,2026-08-26
uniswap,Uniswap,uni,38,4.27,2662637493.0,307917413.0,-0.53507,30.0,2026-08-26
memecore,MemeCore,m,39,1.17,2660562567.0,3958520.0,3.74308,1.9,2026-08-26
near,NEAR Protocol,near,40,1.88,2444071738.0,273730457.0,-3.49339,17.0,2026-08-26
okb,OKB,okb,41,113.09,2373961929.0,42346349.0,-3.0306,12.4,2026-08-26
bittensor,Bittensor,tao,42,230.11,2207694783.0,186388264.0,-3.76864,20.3,2026-08-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2179428917.0,3085153.0,0.17416,-0.2,2026-08-26
ripple-usd,Ripple USD,rlusd,44,1.0,2078903410.0,324270766.0,-0.00394,0.0,2026-08-26
pax-gold,PAX Gold,paxg,45,4639.53,2004875392.0,169815059.0,-0.83819,7.2,2026-08-26
aave,Aave,aave,46,126.08,1942836336.0,353373053.0,-4.36223,45.3,2026-08-26
aster-2,Aster,aster,47,0.70594,1904954227.0,136595117.0,-0.23997,16.0,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,48,0.058552,1860264824.0,54517707.0,0.47076,-4.5,2026-08-26
ondo-finance,Ondo,ondo,49,0.363397,1768264630.0,163851770.0,-4.90631,11.7,2026-08-26
pump-fun,Pump.fun,pump,50,0.00453351,1765689233.0,244364178.0,-3.41294,49.2,2026-08-26
mantle,Mantle,mnt,51,0.51671,1705906905.0,32956749.0,0.67643,21.1,2026-08-26
morpho,Morpho,morpho,52,2.52,1653197508.0,43491403.0,-3.06229,19.7,2026-08-26
pepe,Pepe,pepe,53,3.82e-06,1608073192.0,465482192.0,-5.07176,47.7,2026-08-26
sky,Sky,sky,54,0.067024,1569618239.0,9750265.0,-1.38772,19.5,2026-08-26
htx-dao,HTX DAO,htx,55,1.71e-06,1535201341.0,25919242.0,-2.71337,-0.2,2026-08-26
usdd,USDD,usdd,56,0.99948,1492604177.0,1855761.0,0.01036,0.0,2026-08-26
polkadot,Polkadot,dot,57,0.85121,1445945547.0,110979672.0,-5.14152,13.0,2026-08-26
ethena,Ethena,ena,58,0.142974,1404135736.0,511648935.0,-6.13341,72.7,2026-08-26
worldcoin-wld,Worldcoin,wld,59,0.387007,1397996578.0,172609367.0,-3.64135,18.4,2026-08-26
falcon-finance,Falcon USD,usdf,60,0.996764,1338153635.0,192972.0,0.07128,0.0,2026-08-26
bitget-token,Bitget Token,bgb,61,1.91,1333903274.0,10310601.0,-0.17573,14.5,2026-08-26
internet-computer,Internet Computer,icp,62,2.38,1321358518.0,55542515.0,-1.317,8.4,2026-08-26
bfusd,BFUSD,bfusd,63,0.999778,1319707109.0,4664569.0,-0.02908,0.1,2026-08-26
polygon-ecosystem-token,POL (ex-MATIC),pol,64,0.121328,1299528822.0,169189582.0,4.5727,49.6,2026-08-26
united-stables,United Stables,u,65,0.999473,1281401880.0,224371138.0,0.01736,0.0,2026-08-26
usdgo,USDGO,usdgo,66,1.0,1239742242.0,62892641.0,0.00539,0.0,2026-08-26
ethereum-classic,Ethereum Classic,etc,67,7.74,1220435365.0,67086766.0,0.05894,26.6,2026-08-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.18,1193213597.0,0.0,0.0465,0.9,2026-08-26
bitway,Bitway,btw,69,0.405549,1099019532.0,23173931.0,-9.69283,-3.5,2026-08-26
pi-network,Pi Network,pi,70,0.089738,995416989.0,5013434.0,0.3469,2.7,2026-08-26
kucoin-shares,KuCoin,kcs,71,7.22,990030224.0,44806455.0,-5.21048,9.2,2026-08-26
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.0,0.4,2026-08-26
quant-network,Quant,qnt,73,63.43,922715498.0,15752226.0,-1.17458,13.6,2026-08-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,902945342.0,0.0,0.04544,0.9,2026-08-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873758538.0,0.0,0.00862,0.1,2026-08-26
nexo,NEXO,nexo,76,0.836013,835935394.0,4760082.0,0.16945,18.1,2026-08-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,77,11.19,833062426.0,0.0,0.02914,0.1,2026-08-26
gatechain-token,Gate,gt,78,7.82,832766125.0,2666906.0,-2.86667,16.8,2026-08-26
venice-token,Venice Token,vvv,79,17.48,830882334.0,36007287.0,4.18527,24.9,2026-08-26
lighter,Lighter,lit,80,3.3,824921229.0,89979319.0,-2.73363,38.8,2026-08-26
just,JUST,jst,81,0.099347,813460176.0,19385995.0,-1.89864,-7.1,2026-08-26
algorand,Algorand,algo,82,0.089262,805447593.0,35872883.0,-2.67303,15.0,2026-08-26
cosmos,Cosmos Hub,atom,83,1.52,803649957.0,44523588.0,0.90019,7.5,2026-08-26
render-token,Render,render,84,1.5,778923621.0,68698027.0,0.95189,18.9,2026-08-26
kaspa,Kaspa,kas,85,0.02767656,764963338.0,16548614.0,-5.33998,9.6,2026-08-26
stable-2,​​Stable,stable,86,0.02875319,739884350.0,10820931.0,-4.00738,-6.9,2026-08-26
jupiter-exchange-solana,Jupiter,jup,87,0.212147,704276297.0,64039914.0,-1.2117,26.5,2026-08-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.047,702729957.0,0.0,0.01529,0.1,2026-08-26
gho,GHO,gho,89,0.998825,698178058.0,3982398.0,-0.0039,0.0,2026-08-26
ylds,YLDS,ylds,90,0.999943,679426239.0,14632292.0,-0.00845,0.0,2026-08-26
beldex,Beldex,bdx,91,0.082508,649186146.0,8717645.0,-0.6315,0.8,2026-08-26
arbitrum,Arbitrum,arb,92,0.092407,616573196.0,66880943.0,-4.36957,22.7,2026-08-26
pudgy-penguins,Pudgy Penguins,pengu,93,0.00940497,590706756.0,403928793.0,-4.17316,55.6,2026-08-26
filecoin,Filecoin,fil,94,0.715644,590469074.0,87183866.0,-4.68223,13.3,2026-08-26
flare-networks,Flare,flr,95,0.00659073,572760281.0,3663531.0,-4.15604,12.0,2026-08-26
xdce-crowd-sale,XDC Network,xdc,96,0.02869671,572535658.0,6100205.0,-4.96655,8.0,2026-08-26
ether-fi,Ether.fi,ethfi,97,0.561209,571087092.0,73958505.0,-8.77586,15.0,2026-08-26
injective-protocol,Injective,inj,98,5.57,556834878.0,136803072.0,-2.83001,37.1,2026-08-26
pancakeswap-token,PancakeSwap,cake,99,1.72,550477498.0,42061938.0,-2.82614,13.0,2026-08-26
official-trump,Official Trump,trump,101,2.19,549922372.0,353314692.0,-7.80375,54.8,2026-08-26
