coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75659.0,1520213275031.0,39691687955.0,-4.77384,-3.0,2026-09-15
ethereum,Ethereum,eth,2,2399.53,292707068625.0,19971868724.0,-7.58773,-3.0,2026-09-15
tether,Tether,usdt,3,0.999379,183317900615.0,68101188693.0,-0.05276,0.0,2026-09-15
binancecoin,BNB,bnb,4,713.36,95039387674.0,1004074635.0,-2.45405,-4.1,2026-09-15
ripple,XRP,xrp,5,1.27,79764818785.0,5624464934.0,-14.54671,-9.2,2026-09-15
usd-coin,USDC,usdc,6,0.999642,73890598077.0,20017147477.0,-0.02689,0.0,2026-09-15
solana,Solana,sol,7,96.83,56849109862.0,3850510356.0,-7.53559,-5.3,2026-09-15
tron,TRON,trx,8,0.332044,31525543820.0,491084083.0,-2.55486,-1.8,2026-09-15
figure-heloc,Figure Heloc,figr_heloc,9,1.037,23465760198.0,54704476.0,-0.41265,-0.6,2026-09-15
zcash,Zcash,zec,10,1116.96,18876454042.0,998878337.0,-8.35503,-2.7,2026-09-15
hyperliquid,Hyperliquid,hype,11,76.64,17038491283.0,857739600.0,-6.85865,-8.5,2026-09-15
dogecoin,Dogecoin,doge,12,0.079972,12465358840.0,809036666.0,-6.86646,-9.7,2026-09-15
rain,Rain,rain,13,0.01414045,10033185896.0,26270111.0,-2.08944,-14.7,2026-09-15
usds,USDS,usds,14,0.999453,9816431760.0,195421801.0,-0.03939,-0.1,2026-09-15
monero,Monero,xmr,15,497.61,9351110849.0,118828994.0,-3.55918,-0.3,2026-09-15
whitebit,WhiteBIT Coin,wbt,16,77.82,9172888099.0,164115120.0,-5.64975,-3.9,2026-09-15
leo-token,LEO Token,leo,17,8.91,8192850038.0,401283.0,-1.02229,-3.7,2026-09-15
chainlink,Chainlink,link,18,10.95,8182269868.0,401709087.0,-8.19254,-12.0,2026-09-15
cardano,Cardano,ada,19,0.195587,7332613287.0,438965090.0,-9.09146,-10.7,2026-09-15
stellar,Stellar,xlm,20,0.175009,6097217045.0,437315597.0,-10.33091,-4.7,2026-09-15
ethena-usde,Ethena USDe,usde,21,0.999075,4702084316.0,57355264.0,-0.08519,-0.1,2026-09-15
dai,Dai,dai,22,0.999834,4604527026.0,325691912.0,-0.00876,0.0,2026-09-15
usd1-wlfi,USD1,usd1,23,0.999304,4343591992.0,1180372156.0,-0.04197,0.0,2026-09-15
bitcoin-cash,Bitcoin Cash,bch,24,215.48,4327613157.0,143352354.0,-6.22548,-15.1,2026-09-15
litecoin,Litecoin,ltc,25,51.29,3980549659.0,234494828.0,-5.60438,-4.3,2026-09-15
uniswap,Uniswap,uni,26,6.34,3952806955.0,757643532.0,-6.50784,-6.3,2026-09-15
the-open-network,Gram (prev. Toncoin),gram,27,1.32,3680480074.0,27386765.0,-3.8255,-5.8,2026-09-15
canton-network,Canton,cc,28,0.09114,3607388971.0,8826372.0,-8.17632,-13.4,2026-09-15
global-dollar,Global Dollar,usdg,29,0.999962,3302224537.0,1296114114.0,-0.005,0.0,2026-09-15
hedera-hashgraph,Hedera,hbar,30,0.074851,3280982906.0,106224894.0,-5.42952,-4.9,2026-09-15
avalanche-2,Avalanche,avax,31,7.27,3218071625.0,302944268.0,-6.13005,-8.0,2026-09-15
near,NEAR Protocol,near,32,2.31,3013171040.0,357223506.0,-10.53094,-0.2,2026-09-15
shiba-inu,Shiba Inu,shib,33,4.94e-06,2913144838.0,80622299.0,-8.10068,-7.3,2026-09-15
paypal-usd,PayPal USD,pyusd,34,0.999484,2849697743.0,117108587.0,-0.05161,-0.1,2026-09-15
sui,Sui,sui,35,0.682899,2794373603.0,504271571.0,-8.44193,-14.7,2026-09-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2726374589.0,0.0,0.0,0.0,2026-09-15
crypto-com-chain,Cronos,cro,37,0.055302,2686913789.0,9632946.0,-7.88295,-6.5,2026-09-15
tether-gold,Tether Gold,xaut,38,4291.13,2672638470.0,156894577.0,-0.20508,-1.9,2026-09-15
hashnote-usyc,Circle USYC,usyc,39,1.14,2605983780.0,0.0,0.00862,0.1,2026-09-15
memecore,MemeCore,m,40,1.11,2515642547.0,2448283.0,0.61803,-7.7,2026-09-15
bittensor,Bittensor,tao,41,218.88,2480945174.0,171962039.0,-9.20696,-14.2,2026-09-15
ripple-usd,Ripple USD,rlusd,42,1.0,2359981457.0,148185612.0,0.01454,0.0,2026-09-15
okb,OKB,okb,43,109.45,2298188609.0,21911242.0,-4.45337,-3.3,2026-09-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,44,1.14,2237023200.0,6325820.0,-0.14877,0.0,2026-09-15
aave,Aave,aave,45,122.44,1888248653.0,248227097.0,-8.05221,-4.0,2026-09-15
bitway,Bitway,btw,46,0.693218,1877282284.0,30032874.0,9.47651,56.0,2026-09-15
pax-gold,PAX Gold,paxg,47,4294.29,1865889073.0,151769706.0,-0.23416,-1.8,2026-09-15
aster-2,Aster,aster,48,0.673467,1820559937.0,92276550.0,-4.92175,-9.8,2026-09-15
world-liberty-financial,World Liberty Financial,wlfi,49,0.056881,1807869676.0,35029953.0,-2.22227,1.7,2026-09-15
mantle,Mantle,mnt,50,0.539707,1779979468.0,28841790.0,-6.19797,-15.1,2026-09-15
pump-fun,Pump.fun,pump,51,0.00351842,1647506505.0,128928914.0,-5.827,-18.2,2026-09-15
polkadot,Polkadot,dot,52,0.947029,1612927304.0,146067339.0,-8.35855,-20.9,2026-09-15
ondo-finance,Ondo,ondo,53,0.329915,1605456103.0,106758171.0,-9.58545,-10.8,2026-09-15
usdd,USDD,usdd,54,0.998759,1502420490.0,7920456.0,-0.0481,-0.1,2026-09-15
htx-dao,HTX DAO,htx,55,1.66e-06,1486618728.0,19194900.0,-3.13872,-1.7,2026-09-15
morpho,Morpho,morpho,56,2.08,1435883252.0,20333478.0,-5.99675,-11.0,2026-09-15
sky,Sky,sky,57,0.061131,1432553688.0,10803209.0,-5.82343,-8.5,2026-09-15
ethena,Ethena,ena,58,0.138444,1395946290.0,344490859.0,-6.4126,-11.3,2026-09-15
pepe,Pepe,pepe,59,3.31e-06,1394185309.0,229790726.0,-7.58125,-6.9,2026-09-15
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,60,1.17,1376986730.0,0.0,-0.06223,-0.7,2026-09-15
usdgo,USDGO,usdgo,61,1.0,1376938800.0,29904901.0,0.00485,0.0,2026-09-15
united-stables,United Stables,u,62,0.999583,1375523644.0,242898932.0,-0.0409,0.0,2026-09-15
internet-computer,Internet Computer,icp,63,2.45,1364914682.0,49038322.0,-12.47856,-15.1,2026-09-15
falcon-finance,Falcon USD,usdf,64,0.996006,1339191980.0,1020783.0,-0.04284,-0.1,2026-09-15
bfusd,BFUSD,bfusd,65,0.99925,1319015735.0,2010947.0,-0.05471,-0.1,2026-09-15
bitget-token,Bitget Token,bgb,66,1.87,1308177077.0,11049561.0,-4.43595,-5.3,2026-09-15
worldcoin-wld,Worldcoin,wld,67,0.363047,1304231585.0,160745650.0,-8.5649,-21.9,2026-09-15
ethereum-classic,Ethereum Classic,etc,68,7.19,1136913611.0,50683436.0,-7.18857,-13.8,2026-09-15
venice-token,Venice Token,vvv,69,21.75,1043288264.0,40641822.0,-3.26686,-3.9,2026-09-15
lighter,Lighter,lit,70,4.07,1016395949.0,83021089.0,-11.7881,-13.3,2026-09-15
pi-network,Pi Network,pi,71,0.090572,1014269736.0,10177221.0,-7.87127,-4.6,2026-09-15
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.093045,999718260.0,67459835.0,-5.07633,-1.6,2026-09-15
arbitrum,Arbitrum,arb,73,0.146083,975921646.0,375778493.0,2.94864,-11.8,2026-09-15
gatechain-token,Gate,gt,74,9.12,972420309.0,4707215.0,-2.50237,-0.6,2026-09-15
blockchain-capital,Blockchain Capital,bcap,75,106.54,970804306.0,0.0,0.04695,0.3,2026-09-15
just,JUST,jst,76,0.114075,934235249.0,20405214.0,1.28769,8.2,2026-09-15
kucoin-shares,KuCoin,kcs,77,6.77,928590930.0,3980489.0,-4.54175,-2.4,2026-09-15
kaspa,Kaspa,kas,78,0.03281702,909395411.0,13301359.0,-5.6455,-7.3,2026-09-15
quant-network,Quant,qnt,79,61.45,893223245.0,7987941.0,-4.57993,-9.8,2026-09-15
algorand,Algorand,algo,80,0.089139,806464377.0,42407315.0,-9.06013,-10.1,2026-09-15
cosmos,Cosmos Hub,atom,81,1.51,801908414.0,47640257.0,-5.90913,-14.2,2026-09-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,82,1.22,801348428.0,0.0,-0.06338,-0.7,2026-09-15
nexo,NEXO,nexo,83,0.797661,797518182.0,6558590.0,-4.24381,-5.4,2026-09-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,84,11.21,748354002.0,0.0,0.0289,0.1,2026-09-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.05,720567789.0,0.0,0.0081,0.1,2026-09-15
stable-2,​​Stable,stable,86,0.02722768,718485458.0,9277601.0,-3.76187,-4.1,2026-09-15
jupiter-exchange-solana,Jupiter,jup,87,0.21601,717017682.0,63666341.0,-12.13364,-8.0,2026-09-15
pancakeswap-token,PancakeSwap,cake,88,2.22,709782345.0,69906989.0,-7.34203,-1.6,2026-09-15
gho,GHO,gho,89,0.998519,697968188.0,11717365.0,-0.05198,0.0,2026-09-15
render-token,Render,render,90,1.31,677479414.0,41780090.0,-7.42136,-12.7,2026-09-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,91,1.12,675109742.0,0.0,0.00807,0.0,2026-09-15
filecoin,Filecoin,fil,92,0.812863,672560674.0,161478993.0,-14.96981,-3.2,2026-09-15
dash,Dash,dash,93,50.47,647210624.0,96279903.0,-10.02536,-17.4,2026-09-15
akedo,Akedo,ake,94,0.02734364,621493121.0,82082351.0,70.79996,80.7,2026-09-15
vechain,VeChain,vet,95,0.007115,612154209.0,13112821.0,-9.82313,-8.9,2026-09-15
beldex,Beldex,bdx,96,0.07569,595716820.0,9662787.0,0.16701,-2.1,2026-09-15
ether-fi,Ether.fi,ethfi,97,0.584788,564031401.0,43630824.0,-10.8491,-1.8,2026-09-15
xdce-crowd-sale,XDC Network,xdc,98,0.02778649,554309303.0,12466459.0,-1.76946,-2.2,2026-09-15
flare-networks,Flare,flr,99,0.00629365,547259933.0,5637255.0,-7.91861,-4.1,2026-09-15
usual-usd,Usual USD,usd0,100,0.998839,546944531.0,191979.0,-0.02917,0.1,2026-09-15
