coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66883.0,1338274617482.0,24857953088.0,0.1782,0.7531918603449624,2026-04-04
ethereum,Ethereum,eth,2,2052.54,247652892002.0,9967637164.0,-0.04659,3.085041477310174,2026-04-04
tether,Tether,usdt,3,0.999877,184144332078.0,39085813732.0,-0.00478,0.054632520926393896,2026-04-04
ripple,XRP,xrp,4,1.32,80823356434.0,1325437014.0,0.03365,-0.7143674701112422,2026-04-04
binancecoin,BNB,bnb,5,587.67,80099493248.0,571708091.0,0.53046,-4.018751227773585,2026-04-04
usd-coin,USDC,usdc,6,0.999989,77531662282.0,6221205911.0,0.01158,0.01437682955066767,2026-04-04
solana,Solana,sol,7,80.23,45956422724.0,2331761952.0,1.25544,-3.103310342004857,2026-04-04
tron,TRON,trx,8,0.315658,29908794097.0,418101794.0,0.15672,1.7675295427974413,2026-04-04
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16956917457.0,42283436.0,-0.22596,-0.000668900989860225,2026-04-04
dogecoin,Dogecoin,doge,10,0.09132,14034811327.0,668637081.0,1.16346,1.445583545336764,2026-04-04
usds,USDS,usds,11,1.0,11820498079.0,20342811.0,0.04958,0.06398589646132004,2026-04-04
whitebit,WhiteBIT Coin,wbt,12,51.18,10923518623.0,42872064.0,0.1518,-0.40112511487239866,2026-04-04
leo-token,LEO Token,leo,13,10.05,9257836495.0,342903.0,0.30217,5.419447167563945,2026-04-04
cardano,Cardano,ada,14,0.245229,9044479270.0,399870115.0,2.41639,-0.4885478178140017,2026-04-04
bitcoin-cash,Bitcoin Cash,bch,15,442.57,8859553394.0,129106824.0,-0.39387,-6.7115711618146845,2026-04-04
hyperliquid,Hyperliquid,hype,16,35.65,8498930977.0,148048337.0,0.5994,-6.305702692547863,2026-04-04
chainlink,Chainlink,link,17,8.64,6283691585.0,179385701.0,0.21416,1.031100528405794,2026-04-04
ethena-usde,Ethena USDe,usde,18,0.999636,5887117943.0,147948477.0,0.00168,0.0527929563588132,2026-04-04
monero,Monero,xmr,19,315.73,5825706216.0,81958042.0,-3.32899,-3.9302232955156517,2026-04-04
stellar,Stellar,xlm,20,0.162981,5387573060.0,71585972.0,-0.0755,-1.9078129606089451,2026-04-04
canton-network,Canton,cc,21,0.139685,5336472555.0,5829257.0,-2.52919,-0.592750729388468,2026-04-04
memecore,MemeCore,m,22,2.73,4793186801.0,18637729.0,2.69605,25.997593408808484,2026-04-04
dai,Dai,dai,23,0.999849,4443769982.0,197697425.0,-0.01365,-0.00025241416840358666,2026-04-04
usd1-wlfi,USD1,usd1,24,0.999924,4413592066.0,731671755.0,0.02878,0.035704042543722864,2026-04-04
litecoin,Litecoin,ltc,25,53.25,4101351196.0,263944609.0,1.59313,-0.8202129631726396,2026-04-04
paypal-usd,PayPal USD,pyusd,26,0.999901,3943132196.0,62093367.0,-0.04121,0.030344703631488317,2026-04-04
zcash,Zcash,zec,27,235.28,3913471003.0,150214800.0,-1.29883,9.642545656416912,2026-04-04
avalanche-2,Avalanche,avax,28,8.87,3831329769.0,203703133.0,1.05211,1.2201325580002473,2026-04-04
hedera-hashgraph,Hedera,hbar,29,0.087408,3785856268.0,59052333.0,-0.9928,-1.8254311934548444,2026-04-04
rain,Rain,rain,30,0.00746169,3568611216.0,24699484.0,-5.44585,-8.807350772267936,2026-04-04
shiba-inu,Shiba Inu,shib,31,5.93e-06,3494721155.0,97508587.0,0.80501,2.719452875159149,2026-04-04
sui,Sui,sui,32,0.871442,3444409986.0,235927424.0,1.37243,-0.9422618043203234,2026-04-04
the-open-network,Toncoin,ton,33,1.23,3045630441.0,81582842.0,-0.02088,1.3038513834396555,2026-04-04
world-liberty-financial,World Liberty Financial,wlfi,34,0.098635,3033163006.0,45571750.0,-1.36256,2.3613614840217303,2026-04-04
bittensor,Bittensor,tao,35,311.74,2989060516.0,216451153.0,4.04754,-1.1622517325171204,2026-04-04
crypto-com-chain,Cronos,cro,36,0.069952,2960613010.0,10219863.0,-0.70804,-1.4525475785753241,2026-04-04
hashnote-usyc,Circle USYC,usyc,37,1.12,2702544220.0,112109.0,,0.1519043908288713,2026-04-04
tether-gold,Tether Gold,xaut,38,4632.37,2592718222.0,127473940.0,-0.2659,3.1269576408919675,2026-04-04
pax-gold,PAX Gold,paxg,39,4649.52,2390358949.0,89072773.0,-0.31016,3.3522503454244506,2026-04-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-04
mantle,Mantle,mnt,41,0.675948,2215275844.0,25911655.0,0.41392,0.2515056947749269,2026-04-04
polkadot,Polkadot,dot,42,1.24,2080639546.0,103024283.0,0.02218,-3.478000154174347,2026-04-04
uniswap,Uniswap,uni,43,3.17,2006796951.0,150806473.0,-0.25857,-6.3968365269704215,2026-04-04
global-dollar,Global Dollar,usdg,44,1.0,1862795798.0,44485478.0,0.00567,0.009207181338777327,2026-04-04
pi-network,Pi Network,pi,45,0.17317,1749841869.0,12008220.0,1.8229,-1.2967351188994167,2026-04-04
falcon-finance,Falcon USD,usdf,46,0.998862,1743688543.0,475697.0,0.0671,0.08116047613632893,2026-04-04
