coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70280.0,1407372822526.0,52519324312.0,5.5067,1.9956538268869992,2026-03-10
ethereum,Ethereum,eth,2,2041.85,246691094023.0,24153221252.0,4.17501,0.7448511317477141,2026-03-10
tether,Tether,usdt,3,0.999964,183918835706.0,83570546483.0,0.00532,0.0126118724490613,2026-03-10
binancecoin,BNB,bnb,4,643.78,87825928295.0,892428366.0,4.0062,0.9943733018887096,2026-03-10
ripple,XRP,xrp,5,1.39,85002263568.0,2446942595.0,2.9158,0.19024520693874747,2026-03-10
usd-coin,USDC,usdc,6,0.999908,78208480746.0,5115615385.0,-0.00911,-0.012134018472040257,2026-03-10
solana,Solana,sol,7,86.61,49445110265.0,4366543983.0,4.64069,0.12106367887743362,2026-03-10
tron,TRON,trx,8,0.286073,27115427991.0,517254564.0,-1.12282,1.093794209477032,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,9,1.042,16302598332.0,61377869.0,-0.71835,1.0678818686855533,2026-03-10
dogecoin,Dogecoin,doge,10,0.091951,14102878226.0,1172292335.0,2.29972,-1.3793257884521384,2026-03-10
whitebit,WhiteBIT Coin,wbt,11,55.73,11919262465.0,89612986.0,3.93614,11.1320291792185,2026-03-10
usds,USDS,usds,12,0.999926,11132897185.0,14449856.0,-0.00026,-0.021486490662537685,2026-03-10
cardano,Cardano,ada,13,0.261956,9660209839.0,491453750.0,3.97234,-4.896003569332017,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,14,450.41,9029523302.0,242899741.0,0.57642,1.24825985344298,2026-03-10
leo-token,LEO Token,leo,15,9.16,8437062739.0,1029949.0,1.09482,0.40226308013562184,2026-03-10
hyperliquid,Hyperliquid,hype,16,34.13,8140460392.0,509689101.0,11.62363,3.7362516766364746,2026-03-10
chainlink,Chainlink,link,17,9.03,6401269556.0,375713169.0,4.77843,0.8992262819828426,2026-03-10
monero,Monero,xmr,18,345.53,6375245472.0,89765766.0,1.42129,0.949114149799734,2026-03-10
ethena-usde,Ethena USDe,usde,19,0.999229,5925193867.0,194214194.0,-0.00667,0.006366988403752417,2026-03-10
canton-network,Canton,cc,20,0.147651,5646724823.0,111772149.0,-1.63693,-7.905793976607986,2026-03-10
stellar,Stellar,xlm,21,0.154026,5088025917.0,94111214.0,2.98995,0.20637815107602092,2026-03-10
usd1-wlfi,USD1,usd1,22,0.999603,4602772417.0,1785198453.0,-0.0065,0.005928828851214572,2026-03-10
rain,Rain,rain,23,0.00912531,4362322965.0,23523304.0,2.27718,-0.25636851373306313,2026-03-10
dai,Dai,dai,24,0.999292,4263635879.0,53293714.0,-0.04346,-0.10478825372480091,2026-03-10
litecoin,Litecoin,ltc,25,54.45,4193716038.0,303040508.0,2.64335,-0.15975772671293725,2026-03-10
hedera-hashgraph,Hedera,hbar,26,0.096141,4166851640.0,99314049.0,1.52677,-1.1723916163800245,2026-03-10
avalanche-2,Avalanche,avax,27,9.45,4082369934.0,365786773.0,5.90994,2.9914497293194175,2026-03-10
paypal-usd,PayPal USD,pyusd,28,1.0,4075829158.0,84984921.0,0.02367,0.010177224209619237,2026-03-10
sui,Sui,sui,29,0.952041,3715732881.0,691055946.0,6.79715,2.8011232650642857,2026-03-10
zcash,Zcash,zec,30,222.89,3695255707.0,370973338.0,11.55502,0.4575123262369081,2026-03-10
the-open-network,Toncoin,ton,31,1.34,3288638587.0,79350176.0,1.92267,8.477273851511717,2026-03-10
shiba-inu,Shiba Inu,shib,32,5.55e-06,3268735048.0,121478566.0,4.1754,1.3594676437632123,2026-03-10
crypto-com-chain,Cronos,cro,33,0.075975,3122809777.0,9574300.0,2.08416,0.42599954646638827,2026-03-10
tether-gold,Tether Gold,xaut,34,5135.27,2899911899.0,470742225.0,1.53212,-3.5334796420218924,2026-03-10
world-liberty-financial,World Liberty Financial,wlfi,35,0.101805,2820673778.0,60889317.0,3.98544,-5.039686897168073,2026-03-10
memecore,MemeCore,m,36,1.49,2598646590.0,8908137.0,-1.70712,-1.2745038918866751,2026-03-10
pax-gold,PAX Gold,paxg,37,5171.93,2584787439.0,338665102.0,1.30759,-3.7620705851991314,2026-03-10
polkadot,Polkadot,dot,38,1.52,2546950850.0,157724310.0,3.21255,1.5669717098554965,2026-03-10
uniswap,Uniswap,uni,39,3.96,2513497533.0,227529568.0,6.56027,1.1201570540025778,2026-03-10
mantle,Mantle,mnt,40,0.674381,2210586855.0,29366362.0,3.52207,1.0952684324842108,2026-03-10
okb,OKB,okb,41,99.28,2085298058.0,36246329.0,0.83731,29.117037763068254,2026-03-10
pi-network,Pi Network,pi,42,0.215165,2080773244.0,37180792.0,-1.40143,26.667876912422134,2026-03-10
hashnote-usyc,Circle USYC,usyc,43,1.12,2034621548.0,55935.0,,0.05390888570112331,2026-03-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2007393832.0,0.0,0.0,0.0,2026-03-10
bittensor,Bittensor,tao,45,198.64,1906935331.0,192739240.0,5.04459,6.662329284500509,2026-03-10
sky,Sky,sky,46,0.076787,1768401324.0,11716638.0,5.91096,8.919671989162465,2026-03-10
aster-2,Aster,aster,47,0.707536,1737799057.0,92929745.0,2.22047,1.2110792978517118,2026-03-10
falcon-finance,Falcon USD,usdf,48,0.997413,1736775129.0,1123732.0,0.00757,0.05246118310691686,2026-03-10
global-dollar,Global Dollar,usdg,49,1.0,1702513365.0,49400418.0,0.01285,0.027281087679245388,2026-03-10
aave,Aave,aave,50,109.3,1659244620.0,324285327.0,2.46089,-9.897377503667153,2026-03-10
near,NEAR Protocol,near,51,1.26,1620339713.0,213240206.0,1.66156,-10.028660843618798,2026-03-10
ripple-usd,Ripple USD,rlusd,52,1.0,1586850021.0,87759549.0,0.018,0.0007887511075405806,2026-03-10
bitget-token,Bitget Token,bgb,53,2.19,1534428041.0,68909864.0,1.6417,2.2989544560923667,2026-03-10
htx-dao,HTX DAO,htx,54,1.59e-06,1454427926.0,39049723.0,-1.28807,-0.052559276446048284,2026-03-10
pepe,Pepe,pepe,55,3.33e-06,1399748133.0,321098366.0,2.89836,-5.233082097248241,2026-03-10
internet-computer,Internet Computer,icp,56,2.51,1377833004.0,48824627.0,2.39118,5.071285580874322,2026-03-10
bfusd,BFUSD,bfusd,57,0.999293,1319067379.0,3402853.0,-0.00021,0.019364783389437226,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.11,1301740074.0,2242825.0,-0.08339,0.3141792548211812,2026-03-10
ethereum-classic,Ethereum Classic,etc,59,8.3,1297926304.0,40388314.0,2.8121,-4.408325059095464,2026-03-10
ondo-finance,Ondo,ondo,60,0.256883,1252068353.0,50409068.0,3.90627,-0.03678306469604443,2026-03-10
pump-fun,Pump.fun,pump,61,0.00199919,1179648918.0,88781852.0,2.41313,1.6651654195029273,2026-03-10
gatechain-token,Gate,gt,62,7.07,1133103428.0,2261844.0,1.06192,0.5800884492821871,2026-03-10
morpho,Morpho,morpho,63,2.03,1112836519.0,20527200.0,7.74264,5.4537722829472415,2026-03-10
kucoin-shares,KuCoin,kcs,64,8.13,1075571085.0,1840706.0,1.72931,5.227679357470821,2026-03-10
worldcoin-wld,Worldcoin,wld,65,0.369065,1073943855.0,109457000.0,1.41963,-7.959667119991051,2026-03-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.01,1065881881.0,0.0,0.00955,0.06643643970108985,2026-03-10
polygon-ecosystem-token,POL (ex-MATIC),pol,67,0.097111,1030202754.0,53514876.0,1.05713,-3.794402735502182,2026-03-10
midnight-3,Midnight,night,68,0.056518,938549848.0,9723591.0,1.84175,-5.218575880925646,2026-03-10
quant-network,Quant,qnt,69,64.06,934119827.0,11735981.0,3.14639,0.8913923481080755,2026-03-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,919054006.0,0.0,0.79626,-0.6838334127816725,2026-03-10
nexo,NEXO,nexo,71,0.902254,903189549.0,7711091.0,2.86155,3.4968492149492687,2026-03-10
ethena,Ethena,ena,72,0.103524,879149035.0,90289636.0,3.52914,-9.005944482096902,2026-03-10
cosmos,Cosmos Hub,atom,73,1.77,879244039.0,33752770.0,2.24079,-4.529478333786648,2026-03-10
usdtb,USDtb,usdtb,74,0.999592,835746236.0,1485968.0,0.07441,-0.05284590328729059,2026-03-10
kaspa,Kaspa,kas,75,0.03060359,819580449.0,12193678.0,3.65193,1.3181701645886479,2026-03-10
flare-networks,Flare,flr,76,0.00906177,771321904.0,3349412.0,1.6646,-2.5280098738260643,2026-03-10
aptos,Aptos,apt,77,0.973564,760999046.0,60236638.0,3.30467,-0.4079939420936705,2026-03-10
hash-2,Provenance Blockchain,hash,78,0.01368525,759487449.0,9764.28,4.0596,-15.287696998283376,2026-03-10
algorand,Algorand,algo,79,0.084525,752228546.0,42986533.0,2.33292,-2.9408455263770152,2026-03-10
ousg,OUSG,ousg,80,114.54,748891556.0,0.0,0.02778,0.06471097336358717,2026-03-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,81,1.027,745176296.0,0.0,0.04346,-0.047902186072725346,2026-03-10
render-token,Render,render,82,1.43,744120399.0,46594871.0,4.42768,6.416595541980937,2026-03-10
usdd,USDD,usdd,83,1.0,737846708.0,3281868.0,-0.05674,0.037806693980961426,2026-03-10
filecoin,Filecoin,fil,84,0.948455,721811878.0,87235688.0,0.53566,-4.48971445819617,2026-03-10
official-trump,Official Trump,trump,85,2.93,681979577.0,115312640.0,-1.94967,-15.698762952918118,2026-03-10
xdce-crowd-sale,XDC Network,xdc,86,0.03230107,642905898.0,15386920.0,2.46151,-1.089589173436431,2026-03-10
beldex,Beldex,bdx,87,0.080181,609643930.0,11586534.0,0.33767,0.27884055425804133,2026-03-10
vechain,VeChain,vet,88,0.00706213,608129540.0,14427723.0,2.68292,-2.20445088932925,2026-03-10
ylds,YLDS,ylds,89,0.999997,600647543.0,5211606.0,0.00839,0.005466590081659629,2026-03-10
arbitrum,Arbitrum,arb,90,0.099945,593705028.0,73688712.0,4.25843,-1.9190563547754107,2026-03-10
stable-2,​​Stable,stable,91,0.02855217,592556468.0,47278605.0,8.8372,-8.737894738114306,2026-03-10
jupiter-exchange-solana,Jupiter,jup,92,0.164601,575829115.0,25572402.0,0.78845,-6.686133217390672,2026-03-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,93,1.097,568448705.0,0.0,0.02855,0.06441670491217279,2026-03-10
gho,GHO,gho,94,1.0,564098106.0,4447340.0,-0.00178,-0.026750029095155742,2026-03-10
usual-usd,Usual USD,usd0,95,0.993993,560285745.0,43000.0,-0.44173,-0.24929439050639532,2026-03-10
kite-2,Kite,kite,96,0.296718,534949169.0,126128700.0,5.94414,43.31805559089544,2026-03-10
bonk,Bonk,bonk,97,6e-06,528054412.0,60867988.0,6.61416,0.5046543767127306,2026-03-10
decred,Decred,dcr,98,29.52,511224038.0,1967914.0,4.80327,-5.217611267690985,2026-03-10
true-usd,TrueUSD,tusd,99,1.0,494380292.0,5484973.0,0.02588,-0.003443646308465566,2026-03-10
a7a5,A7A5,a7a5,100,0.01239828,485939738.0,2304.58,-1.29384,-2.674658852065331,2026-03-10
