coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80025.0,1603745932218.0,37791722433.0,-1.59041,4.822657610987446,2026-05-07
ethereum,Ethereum,eth,2,2292.25,276665118934.0,20040279884.0,-2.31766,1.425854774269243,2026-05-07
tether,Tether,usdt,3,0.999855,189625962352.0,68903480777.0,0.00021,0.011371173144757376,2026-05-07
binancecoin,BNB,bnb,4,642.5,86634157414.0,1075499712.0,-1.12265,3.9974696480469842,2026-05-07
ripple,XRP,xrp,5,1.39,85891170541.0,1862401523.0,-2.54989,1.5527320800229778,2026-05-07
usd-coin,USDC,usdc,6,0.999512,78294620223.0,13966813284.0,-0.03075,-0.023673433380428006,2026-05-07
solana,Solana,sol,7,88.33,51054457787.0,3834586495.0,-0.92897,6.381354277477512,2026-05-07
tron,TRON,trx,8,0.349463,33129390596.0,444805746.0,0.68765,7.083721583213802,2026-05-07
figure-heloc,Figure Heloc,figr_heloc,9,1.008,17639604731.0,79623575.0,-1.12884,-2.43371021369581,2026-05-07
dogecoin,Dogecoin,doge,10,0.107874,16632261445.0,1543219363.0,-4.28823,2.184840455778083,2026-05-07
whitebit,WhiteBIT Coin,wbt,11,59.02,12605503917.0,106727611.0,-0.70767,3.337871393542312,2026-05-07
usds,USDS,usds,12,0.999733,11398903394.0,43055401.0,-0.01763,-0.003823692187538572,2026-05-07
hyperliquid,Hyperliquid,hype,13,42.18,10054832922.0,332347976.0,-2.40415,7.783334951416526,2026-05-07
cardano,Cardano,ada,14,0.262895,9729358356.0,423807404.0,-1.13771,6.831538026917371,2026-05-07
leo-token,LEO Token,leo,15,10.35,9532126467.0,365721.0,0.10646,0.4521805454543026,2026-05-07
zcash,Zcash,zec,16,561.77,9361826525.0,950769311.0,1.05095,59.78888545599258,2026-05-07
bitcoin-cash,Bitcoin Cash,bch,17,450.08,9009361068.0,202880511.0,-3.17588,1.9121160793485033,2026-05-07
monero,Monero,xmr,18,405.49,7491035567.0,194284813.0,-1.29986,8.08454351751979,2026-05-07
the-open-network,Toncoin,ton,19,2.7,7275206247.0,1402022186.0,11.81233,104.62913682738437,2026-05-07
chainlink,Chainlink,link,20,9.9,7198307170.0,361436565.0,-0.69697,8.648271323236537,2026-05-07
canton-network,Canton,cc,21,0.146373,5630646636.0,6537959.0,-1.00856,-2.699691200536242,2026-05-07
stellar,Stellar,xlm,22,0.158772,5316640626.0,120326879.0,-1.251,-0.042314246977367014,2026-05-07
memecore,MemeCore,m,23,3.81,4938984596.0,23504298.0,6.80917,17.673030356522602,2026-05-07
usd1-wlfi,USD1,usd1,24,0.99955,4460262885.0,992585481.0,0.02065,-0.006326731068172166,2026-05-07
dai,Dai,dai,25,0.999289,4411866445.0,30461261.0,-0.04061,-0.009108442032861762,2026-05-07
litecoin,Litecoin,ltc,26,56.47,4357553514.0,364218094.0,-0.66591,1.8040665790675925,2026-05-07
avalanche-2,Avalanche,avax,27,9.49,4098898268.0,253805149.0,-0.96365,4.163415586557619,2026-05-07
ethena-usde,Ethena USDe,usde,28,0.99928,3966331781.0,93013766.0,0.01071,-0.0009298072198692317,2026-05-07
hedera-hashgraph,Hedera,hbar,29,0.089886,3899691552.0,74400519.0,-1.62569,2.064339638658924,2026-05-07
sui,Sui,sui,30,0.9708,3891360251.0,427602096.0,-1.86298,7.073973772165972,2026-05-07
shiba-inu,Shiba Inu,shib,31,6.27e-06,3700684662.0,123841524.0,-1.76883,-0.48288396758463337,2026-05-07
rain,Rain,rain,32,0.00751639,3595896461.0,21950718.0,2.7189,-4.068328494463704,2026-05-07
paypal-usd,PayPal USD,pyusd,33,0.999792,3431670042.0,73663310.0,-0.03103,-0.027263629784797152,2026-05-07
crypto-com-chain,Cronos,cro,34,0.069798,3042437199.0,9213063.0,-1.50884,1.808063578449654,2026-05-07
hashnote-usyc,Circle USYC,usyc,35,1.12,3006061275.0,112267.0,,0.0,2026-05-07
bittensor,Bittensor,tao,36,305.45,2931139055.0,255115004.0,-2.09889,22.20089992183096,2026-05-07
tether-gold,Tether Gold,xaut,37,4696.14,2784385296.0,197882291.0,0.23822,1.8021771115250194,2026-05-07
global-dollar,Global Dollar,usdg,38,0.999838,2583829647.0,54895992.0,0.00389,-0.01226745746093212,2026-05-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2381710655.0,0.0,0.0,0.0,2026-05-07
world-liberty-financial,World Liberty Financial,wlfi,40,0.073666,2340734230.0,130237528.0,9.59449,21.492785584083908,2026-05-07
pax-gold,PAX Gold,paxg,41,4697.24,2233029049.0,289845346.0,0.23761,1.79807635610393,2026-05-07
polkadot,Polkadot,dot,42,1.3,2194411677.0,169754352.0,-0.17033,7.7131433838670755,2026-05-07
mantle,Mantle,mnt,43,0.660779,2189524097.0,31861903.0,-0.53257,5.797416799052533,2026-05-07
uniswap,Uniswap,uni,44,3.42,2171195046.0,202389744.0,-0.75927,6.869363751159363,2026-05-07
near,NEAR Protocol,near,45,1.46,1892871333.0,283832282.0,-2.73988,11.73404233543691,2026-05-07
