coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77417.0,1551343440071.0,27543279062.0,0.38972,-4.3694996287752526,2026-05-20
ethereum,Ethereum,eth,2,2133.32,257530170653.0,11680969262.0,-0.12566,-7.2472664569099035,2026-05-20
tether,Tether,usdt,3,0.998848,189642059180.0,48223786382.0,-0.03123,-0.08150798347830068,2026-05-20
binancecoin,BNB,bnb,4,644.22,86850773419.0,589268366.0,0.1638,-4.711448100179565,2026-05-20
ripple,XRP,xrp,5,1.37,84648201757.0,1757320471.0,-1.12511,-5.921644004756252,2026-05-20
usd-coin,USDC,usdc,6,0.999776,76718862046.0,13232884428.0,0.00181,0.21763593551499924,2026-05-20
solana,Solana,sol,7,84.93,49093869606.0,1900327242.0,-0.51165,-10.76423016895779,2026-05-20
tron,TRON,trx,8,0.356315,33815014131.0,441603270.0,0.21773,1.8792067145764229,2026-05-20
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18485363975.0,83505075.0,-0.31923,-0.49682397240736426,2026-05-20
dogecoin,Dogecoin,doge,10,0.103751,16016769877.0,606140005.0,-0.77422,-7.19867629492129,2026-05-20
whitebit,WhiteBIT Coin,wbt,11,57.17,12169827268.0,123315983.0,0.37687,-3.8899488071786386,2026-05-20
hyperliquid,Hyperliquid,hype,12,48.62,11603808258.0,573183617.0,1.48196,21.08290720406469,2026-05-20
usds,USDS,usds,13,0.999539,11089465377.0,43049758.0,0.09798,-0.015224362373808684,2026-05-20
zcash,Zcash,zec,14,582.35,9731625723.0,467928225.0,3.10146,4.496438450541814,2026-05-20
cardano,Cardano,ada,15,0.249787,9248830235.0,285366693.0,-0.7742,-8.365056176925565,2026-05-20
leo-token,LEO Token,leo,16,10.04,9242898263.0,1879681.0,-0.26761,0.4519275229078415,2026-05-20
bitcoin-cash,Bitcoin Cash,bch,17,369.82,7413107620.0,459259074.0,-2.52511,-15.76571818634352,2026-05-20
monero,Monero,xmr,18,398.3,7335817065.0,116615146.0,2.01913,-3.9458440643774253,2026-05-20
chainlink,Chainlink,link,19,9.61,6988955435.0,391208363.0,-1.42265,-8.66846316180924,2026-05-20
canton-network,Canton,cc,20,0.149386,5760279862.0,8289851.0,-0.27778,-2.358783470439784,2026-05-20
the-open-network,Toncoin,ton,21,1.96,5266137705.0,262265767.0,-4.5715,-13.664544362943895,2026-05-20
stellar,Stellar,xlm,22,0.143416,4809062609.0,107138151.0,-2.87781,-12.351759452249135,2026-05-20
usd1-wlfi,USD1,usd1,23,0.999696,4627259291.0,1350979953.0,0.01624,0.004661960593697923,2026-05-20
