coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76975.0,1545472410584.0,29925382015.0,-1.97351,-1.7,2026-09-02
ethereum,Ethereum,eth,2,2401.44,289832792955.0,12803934420.0,-2.60853,-1.4,2026-09-02
tether,Tether,usdt,3,0.999673,183320733120.0,52683386931.0,-0.00784,0.0,2026-09-02
binancecoin,BNB,bnb,4,682.06,90817291221.0,777662518.0,-1.43964,-1.5,2026-09-02
ripple,XRP,xrp,5,1.34,83901426897.0,2097216455.0,-3.02048,-6.5,2026-09-02
usd-coin,USDC,usdc,6,0.999835,73607013549.0,15959023945.0,-0.00415,0.0,2026-09-02
solana,Solana,sol,7,99.19,58054778947.0,3399040815.0,-3.92384,3.2,2026-09-02
tron,TRON,trx,8,0.322059,30572035021.0,598989467.0,-3.09554,-4.2,2026-09-02
figure-heloc,Figure Heloc,figr_heloc,9,1.046,23030450475.0,261127570.0,4.37468,3.1,2026-09-02
hyperliquid,Hyperliquid,hype,10,82.3,18309483765.0,1408764457.0,-2.01799,3.8,2026-09-02
zcash,Zcash,zec,11,823.75,13929356885.0,517418950.0,-3.55347,8.2,2026-09-02
dogecoin,Dogecoin,doge,12,0.080867,12593452646.0,527522263.0,-2.39521,-5.2,2026-09-02
rain,Rain,rain,13,0.01724655,12227660363.0,32917651.0,3.29781,-4.8,2026-09-02
usds,USDS,usds,14,0.999878,9840467896.0,149877584.0,-0.004,0.0,2026-09-02
monero,Monero,xmr,15,501.91,9431671357.0,145067470.0,-3.09377,14.8,2026-09-02
leo-token,LEO Token,leo,16,9.41,8652873374.0,376201.0,-1.43908,0.6,2026-09-02
whitebit,WhiteBIT Coin,wbt,17,70.85,8357132704.0,83955078.0,-2.12025,-1.9,2026-09-02
chainlink,Chainlink,link,18,11.12,8319795559.0,344859158.0,-2.59757,-1.1,2026-09-02
cardano,Cardano,ada,19,0.194673,7301060037.0,340095752.0,-2.41985,-6.1,2026-09-02
stellar,Stellar,xlm,20,0.17395,6034539145.0,115107574.0,-2.47299,-4.3,2026-09-02
bitcoin-cash,Bitcoin Cash,bch,21,244.65,4913753395.0,115492336.0,-1.26332,-7.6,2026-09-02
