coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78825.0,1582369197163.0,27306440500.0,1.96488,-0.1,2026-09-14
ethereum,Ethereum,eth,2,2527.69,308351468106.0,13036029421.0,0.8653,2.4,2026-09-14
tether,Tether,usdt,3,0.999814,183398281751.0,49842973093.0,0.00623,0.0,2026-09-14
binancecoin,BNB,bnb,4,724.23,96426489384.0,921590510.0,0.42547,-1.3,2026-09-14
ripple,XRP,xrp,5,1.42,89150619686.0,2615285570.0,4.88344,2.6,2026-09-14
usd-coin,USDC,usdc,6,0.99987,74199702341.0,14709031671.0,0.00037,0.0,2026-09-14
solana,Solana,sol,7,102.59,60182627693.0,2892191416.0,1.65036,-0.6,2026-09-14
tron,TRON,trx,8,0.341276,32411587097.0,396356466.0,0.06476,2.4,2026-09-14
figure-heloc,Figure Heloc,figr_heloc,9,1.01,22776365854.0,5031398.0,,0.5,2026-09-14
zcash,Zcash,zec,10,1139.53,19301206650.0,1160139710.0,2.46605,-0.6,2026-09-14
hyperliquid,Hyperliquid,hype,11,80.58,17910781652.0,743162935.0,2.6805,-5.4,2026-09-14
dogecoin,Dogecoin,doge,12,0.084428,13155930508.0,597925434.0,0.28871,-5.0,2026-09-14
rain,Rain,rain,13,0.01434025,10163459962.0,32039922.0,-6.13809,-12.3,2026-09-14
usds,USDS,usds,14,0.999745,9823424659.0,106309393.0,0.00649,0.0,2026-09-14
monero,Monero,xmr,15,516.02,9701858190.0,120766779.0,-3.83516,-2.4,2026-09-14
whitebit,WhiteBIT Coin,wbt,16,81.54,9606583895.0,109292467.0,1.76983,12.2,2026-09-14
chainlink,Chainlink,link,17,11.51,8610220355.0,363134923.0,1.06289,-10.5,2026-09-14
leo-token,LEO Token,leo,18,9.0,8274750420.0,146651.0,-0.63061,-1.7,2026-09-14
cardano,Cardano,ada,19,0.211149,7911956586.0,379959937.0,1.58535,-3.0,2026-09-14
stellar,Stellar,xlm,20,0.195329,6796672391.0,265482767.0,9.07276,3.4,2026-09-14
ethena-usde,Ethena USDe,usde,21,0.999766,4619206250.0,44662316.0,0.01422,0.0,2026-09-14
dai,Dai,dai,22,0.999859,4560224333.0,220294902.0,0.00768,0.0,2026-09-14
bitcoin-cash,Bitcoin Cash,bch,23,225.21,4520545486.0,149285351.0,0.04685,-13.2,2026-09-14
usd1-wlfi,USD1,usd1,24,0.999794,4326099540.0,1039966175.0,0.02094,0.0,2026-09-14
litecoin,Litecoin,ltc,25,54.12,4197804781.0,222716535.0,-1.08501,-2.1,2026-09-14
uniswap,Uniswap,uni,26,6.41,3988328550.0,371934953.0,1.09216,-5.7,2026-09-14
canton-network,Canton,cc,27,0.097249,3849461465.0,7791316.0,1.63463,-8.3,2026-09-14
the-open-network,Gram (prev. Toncoin),gram,28,1.36,3790144167.0,21001256.0,0.04733,-2.3,2026-09-14
hedera-hashgraph,Hedera,hbar,29,0.077612,3404061402.0,53643194.0,2.12255,-3.6,2026-09-14
avalanche-2,Avalanche,avax,30,7.57,3348693031.0,215324628.0,2.16968,-6.5,2026-09-14
global-dollar,Global Dollar,usdg,31,0.999976,3295360121.0,1194425188.0,0.00867,0.0,2026-09-14
near,NEAR Protocol,near,32,2.48,3223956013.0,290089950.0,6.38867,7.6,2026-09-14
shiba-inu,Shiba Inu,shib,33,5.29e-06,3115348531.0,66135766.0,1.07558,-2.0,2026-09-14
sui,Sui,sui,34,0.732384,2996997329.0,451560898.0,1.8814,-8.9,2026-09-14
crypto-com-chain,Cronos,cro,35,0.058982,2863375391.0,5934294.0,1.41307,3.3,2026-09-14
paypal-usd,PayPal USD,pyusd,36,0.999889,2769613965.0,56831907.0,0.01374,0.0,2026-09-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2750834099.0,0.0,0.0,0.0,2026-09-14
tether-gold,Tether Gold,xaut,38,4314.49,2687146558.0,225613024.0,-0.80878,-2.2,2026-09-14
bittensor,Bittensor,tao,39,234.89,2662138229.0,158352231.0,-0.24927,-8.4,2026-09-14
hashnote-usyc,Circle USYC,usyc,40,1.14,2605584295.0,0.0,0.00671,0.1,2026-09-14
