coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77364.0,1553373238371.0,27033753417.0,0.13402,-1.6,2026-09-02
ethereum,Ethereum,eth,2,2394.25,292145787597.0,13225152881.0,-0.80781,-3.4,2026-09-02
tether,Tether,usdt,3,0.999651,183315087618.0,48511064991.0,-0.00306,0.0,2026-09-02
binancecoin,BNB,bnb,4,686.97,91474630638.0,808805728.0,1.12349,-1.8,2026-09-02
ripple,XRP,xrp,5,1.35,84520054858.0,2295489486.0,-0.30729,-2.9,2026-09-02
usd-coin,USDC,usdc,6,0.999835,73765838696.0,13196546672.0,0.00299,0.0,2026-09-02
solana,Solana,sol,7,99.75,58391340437.0,2945528810.0,-0.20898,2.5,2026-09-02
tron,TRON,trx,8,0.324444,30799550747.0,349564780.0,0.33959,-3.4,2026-09-02
figure-heloc,Figure Heloc,figr_heloc,9,1.012,22401639952.0,69943256.0,-0.08441,0.4,2026-09-02
hyperliquid,Hyperliquid,hype,10,81.19,18073252937.0,1044885690.0,-1.48198,-0.1,2026-09-02
zcash,Zcash,zec,11,814.71,13775842218.0,489576775.0,-1.42664,3.2,2026-09-02
dogecoin,Dogecoin,doge,12,0.081585,12712068505.0,539655982.0,-0.22662,-4.6,2026-09-02
rain,Rain,rain,13,0.01674692,11877127668.0,35567663.0,2.08752,-5.1,2026-09-02
usds,USDS,usds,14,0.99986,9827679666.0,183521774.0,0.00682,0.0,2026-09-02
monero,Monero,xmr,15,512.82,9646264820.0,148304328.0,2.52874,15.9,2026-09-02
leo-token,LEO Token,leo,16,9.29,8546274861.0,122413.0,-0.91592,0.7,2026-09-02
whitebit,WhiteBIT Coin,wbt,17,70.81,8352265725.0,93321423.0,-0.27671,-2.5,2026-09-02
chainlink,Chainlink,link,18,11.14,8334958157.0,335377077.0,-0.64051,-1.7,2026-09-02
cardano,Cardano,ada,19,0.198707,7452601776.0,298608670.0,1.18642,-4.4,2026-09-02
stellar,Stellar,xlm,20,0.174587,6061123604.0,98731949.0,-0.88808,-3.7,2026-09-02
