coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77701.0,1555710947388.0,45581539927.0,-0.7313,4.218697520890698,2026-04-23
ethereum,Ethereum,eth,2,2327.34,280859243888.0,20684021712.0,-3.24455,-0.23213340166651228,2026-04-23
tether,Tether,usdt,3,1.0,188845720144.0,75466977176.0,-0.00086,0.015152268884679031,2026-04-23
ripple,XRP,xrp,4,1.42,87281087873.0,2297811859.0,-2.30307,0.6073284636855848,2026-04-23
binancecoin,BNB,bnb,5,633.91,85437446802.0,1219355392.0,-1.51752,2.084688500745773,2026-04-23
usd-coin,USDC,usdc,6,0.999792,78209065120.0,16926622004.0,-0.00351,-0.0027531736301971664,2026-04-23
solana,Solana,sol,7,85.85,49439302590.0,3786251965.0,-3.10215,0.8978950227158701,2026-04-23
tron,TRON,trx,8,0.328119,31098965454.0,624294483.0,-1.47098,0.26864280426244286,2026-04-23
figure-heloc,Figure Heloc,figr_heloc,9,1.036,17602345979.0,104897178.0,0.14698,0.6538886453582589,2026-04-23
dogecoin,Dogecoin,doge,10,0.096398,14840185968.0,1407109147.0,-1.21525,0.173999854785755,2026-04-23
whitebit,WhiteBIT Coin,wbt,11,54.98,11735476058.0,110145862.0,-2.24708,1.4674443677719462,2026-04-23
usds,USDS,usds,12,0.999663,11003319713.0,81630193.0,0.00142,-0.006227118707117887,2026-04-23
hyperliquid,Hyperliquid,hype,13,41.16,9813260791.0,294588474.0,-0.05409,-7.859098002702779,2026-04-23
leo-token,LEO Token,leo,14,10.28,9468199575.0,434533.0,-0.90376,1.4075902072778252,2026-04-23
cardano,Cardano,ada,15,0.247514,9147922938.0,393471808.0,-2.86995,-0.3503341945440332,2026-04-23
bitcoin-cash,Bitcoin Cash,bch,16,455.65,9124719248.0,198769343.0,-2.03854,3.559214435773855,2026-04-23
monero,Monero,xmr,17,372.51,6869252499.0,154574046.0,-1.60641,8.126264964617578,2026-04-23
chainlink,Chainlink,link,18,9.26,6735273682.0,299729862.0,-2.66754,-0.19214418918634293,2026-04-23
stellar,Stellar,xlm,19,0.177557,5912355732.0,132617116.0,-0.86156,10.68728323914699,2026-04-23
canton-network,Canton,cc,20,0.152122,5836637609.0,8271238.0,-1.61887,3.864071403453622,2026-04-23
memecore,MemeCore,m,21,4.48,5788370351.0,16101835.0,3.9934,56.420608677496254,2026-04-23
zcash,Zcash,zec,22,324.42,5412748612.0,330503507.0,1.76367,-5.633137089085364,2026-04-23
dai,Dai,dai,23,0.999657,4423221965.0,276369281.0,0.0008,-0.005686132622688308,2026-04-23
litecoin,Litecoin,ltc,24,55.55,4282170830.0,349493426.0,-1.02775,0.4198868882045844,2026-04-23
usd1-wlfi,USD1,usd1,25,0.999693,4283549445.0,1780312063.0,-0.03482,-0.034834297959862384,2026-04-23
ethena-usde,Ethena USDe,usde,26,0.999311,4138704535.0,448439071.0,0.01372,-0.0374194395773291,2026-04-23
avalanche-2,Avalanche,avax,27,9.28,4008276012.0,238137711.0,-2.5723,-1.937026781880566,2026-04-23
hedera-hashgraph,Hedera,hbar,28,0.090564,3923806312.0,83048021.0,-0.93532,3.3246273721466277,2026-04-23
sui,Sui,sui,29,0.938645,3710376844.0,349773815.0,-3.01839,-3.195724115214122,2026-04-23
rain,Rain,rain,30,0.0075526,3612929897.0,11921755.0,-3.295,-6.952233836468641,2026-04-23
shiba-inu,Shiba Inu,shib,31,6.11e-06,3596054998.0,95808510.0,-1.87908,1.3719200116201848,2026-04-23
paypal-usd,PayPal USD,pyusd,32,0.999867,3519687231.0,151325355.0,0.00894,-0.008762254150526078,2026-04-23
the-open-network,Toncoin,ton,33,1.33,3304963552.0,98914260.0,-3.64243,-5.1631465647040065,2026-04-23
crypto-com-chain,Cronos,cro,34,0.069591,3029739837.0,9563335.0,-1.85587,-0.5458346410354843,2026-04-23
hashnote-usyc,Circle USYC,usyc,35,1.12,2921588854.0,168432.0,-0.05438,0.13179481293147371,2026-04-23
tether-gold,Tether Gold,xaut,36,4720.54,2642870390.0,162626150.0,-0.23484,-1.5554102421635294,2026-04-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2503335792.0,0.0,0.0,0.0,2026-04-23
