coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70429.0,1408997560831.0,50476814871.0,3.89948,-5.1843845672823985,2026-03-24
ethereum,Ethereum,eth,2,2141.27,258454698342.0,27281976419.0,5.35404,-7.372726471444153,2026-03-24
tether,Tether,usdt,3,0.999293,184088175490.0,87849377422.0,-0.03837,-0.07054764254411319,2026-03-24
ripple,XRP,xrp,4,1.41,86702430829.0,3470840144.0,3.04485,-7.757245511761216,2026-03-24
binancecoin,BNB,bnb,5,629.92,85889496581.0,1699141542.0,1.2829,-6.689103780132009,2026-03-24
usd-coin,USDC,usdc,6,0.999938,78648843560.0,10887441119.0,-0.00263,0.00459865271642034,2026-03-24
solana,Solana,sol,7,90.28,51642517335.0,5313568358.0,5.24255,-3.737011111678268,2026-03-24
tron,TRON,trx,8,0.310344,29413896843.0,621309060.0,1.2191,4.6679545133782305,2026-03-24
figure-heloc,Figure Heloc,figr_heloc,9,1.029,16307825819.0,18948526.0,1.04341,0.26051260152392935,2026-03-24
dogecoin,Dogecoin,doge,10,0.093593,14370420706.0,1611508238.0,3.66059,-6.90364465351281,2026-03-24
whitebit,WhiteBIT Coin,wbt,11,54.55,11641130563.0,129197110.0,2.0921,-5.890790833835927,2026-03-24
usds,USDS,usds,12,0.999821,11609646148.0,13767979.0,-0.00546,-0.01843508481638299,2026-03-24
cardano,Cardano,ada,13,0.260585,9597516773.0,622294981.0,4.55045,-8.287225355566214,2026-03-24
bitcoin-cash,Bitcoin Cash,bch,14,475.85,9514746701.0,250784569.0,2.52614,0.524893538027487,2026-03-24
hyperliquid,Hyperliquid,hype,15,38.02,9063360451.0,457194119.0,1.01713,-5.926509957660187,2026-03-24
leo-token,LEO Token,leo,16,9.42,8674766348.0,611524.0,1.70663,4.622242516547982,2026-03-24
chainlink,Chainlink,link,17,9.1,6445247952.0,609540668.0,5.56833,-6.845787083717754,2026-03-24
monero,Monero,xmr,18,348.5,6428923194.0,126485786.0,-2.35899,-6.584487647486291,2026-03-24
ethena-usde,Ethena USDe,usde,19,0.999199,5916333924.0,85725506.0,-0.03264,-0.0686093713410006,2026-03-24
canton-network,Canton,cc,20,0.146533,5584493743.0,9394334.0,0.01226,-4.672771799078642,2026-03-24
stellar,Stellar,xlm,21,0.164665,5438275228.0,128918320.0,4.83263,-5.549298956579601,2026-03-24
usd1-wlfi,USD1,usd1,22,0.999424,4444196137.0,1582327544.0,-0.02452,0.016726181958172673,2026-03-24
dai,Dai,dai,23,0.999727,4312362622.0,167460005.0,-0.01971,-0.02063870646848839,2026-03-24
litecoin,Litecoin,ltc,24,55.65,4284892664.0,422299289.0,3.85177,-3.5396327303218316,2026-03-24
avalanche-2,Avalanche,avax,25,9.52,4110065074.0,405798273.0,5.46145,-7.537769948232096,2026-03-24
rain,Rain,rain,26,0.00843072,4037072423.0,24461567.0,0.02366,-4.539556869175664,2026-03-24
