coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64947.0,1303282532853.0,21217071395.0,1.2,3.1,2026-08-08
ethereum,Ethereum,eth,2,1915.5,231162250898.0,7395143008.0,1.0,2.6,2026-08-08
tether,Tether,usdt,3,0.999534,183156653432.0,34077998564.0,0.0,0.0,2026-08-08
binancecoin,BNB,bnb,4,593.65,79044194412.0,489044437.0,1.0,0.2,2026-08-08
usd-coin,USDC,usdc,5,0.999757,72141723799.0,8675615227.0,0.0,0.0,2026-08-08
ripple,XRP,xrp,6,1.033,64576161823.0,1364875673.0,1.1,-3.1,2026-08-08
solana,Solana,sol,7,74.65,43448573238.0,1625402346.0,2.6,2.0,2026-08-08
tron,TRON,trx,8,0.327201,31049242398.0,286312363.0,0.1,0.4,2026-08-08
figure-heloc,Figure Heloc,figr_heloc,9,1.007,21206875782.0,220549954.0,-1.2,0.6,2026-08-08
hyperliquid,Hyperliquid,hype,10,54.4,12100741184.0,314659600.0,-1.5,4.2,2026-08-08
dogecoin,Dogecoin,doge,11,0.07021,10910616717.0,411508766.0,1.7,0.1,2026-08-08
usds,USDS,usds,12,0.999903,9859940971.0,269264959.0,0.0,0.0,2026-08-08
rain,Rain,rain,13,0.01271246,9108373560.0,24365360.0,1.3,-0.2,2026-08-08
leo-token,LEO Token,leo,14,9.72,8941968710.0,491876.0,-0.5,-0.6,2026-08-08
zcash,Zcash,zec,15,505.64,8484249379.0,147754401.0,0.5,9.0,2026-08-08
cardano,Cardano,ada,16,0.199747,7461465416.0,342359053.0,0.4,17.5,2026-08-08
monero,Monero,xmr,17,381.14,7158130429.0,89139823.0,3.1,3.9,2026-08-08
whitebit,WhiteBIT Coin,wbt,18,56.16,6632252398.0,39557661.0,1.1,2.1,2026-08-08
chainlink,Chainlink,link,19,8.26,6177035861.0,156881774.0,1.4,0.4,2026-08-08
stellar,Stellar,xlm,20,0.162735,5599251643.0,80824149.0,1.6,-5.5,2026-08-08
dai,Dai,dai,21,0.999873,4589561465.0,139900257.0,0.0,0.0,2026-08-08
bitcoin-cash,Bitcoin Cash,bch,22,216.16,4339113882.0,60238953.0,1.3,2.3,2026-08-08
usd1-wlfi,USD1,usd1,23,0.999939,4007915109.0,617034863.0,0.0,0.1,2026-08-08
ethena-usde,Ethena USDe,usde,24,0.999741,3902961640.0,66135328.0,0.0,0.0,2026-08-08
the-open-network,Gram (prev. Toncoin),gram,25,1.35,3708663602.0,20676705.0,1.5,-3.9,2026-08-08
canton-network,Canton,cc,26,0.092371,3629269453.0,19330994.0,4.3,-22.8,2026-08-08
litecoin,Litecoin,ltc,27,45.53,3527312379.0,162437050.0,0.2,1.9,2026-08-08
global-dollar,Global Dollar,usdg,28,0.99996,3481105970.0,227859498.0,0.0,0.0,2026-08-08
hashnote-usyc,Circle USYC,usyc,29,1.13,2999327639.0,22.62,0.0,-0.1,2026-08-08
hedera-hashgraph,Hedera,hbar,30,0.068157,2984020175.0,34224678.0,0.0,-2.3,2026-08-08
avalanche-2,Avalanche,avax,31,6.51,2811744541.0,143218288.0,2.1,1.5,2026-08-08
paypal-usd,PayPal USD,pyusd,32,0.999846,2785493794.0,176869338.0,0.0,0.0,2026-08-08
sui,Sui,sui,33,0.68133,2776692780.0,175802319.0,1.5,-0.9,2026-08-08
shiba-inu,Shiba Inu,shib,34,4.67e-06,2750948030.0,59154809.0,1.4,-4.6,2026-08-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2725215203.0,0.0,0.0,0.0,2026-08-08
tether-gold,Tether Gold,xaut,36,4323.21,2649337968.0,277641091.0,1.8,7.1,2026-08-08
uniswap,Uniswap,uni,37,4.03,2517099502.0,149462369.0,0.1,-5.3,2026-08-08
crypto-com-chain,Cronos,cro,38,0.04932426,2334255150.0,12425964.0,-5.8,-8.4,2026-08-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2136924725.0,1180556.0,0.0,0.1,2026-08-08
near,NEAR Protocol,near,40,1.59,2075618278.0,136920122.0,-3.0,-4.9,2026-08-08
okb,OKB,okb,41,92.86,1950468348.0,32780265.0,4.9,8.3,2026-08-08
pax-gold,PAX Gold,paxg,42,4335.37,1892577748.0,151245640.0,1.8,7.2,2026-08-08
bittensor,Bittensor,tao,43,196.38,1885168482.0,88456929.0,2.3,-2.1,2026-08-08
ondo-finance,Ondo,ondo,44,0.352871,1718139267.0,100491567.0,0.4,-9.9,2026-08-08
world-liberty-financial,World Liberty Financial,wlfi,45,0.0514,1632773568.0,24930049.0,-1.8,-5.7,2026-08-08
aster-2,Aster,aster,46,0.601479,1616025281.0,43906782.0,0.1,0.1,2026-08-08
htx-dao,HTX DAO,htx,47,1.79e-06,1607746421.0,10171533.0,-0.5,0.3,2026-08-08
ripple-usd,Ripple USD,rlusd,48,1.0,1584209989.0,80372343.0,0.0,0.0,2026-08-08
usdd,USDD,usdd,49,0.999491,1581060386.0,53738496.0,0.0,0.0,2026-08-08
