coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69005.0,1380533680112.0,25534426618.0,-2.40029,-2.9780381943542955,2026-03-22
ethereum,Ethereum,eth,2,2088.78,252086767579.0,9162393978.0,-3.06482,-0.25894277564676704,2026-03-22
tether,Tether,usdt,3,0.999865,184155952172.0,40850991782.0,0.00139,-0.026610698025991208,2026-03-22
ripple,XRP,xrp,4,1.41,86688692794.0,1403915665.0,-2.35213,0.4614909944864496,2026-03-22
binancecoin,BNB,bnb,5,631.14,86057628424.0,676960570.0,-1.71984,-3.7823579232821425,2026-03-22
usd-coin,USDC,usdc,6,0.999999,79022996620.0,1919088447.0,0.01208,0.0031236840258518205,2026-03-22
solana,Solana,sol,7,87.43,50006458823.0,2042014712.0,-2.9522,-0.6691343726655703,2026-03-22
tron,TRON,trx,8,0.311084,29473614757.0,560352126.0,0.80639,4.385861495735865,2026-03-22
figure-heloc,Figure Heloc,figr_heloc,9,1.0,15843541913.0,296306884.0,-2.82112,-0.2751110511432115,2026-03-22
dogecoin,Dogecoin,doge,10,0.091619,14061188537.0,627322067.0,-2.98219,-4.575273082166507,2026-03-22
usds,USDS,usds,11,0.999968,11757184440.0,7723277.0,-0.01232,-0.013939401543933312,2026-03-22
whitebit,WhiteBIT Coin,wbt,12,54.32,11570649177.0,35283525.0,-1.81908,-2.1411219391648815,2026-03-22
cardano,Cardano,ada,13,0.257556,9489276943.0,331162350.0,-3.32001,-1.8148666185057345,2026-03-22
hyperliquid,Hyperliquid,hype,14,39.39,9386220189.0,168028458.0,-0.23423,4.032111685020355,2026-03-22
bitcoin-cash,Bitcoin Cash,bch,15,458.61,9176161029.0,143397116.0,-2.93359,-1.0312901407857702,2026-03-22
leo-token,LEO Token,leo,16,9.23,8499064426.0,392722.0,0.20433,1.6419812089319135,2026-03-22
chainlink,Chainlink,link,17,8.86,6277018361.0,242482360.0,-2.96784,-3.315724867891459,2026-03-22
monero,Monero,xmr,18,340.94,6288022901.0,58768073.0,-2.31712,-4.075529738928085,2026-03-22
ethena-usde,Ethena USDe,usde,19,0.999806,5923195545.0,43753763.0,-0.006,0.0037410233455117273,2026-03-22
canton-network,Canton,cc,20,0.143945,5482396541.0,5962266.0,-0.75977,-4.560684213178897,2026-03-22
stellar,Stellar,xlm,21,0.161998,5346688109.0,63369253.0,-2.25673,-2.249635484200887,2026-03-22
usd1-wlfi,USD1,usd1,22,0.99937,4422392088.0,780943295.0,-0.01387,-0.02199622984186786,2026-03-22
dai,Dai,dai,23,0.999946,4316491021.0,132037302.0,-0.00108,-0.005278621692237558,2026-03-22
litecoin,Litecoin,ltc,24,54.72,4211710149.0,263765947.0,-3.04247,-0.5106983987928778,2026-03-22
paypal-usd,PayPal USD,pyusd,25,1.0,4066963064.0,40500067.0,0.02016,0.0032179963351771407,2026-03-22
avalanche-2,Avalanche,avax,26,9.24,3988157425.0,193211111.0,-3.44531,-4.999266387211883,2026-03-22
rain,Rain,rain,27,0.008297,3966350525.0,20139754.0,-5.00289,-7.8954847640670165,2026-03-22
hedera-hashgraph,Hedera,hbar,28,0.091387,3957267534.0,51807410.0,-2.19205,-2.3791683025841364,2026-03-22
zcash,Zcash,zec,29,222.25,3692087431.0,253736427.0,-5.76854,4.392417965465174,2026-03-22
sui,Sui,sui,30,0.934641,3642140382.0,256211005.0,-3.62602,-6.5379827857092305,2026-03-22
shiba-inu,Shiba Inu,shib,31,5.85e-06,3449545856.0,109857528.0,-1.9861,0.027706123691225038,2026-03-22
