coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73575.0,1473980173777.0,29907507137.0,0.51559,-1.4196346568423417,2026-05-30
ethereum,Ethereum,eth,2,2016.38,243317202946.0,12627957625.0,0.95945,-0.6410993631988051,2026-05-30
tether,Tether,usdt,3,0.998597,188208255925.0,50608608536.0,0.0034,-0.02229923974497725,2026-05-30
binancecoin,BNB,bnb,4,671.92,90556991861.0,1332597338.0,5.79733,5.067840703353093,2026-05-30
ripple,XRP,xrp,5,1.34,82874324203.0,2246762823.0,2.58624,1.2033611822983912,2026-05-30
usd-coin,USDC,usdc,6,0.999441,75796849824.0,11089844481.0,-0.00837,-0.032618007003701675,2026-05-30
solana,Solana,sol,7,82.23,47552908134.0,2199888008.0,1.0059,0.08781831072317219,2026-05-30
tron,TRON,trx,8,0.343759,32592325214.0,539468212.0,0.25954,-4.2135677049186215,2026-05-30
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18844640469.0,79206864.0,0.00144,0.9987355015121158,2026-05-30
dogecoin,Dogecoin,doge,10,0.100709,15552822240.0,716515678.0,2.1647,1.2737467238449474,2026-05-30
hyperliquid,Hyperliquid,hype,11,68.05,15116168127.0,1559074327.0,9.85911,22.69439392303338,2026-05-30
usds,USDS,usds,12,0.99947,11034703437.0,8883010.0,-0.01875,-0.020928261737662112,2026-05-30
leo-token,LEO Token,leo,13,10.05,9251531364.0,957359.0,1.12105,1.328352753833022,2026-05-30
rain,Rain,rain,14,0.0143805,8954888902.0,43899506.0,-0.96784,98.81141838551999,2026-05-30
zcash,Zcash,zec,15,522.63,8711578998.0,561102864.0,-1.76854,-10.554037190131117,2026-05-30
cardano,Cardano,ada,16,0.234804,8721424322.0,419639779.0,1.10056,-1.3424018795606052,2026-05-30
stellar,Stellar,xlm,17,0.247012,8302809998.0,2490703832.0,21.30688,75.10784330518273,2026-05-30
monero,Monero,xmr,18,381.54,7157364549.0,271348818.0,5.71545,1.9842454239058425,2026-05-30
chainlink,Chainlink,link,19,9.13,6640279984.0,316709126.0,2.84427,-0.5072129632092996,2026-05-30
whitebit,WhiteBIT Coin,wbt,20,53.98,6388053075.0,70640196.0,0.50646,-1.769359530124458,2026-05-30
bitcoin-cash,Bitcoin Cash,bch,21,302.85,6069408874.0,166475937.0,1.38977,-12.28030189692038,2026-05-30
canton-network,Canton,cc,22,0.15448,5969152219.0,9572451.0,-1.33089,-0.5259238366413167,2026-05-30
the-open-network,Toncoin,ton,23,1.76,4758413956.0,134885442.0,1.30192,-0.36550394264649916,2026-05-30
