coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77975.0,1561241983346.0,17284385464.0,0.48128,3.640370846391167,2026-04-26
ethereum,Ethereum,eth,2,2331.48,281374670256.0,7276620642.0,0.74515,0.526931730626224,2026-04-26
tether,Tether,usdt,3,1.0,189807582683.0,30531861790.0,-0.00355,-0.011079064831239518,2026-04-26
ripple,XRP,xrp,4,1.43,87980510260.0,1016865604.0,-0.19068,0.22790243632142887,2026-04-26
binancecoin,BNB,bnb,5,631.18,85079133861.0,681778075.0,-0.5589,1.7153160679587702,2026-04-26
usd-coin,USDC,usdc,6,0.9998,77669835162.0,5319876650.0,-0.0095,-0.008487271469784152,2026-04-26
solana,Solana,sol,7,86.22,49650983912.0,1748090386.0,-0.23568,1.6663660942614793,2026-04-26
tron,TRON,trx,8,0.323491,30667729776.0,368911565.0,0.19537,-2.4331186621664376,2026-04-26
figure-heloc,Figure Heloc,figr_heloc,9,1.02,17451937213.0,28914.0,-0.61671,-1.4404859486502968,2026-04-26
dogecoin,Dogecoin,doge,10,0.09866,15206660301.0,844436192.0,0.87581,5.116651080208385,2026-04-26
whitebit,WhiteBIT Coin,wbt,11,55.18,11782762487.0,35588304.0,0.51251,0.6661643923643606,2026-04-26
usds,USDS,usds,12,0.999655,10977608886.0,27091337.0,-0.01107,-0.02761464411658465,2026-04-26
hyperliquid,Hyperliquid,hype,13,41.11,9800386051.0,123316738.0,-0.92085,-4.550489783284281,2026-04-26
leo-token,LEO Token,leo,14,10.29,9471685350.0,375746.0,0.38124,1.2929795824472365,2026-04-26
cardano,Cardano,ada,15,0.252567,9341952014.0,260061819.0,0.37657,2.0373376015818065,2026-04-26
bitcoin-cash,Bitcoin Cash,bch,16,452.22,9054123133.0,102167287.0,-0.25842,2.865128826548297,2026-04-26
monero,Monero,xmr,17,389.71,7180173038.0,105901848.0,5.56118,9.886091317985175,2026-04-26
chainlink,Chainlink,link,18,9.46,6875667893.0,163064544.0,0.73219,2.5783341003253315,2026-04-26
zcash,Zcash,zec,19,350.82,5851865049.0,435841499.0,-1.26876,7.796925610052908,2026-04-26
canton-network,Canton,cc,20,0.15084,5790314921.0,5605320.0,-0.59568,2.5088790167584256,2026-04-26
stellar,Stellar,xlm,21,0.171564,5714175645.0,75566459.0,-0.20107,2.0556747444188015,2026-04-26
memecore,MemeCore,m,22,4.41,5706285490.0,12541650.0,2.55361,43.62272484598451,2026-04-26
dai,Dai,dai,23,0.99959,4422598462.0,15164942.0,0.00541,-0.0037478153969138237,2026-04-26
usd1-wlfi,USD1,usd1,24,0.999947,4387796233.0,390370784.0,0.00834,0.0019698433974453208,2026-04-26
litecoin,Litecoin,ltc,25,56.23,4336320690.0,196682251.0,-0.07597,2.091038251939212,2026-04-26
avalanche-2,Avalanche,avax,26,9.46,4086680598.0,121257355.0,0.80265,2.277199490667077,2026-04-26
hedera-hashgraph,Hedera,hbar,27,0.092594,4022285476.0,56232894.0,1.55571,5.757768832163038,2026-04-26
ethena-usde,Ethena USDe,usde,28,0.999143,3795430365.0,134552782.0,-0.01086,-0.04451332213815006,2026-04-26
sui,Sui,sui,29,0.944481,3734906335.0,204253155.0,-0.00985,-1.0823535440656518,2026-04-26
shiba-inu,Shiba Inu,shib,30,6.21e-06,3660425764.0,69743901.0,0.26689,3.2061882889261475,2026-04-26
rain,Rain,rain,31,0.00739367,3529247448.0,13667716.0,-2.08204,-2.8787112315571006,2026-04-26
paypal-usd,PayPal USD,pyusd,32,0.999645,3452706065.0,33826119.0,-0.01537,-0.03950520082453123,2026-04-26
the-open-network,Toncoin,ton,33,1.32,3286092933.0,124054435.0,-1.76397,1.0995418308464402,2026-04-26
crypto-com-chain,Cronos,cro,34,0.070305,3061979486.0,8469897.0,-0.03943,1.3360735596689974,2026-04-26
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,,0.07885835612814128,2026-04-26
tether-gold,Tether Gold,xaut,36,4697.78,2630243916.0,150764783.0,0.04024,-1.6585707595557528,2026-04-26
global-dollar,Global Dollar,usdg,37,0.99963,2396482745.0,7843168.0,-0.00562,-0.02451244165983889,2026-04-26
world-liberty-financial,World Liberty Financial,wlfi,38,0.074848,2376873792.0,34480681.0,-0.74127,-4.716107019202223,2026-04-26
bittensor,Bittensor,tao,39,246.49,2364291363.0,108533311.0,-1.95276,0.08365066512475802,2026-04-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2263582930.0,0.0,0.0,0.0,2026-04-26
pax-gold,PAX Gold,paxg,41,4698.2,2262514066.0,34581122.0,-0.03627,-1.6862528403712904,2026-04-26
mantle,Mantle,mnt,42,0.655788,2150936479.0,32524104.0,-0.22518,0.43824092061915226,2026-04-26
polkadot,Polkadot,dot,43,1.26,2122947599.0,102546943.0,0.50046,0.2688388939736117,2026-04-26
uniswap,Uniswap,uni,44,3.27,2075479979.0,96947431.0,0.79324,-0.24883958006790863,2026-04-26
sky,Sky,sky,45,0.088408,2050589841.0,15484013.0,6.5247,16.610261840396646,2026-04-26
pi-network,Pi Network,pi,46,0.17866,1837152347.0,23233767.0,4.82976,4.1593838087792605,2026-04-26
near,NEAR Protocol,near,47,1.4,1809591913.0,95275030.0,-0.42857,2.9651348258103707,2026-04-26
falcon-finance,Falcon USD,usdf,48,0.996812,1784127666.0,608886.0,-0.01632,-0.1560462005225201,2026-04-26
okb,OKB,okb,49,84.53,1775736176.0,11189957.0,0.19911,0.6426715188498545,2026-04-26
pepe,Pepe,pepe,50,3.91e-06,1643982352.0,204285029.0,2.0697,5.049421335943069,2026-04-26
htx-dao,HTX DAO,htx,51,1.81e-06,1643742127.0,15302773.0,-0.26992,-0.07429935771335615,2026-04-26
aster-2,Aster,aster,52,0.658817,1620461009.0,150444508.0,-0.76339,-1.9049365459984862,2026-04-26
ripple-usd,Ripple USD,rlusd,53,0.999983,1603355296.0,25038130.0,-0.00175,0.008281183422784754,2026-04-26
aave,Aave,aave,54,95.48,1449863135.0,209944495.0,-0.18224,3.9684781794934247,2026-04-26
usdd,USDD,usdd,55,1.0,1446130043.0,1282322.0,0.01949,-0.01247336511885601,2026-04-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1418610492.0,0.0,,0.05779144014270496,2026-04-26
bitget-token,Bitget Token,bgb,57,1.97,1379565553.0,18456790.0,-0.09975,4.509561133692178,2026-04-26
internet-computer,Internet Computer,icp,58,2.44,1348727699.0,28020245.0,-0.51477,-0.5415575430601612,2026-04-26
ethereum-classic,Ethereum Classic,etc,59,8.46,1327842917.0,27507099.0,-0.42341,0.6957398216391684,2026-04-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,60,1.13,1325777391.0,1036793.0,-0.48506,0.17337876311102277,2026-04-26
bfusd,BFUSD,bfusd,61,0.999698,1319470202.0,1050629.0,0.01991,-0.01954926952877841,2026-04-26
ondo-finance,Ondo,ondo,62,0.270499,1317759426.0,51468891.0,3.60459,5.573154456960397,2026-04-26
kucoin-shares,KuCoin,kcs,63,8.49,1142846842.0,5374784.0,-0.16529,-0.17361177205452874,2026-04-26
