coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78430.0,1571199391670.0,39020889157.0,2.65833,0.9588942145831695,2026-05-01
ethereum,Ethereum,eth,2,2305.19,278356822472.0,11992953774.0,1.9076,-0.6237073135085215,2026-05-01
tether,Tether,usdt,3,0.999825,189543598132.0,58133359460.0,0.00837,-0.034879191326939785,2026-05-01
ripple,XRP,xrp,4,1.39,85966286834.0,1356122189.0,1.68265,-3.303445472507539,2026-05-01
binancecoin,BNB,bnb,5,619.79,83548627051.0,809576232.0,0.25952,-2.796781746253631,2026-05-01
usd-coin,USDC,usdc,6,0.999793,77225155829.0,11086209385.0,0.00447,-0.0004889818505339134,2026-05-01
solana,Solana,sol,7,83.99,48402680624.0,2553214262.0,1.0282,-2.8706237583083043,2026-05-01
tron,TRON,trx,8,0.32675,30968823695.0,419112399.0,0.115,0.7096027299422601,2026-05-01
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17864463628.0,224617539.0,0.00666,0.3067585260454734,2026-05-01
dogecoin,Dogecoin,doge,10,0.108965,16779656096.0,2079705641.0,2.9011,10.98333518399897,2026-05-01
whitebit,WhiteBIT Coin,wbt,11,58.58,12502588878.0,82757906.0,2.30489,6.586250550338223,2026-05-01
usds,USDS,usds,12,0.999726,11141449031.0,45129600.0,-0.0026,0.001328501863149081,2026-05-01
hyperliquid,Hyperliquid,hype,13,40.97,9775047830.0,256812950.0,4.69442,-0.2083101511618644,2026-05-01
leo-token,LEO Token,leo,14,10.33,9513474301.0,525489.0,0.17983,0.954235905821316,2026-05-01
cardano,Cardano,ada,15,0.249899,9240224185.0,282822622.0,1.44928,-0.6915002294828357,2026-05-01
bitcoin-cash,Bitcoin Cash,bch,16,453.29,9077146539.0,146085461.0,2.59758,-1.0685509687223356,2026-05-01
monero,Monero,xmr,17,376.07,6939389377.0,115834197.0,0.0024,1.1086671180408674,2026-05-01
chainlink,Chainlink,link,18,9.2,6687207745.0,181457501.0,0.63456,-2.035216155436705,2026-05-01
zcash,Zcash,zec,19,383.97,6431836340.0,824289803.0,9.21414,5.281151295625117,2026-05-01
canton-network,Canton,cc,20,0.14847,5706001464.0,4382639.0,-1.1557,-2.642039236606219,2026-05-01
stellar,Stellar,xlm,21,0.161207,5375036039.0,86617765.0,1.4907,-7.69333699157105,2026-05-01
usd1-wlfi,USD1,usd1,22,1.0,4495732454.0,850937960.0,0.02233,0.021120867931090664,2026-05-01
dai,Dai,dai,23,0.999766,4418706615.0,150968171.0,-0.01068,0.023408931046154244,2026-05-01
litecoin,Litecoin,ltc,24,55.95,4313701825.0,296403106.0,0.72339,-1.0220008231290565,2026-05-01
avalanche-2,Avalanche,avax,25,9.17,3958054138.0,144767199.0,0.6219,-2.7933773384628426,2026-05-01
ethena-usde,Ethena USDe,usde,26,0.999204,3900913466.0,61568752.0,-0.00853,-0.014372795693894111,2026-05-01
memecore,MemeCore,m,27,2.97,3845969018.0,13118044.0,-8.15743,-30.672179662407956,2026-05-01
hedera-hashgraph,Hedera,hbar,28,0.088008,3816422997.0,46420007.0,-0.09064,-3.488453055938677,2026-05-01
rain,Rain,rain,29,0.00786799,3762515800.0,12460815.0,0.46586,3.62654443987675,2026-05-01
shiba-inu,Shiba Inu,shib,30,6.34e-06,3740722496.0,133933515.0,0.59848,1.9319660973231334,2026-05-01
sui,Sui,sui,31,0.925341,3706484531.0,220326987.0,1.93217,-2.7479601971511216,2026-05-01
paypal-usd,PayPal USD,pyusd,32,0.999975,3377730149.0,74201933.0,-0.00888,0.017964467556989834,2026-05-01
the-open-network,Toncoin,ton,33,1.33,3360595860.0,97302959.0,0.94056,0.6434051794508251,2026-05-01
crypto-com-chain,Cronos,cro,34,0.068795,2996971374.0,9207430.0,0.27538,-0.8351750090671705,2026-05-01
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.0799531043763147,2026-05-01
tether-gold,Tether Gold,xaut,36,4611.87,2731575544.0,172084790.0,-0.02469,-2.071503504772388,2026-05-01
bittensor,Bittensor,tao,37,274.36,2629731294.0,257725360.0,9.76385,10.285576981605523,2026-05-01
global-dollar,Global Dollar,usdg,38,0.99995,2444846978.0,45929345.0,0.00385,0.019717225250737266,2026-05-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-01
pax-gold,PAX Gold,paxg,40,4613.5,2210598223.0,125324578.0,-0.01677,-2.095778891856,2026-05-01
