coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,85805.0,1724006811256.0,40817615989.0,-0.22432,13.4187,2026-09-23
ethereum,Ethereum,eth,2,2731.09,333468193428.0,15957782438.0,-0.53388,13.8452,2026-09-23
tether,Tether,usdt,3,0.999801,183435640713.0,77690363620.0,0.01101,0.0475,2026-09-23
binancecoin,BNB,bnb,4,782.94,104263892184.0,1131352236.0,-0.52012,10.7521,2026-09-23
ripple,XRP,xrp,5,1.59,99866890715.0,6413403350.0,3.81971,24.2105,2026-09-23
usd-coin,USDC,usdc,6,0.99985,75116928828.0,20655359796.0,0.0045,0.0162,2026-09-23
solana,Solana,sol,7,117.38,68975945270.0,4393657465.0,0.36105,21.0366,2026-09-23
tron,TRON,trx,8,0.342608,32533180674.0,523891917.0,-1.42164,2.4013,2026-09-23
zcash,Zcash,zec,9,1620.63,27454754277.0,2044593989.0,7.3967,36.7983,2026-09-23
figure-heloc,Figure Heloc,figr_heloc,10,1.031,23676996354.0,188744094.0,1.75961,2.7729,2026-09-23
hyperliquid,Hyperliquid,hype,11,95.52,21245040591.0,1134800175.0,0.2247,23.3554,2026-09-23
dogecoin,Dogecoin,doge,12,0.099653,15555434572.0,1763251516.0,1.5395,25.6705,2026-09-23
monero,Monero,xmr,13,569.75,10718507648.0,144290705.0,0.37506,12.9905,2026-09-23
whitebit,WhiteBIT Coin,wbt,14,86.19,10244264289.0,123359395.0,-0.34686,10.7958,2026-09-23
chainlink,Chainlink,link,15,12.86,9623993242.0,571746143.0,-0.51481,19.9824,2026-09-23
usds,USDS,usds,16,1.0,9606033280.0,216277662.0,0.01754,0.0511,2026-09-23
cardano,Cardano,ada,17,0.253069,9500900723.0,872835788.0,2.85153,31.259,2026-09-23
rain,Rain,rain,18,0.0129029,9142894891.0,24093857.0,-4.53905,-6.224,2026-09-23
leo-token,LEO Token,leo,19,8.97,8253904580.0,99567.0,-0.01448,0.8166,2026-09-23
stellar,Stellar,xlm,20,0.215855,7542404467.0,384413718.0,2.05696,24.2237,2026-09-23
bitcoin-cash,Bitcoin Cash,bch,21,354.46,7142094380.0,1652451942.0,31.14924,65.2446,2026-09-23
uniswap,Uniswap,uni,22,9.99,6223402033.0,2420259387.0,14.05827,61.5964,2026-09-23
near,NEAR Protocol,near,23,4.54,5929746648.0,2127795792.0,1.54077,93.789,2026-09-23
avalanche-2,Avalanche,avax,24,11.14,4938156244.0,596674695.0,2.89865,53.8953,2026-09-23
ethena-usde,Ethena USDe,usde,25,0.999747,4893295901.0,48416564.0,0.0209,0.0755,2026-09-23
litecoin,Litecoin,ltc,26,62.62,4862490124.0,581944771.0,4.36905,23.5827,2026-09-23
dai,Dai,dai,27,0.99983,4614094512.0,266967234.0,0.00215,-0.0089,2026-09-23
canton-network,Canton,cc,28,0.112589,4466257255.0,19021466.0,-4.74597,23.8269,2026-09-23
usd1-wlfi,USD1,usd1,29,0.999307,4392743565.0,1210482449.0,0.00681,0.0074,2026-09-23
hedera-hashgraph,Hedera,hbar,30,0.096911,4246589135.0,230058245.0,3.11991,31.4991,2026-09-23
sui,Sui,sui,31,1.014,4150635645.0,901814560.0,0.12048,48.0534,2026-09-23
