coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68288.0,1366252694905.0,41432115403.0,-1.5681,2.504455276484463,2026-04-07
ethereum,Ethereum,eth,2,2079.67,250870593375.0,16680033971.0,-3.16596,1.9967881575752755,2026-04-07
tether,Tether,usdt,3,0.999959,184142448259.0,64894849320.0,0.00712,0.09118797432364692,2026-04-07
binancecoin,BNB,bnb,4,596.84,81365930584.0,813145006.0,-1.27644,-1.2937738491246087,2026-04-07
ripple,XRP,xrp,5,1.3,80106648152.0,1520835420.0,-2.95003,-0.45600989436236467,2026-04-07
usd-coin,USDC,usdc,6,1.0,77915908490.0,12211327247.0,0.01756,0.02926878790130401,2026-04-07
solana,Solana,sol,7,78.91,45256367933.0,2742208141.0,-4.29051,-2.160388940515998,2026-04-07
tron,TRON,trx,8,0.314521,29805122846.0,434336427.0,-1.19848,-0.2317598979391174,2026-04-07
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16784254374.0,24711794.0,-1.63582,0.6969340138667796,2026-04-07
dogecoin,Dogecoin,doge,10,0.090381,13888702623.0,819693092.0,-2.32748,0.16220866694057504,2026-04-07
usds,USDS,usds,11,0.999685,11321652333.0,111693568.0,-0.01195,0.003795345028189885,2026-04-07
whitebit,WhiteBIT Coin,wbt,12,51.26,10950567330.0,70764614.0,-2.42644,0.028080464610157504,2026-04-07
leo-token,LEO Token,leo,13,10.12,9316831673.0,378469.0,-0.00168,1.3084882830428959,2026-04-07
cardano,Cardano,ada,14,0.241581,8908823719.0,359447867.0,-5.20173,0.2900117974557139,2026-04-07
bitcoin-cash,Bitcoin Cash,bch,15,431.9,8654218652.0,163504262.0,-1.62258,-7.569232934202806,2026-04-07
hyperliquid,Hyperliquid,hype,16,35.97,8579763682.0,183798697.0,-3.098,0.603836093888036,2026-04-07
chainlink,Chainlink,link,17,8.64,6285007742.0,276343760.0,-4.36335,0.9185398459184461,2026-04-07
monero,Monero,xmr,18,327.33,6035529167.0,80595508.0,-0.16837,0.793540817246006,2026-04-07
ethena-usde,Ethena USDe,usde,19,0.999854,5886909498.0,118677787.0,0.01693,0.1046502431529966,2026-04-07
canton-network,Canton,cc,20,0.146575,5607737464.0,9321979.0,3.26791,-1.1359299629353554,2026-04-07
stellar,Stellar,xlm,21,0.154987,5128446624.0,133638432.0,-4.10208,-5.965502806176747,2026-04-07
memecore,MemeCore,m,22,2.69,4737822911.0,26891116.0,-0.89055,16.07607043075022,2026-04-07
dai,Dai,dai,23,1.001,4451342079.0,58303956.0,0.05908,0.08146471696779391,2026-04-07
zcash,Zcash,zec,24,265.33,4419063856.0,349694289.0,4.26924,9.627866843833514,2026-04-07
usd1-wlfi,USD1,usd1,25,0.999874,4412037043.0,856139087.0,0.00191,0.07839818305437368,2026-04-07
litecoin,Litecoin,ltc,26,53.2,4098867233.0,277722139.0,-1.9212,-0.38014719959834886,2026-04-07
paypal-usd,PayPal USD,pyusd,27,0.999669,3946154426.0,202894292.0,-0.02679,-0.4227571543754192,2026-04-07
hedera-hashgraph,Hedera,hbar,28,0.086217,3734653562.0,55084567.0,-3.16262,1.6036702657574353,2026-04-07
avalanche-2,Avalanche,avax,29,8.62,3718927392.0,417674925.0,-8.46736,-1.478229571261039,2026-04-07
shiba-inu,Shiba Inu,shib,30,5.81e-06,3425192172.0,102866293.0,-3.46763,-1.5111468182421999,2026-04-07
sui,Sui,sui,31,0.863102,3411803621.0,300821266.0,-4.5557,0.669757538002978,2026-04-07
rain,Rain,rain,32,0.00709016,3391421352.0,23239027.0,7.87558,-14.93310055252961,2026-04-07
the-open-network,Toncoin,ton,33,1.23,3031471784.0,76475859.0,-2.07235,0.7363472192568116,2026-04-07
bittensor,Bittensor,tao,34,308.58,2961942449.0,269372315.0,-4.15657,1.5772304877115075,2026-04-07
world-liberty-financial,World Liberty Financial,wlfi,35,0.095906,2951544458.0,39739131.0,-4.14757,-1.4765299366234554,2026-04-07
crypto-com-chain,Cronos,cro,36,0.069082,2924097064.0,9798926.0,-1.3926,-0.26778473541855874,2026-04-07
hashnote-usyc,Circle USYC,usyc,37,1.12,2681622670.0,224140.0,-0.07044,0.12586054573258104,2026-04-07
tether-gold,Tether Gold,xaut,38,4623.11,2587417089.0,386713640.0,-0.47459,1.212425026421075,2026-04-07
pax-gold,PAX Gold,paxg,39,4638.67,2384552227.0,185502852.0,-0.5422,1.3709410505492328,2026-04-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2348057869.0,0.0,0.0,0.0,2026-04-07
mantle,Mantle,mnt,41,0.650214,2131306366.0,32673800.0,-2.67372,-4.779792910080671,2026-04-07
polkadot,Polkadot,dot,42,1.23,2057462068.0,101363605.0,-5.28557,-0.11568118621582185,2026-04-07
uniswap,Uniswap,uni,43,3.05,1933454674.0,148134035.0,-4.37507,-12.20832658590224,2026-04-07
global-dollar,Global Dollar,usdg,44,1.0,1918190946.0,86448173.0,-0.00702,0.029586343426203934,2026-04-07
falcon-finance,Falcon USD,usdf,45,0.997781,1741464448.0,525317.0,-0.01911,0.0361108702023482,2026-04-07
okb,OKB,okb,46,82.22,1727356259.0,9985601.0,-1.36383,-0.7986629470316737,2026-04-07
sky,Sky,sky,47,0.074093,1717855998.0,16982541.0,-2.32723,-0.7383841224326011,2026-04-07
pi-network,Pi Network,pi,48,0.167834,1697136307.0,13525995.0,-2.07115,-3.313767393421189,2026-04-07
aster-2,Aster,aster,49,0.663266,1630446085.0,64919500.0,-1.13839,0.3704150729446518,2026-04-07
near,NEAR Protocol,near,50,1.24,1598632668.0,127316196.0,-4.36749,5.607222737980383,2026-04-07
htx-dao,HTX DAO,htx,51,1.73e-06,1586129442.0,18114466.0,-0.43133,1.2542522830654135,2026-04-07
usdd,USDD,usdd,52,0.999771,1530053142.0,11916393.0,-0.02366,0.07559178349454612,2026-04-07
pepe,Pepe,pepe,53,3.33e-06,1404619552.0,268570938.0,-4.92652,0.23092388587246157,2026-04-07
ripple-usd,Ripple USD,rlusd,54,0.999839,1359595358.0,87266337.0,-0.00631,-0.007202869726978086,2026-04-07
aave,Aave,aave,55,87.08,1321902947.0,311844472.0,-9.84471,-9.688095135939578,2026-04-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,56,1.13,1320225904.0,54662.0,0.18226,0.34483923298048813,2026-04-07
bfusd,BFUSD,bfusd,57,0.999599,1319338221.0,582018.0,0.00986,0.13952101325167957,2026-04-07
bitget-token,Bitget Token,bgb,58,1.85,1294731231.0,22698457.0,-1.55722,-3.6323915697188562,2026-04-07
ethereum-classic,Ethereum Classic,etc,59,8.18,1276816196.0,48716725.0,-5.73142,2.0042133733731498,2026-04-07
internet-computer,Internet Computer,icp,60,2.29,1259140742.0,32611736.0,-3.58383,1.8210005863825984,2026-04-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1241371700.0,0.0,0.0,0.05578889409667922,2026-04-07
ondo-finance,Ondo,ondo,62,0.250904,1220771348.0,59327947.0,-5.74237,-2.72902247389602,2026-04-07
gatechain-token,Gate,gt,63,6.46,1133103428.0,2888429.0,-1.11874,-0.16586716004240945,2026-04-07
kucoin-shares,KuCoin,kcs,64,8.09,1089025896.0,713243.0,-1.71833,1.099321191948132,2026-04-07
quant-network,Quant,qnt,65,71.11,1034579738.0,13309010.0,-5.63354,1.5786702095188347,2026-04-07
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,66,11.04,1017089319.0,0.0,0.01106,0.058675069086395276,2026-04-07
algorand,Algorand,algo,67,0.112476,999881937.0,70210804.0,-9.87212,30.734857209117756,2026-04-07
pump-fun,Pump.fun,pump,68,0.00169159,998055485.0,58258777.0,-3.29698,3.5209970645101176,2026-04-07
render-token,Render,render,69,1.87,967710119.0,66001456.0,-4.79128,11.103463816722297,2026-04-07
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.089653,951528007.0,51838567.0,-3.88427,-0.22107766458955108,2026-04-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,925141702.0,0.0,0.08846,0.6959521756564667,2026-04-07
morpho,Morpho,morpho,72,1.61,890997486.0,25271121.0,4.9654,9.599494176837016,2026-04-07
usdtb,USDtb,usdtb,73,0.999505,865322616.0,1705718.0,-0.0096,0.10263444631900465,2026-04-07
kaspa,Kaspa,kas,74,0.03126532,854367948.0,21642520.0,-0.26303,-0.41478326438536056,2026-04-07
cosmos,Cosmos Hub,atom,75,1.68,841954490.0,45278771.0,-3.68624,0.0925607290895581,2026-04-07
nexo,NEXO,nexo,76,0.840127,840175287.0,7545218.0,-3.57443,-3.1963387826126053,2026-04-07
worldcoin-wld,Worldcoin,wld,77,0.2439,792174950.0,76403153.0,-3.65771,-10.292361092764411,2026-04-07
ethena,Ethena,ena,78,0.079819,698897180.0,106688352.0,-3.08463,-12.224502977333152,2026-04-07
midnight-3,Midnight,night,79,0.04121321,684436570.0,25084486.0,-1.37967,-19.584289954569922,2026-04-07
ousg,OUSG,ousg,80,114.83,669354175.0,0.0,0.03672,0.06481394188070815,2026-04-07
filecoin,Filecoin,fil,81,0.859376,661001719.0,83210900.0,-4.56136,3.9758256996850934,2026-04-07
aptos,Aptos,apt,82,0.828087,658323832.0,41449775.0,-4.58489,-7.741968216141827,2026-04-07
official-trump,Official Trump,trump,83,2.8,650189984.0,77452321.0,-3.63352,-6.665012794385479,2026-04-07
flare-networks,Flare,flr,84,0.00731824,625898633.0,2756537.0,-2.47222,-5.410206486959873,2026-04-07
xdce-crowd-sale,XDC Network,xdc,85,0.03137589,625503692.0,22361030.0,-0.45412,1.7809343986825137,2026-04-07
ylds,YLDS,ylds,86,1.0,621070391.0,18097761.0,0.00683,0.01590346643676873,2026-04-07
beldex,Beldex,bdx,87,0.079672,616515462.0,11125375.0,-0.0718,-0.42596820389910117,2026-04-07
hash-2,Provenance Blockchain,hash,88,0.01085219,613920776.0,5284.91,-2.68509,3.1318773697570976,2026-04-07
vechain,VeChain,vet,89,0.00703459,604735332.0,16539656.0,-5.5766,6.120620287023415,2026-04-07
gho,GHO,gho,90,0.999762,583861321.0,3412476.0,0.00449,0.06156199793563228,2026-04-07
just,JUST,jst,91,0.064148,565484553.0,25869816.0,0.32813,4.855861469248253,2026-04-07
arbitrum,Arbitrum,arb,92,0.093244,563277029.0,54489885.0,-4.7546,1.3078458978801304,2026-04-07
usual-usd,Usual USD,usd0,93,1.0,558981754.0,366690.0,0.35392,0.33856066718388367,2026-04-07
stable-2,​​Stable,stable,94,0.02572531,554930551.0,18167214.0,-4.60164,10.526284384916043,2026-04-07
jupiter-exchange-solana,Jupiter,jup,95,0.155898,553833031.0,14889686.0,-5.91487,2.5829130532765867,2026-04-07
fetch-ai,Artificial Superintelligence Alliance,fet,96,0.230629,520867754.0,98519834.0,-2.79994,0.5327708249614582,2026-04-07
true-usd,TrueUSD,tusd,97,0.999156,494037984.0,8505898.0,-0.0323,0.1555203220847548,2026-04-07
bonk,Bonk,bonk,98,5.58e-06,490930692.0,47162103.0,-5.35899,-2.3275731151986836,2026-04-07
a7a5,A7A5,a7a5,99,0.01239361,485839335.0,2330.78,0.52067,1.923951009316662,2026-04-07
pancakeswap-token,PancakeSwap,cake,100,1.43,468634146.0,25431111.0,-0.58705,4.942558973375162,2026-04-07
