coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76090.0,1524570279690.0,33832798543.0,-0.9557,0.6496833160243872,2026-04-28
ethereum,Ethereum,eth,2,2291.97,276767803593.0,12143417725.0,0.14655,-0.8837584244933672,2026-04-28
tether,Tether,usdt,3,0.999822,189702691382.0,55522541847.0,-0.01027,-0.03221398276780711,2026-04-28
ripple,XRP,xrp,4,1.38,85156792095.0,1722844218.0,-0.9977,-3.2211576946305396,2026-04-28
binancecoin,BNB,bnb,5,623.18,84016861991.0,758823758.0,0.04837,-1.1370819041836617,2026-04-28
usd-coin,USDC,usdc,6,1.0,77520442806.0,12732005721.0,0.00968,0.01844021168819373,2026-04-28
solana,Solana,sol,7,83.75,48258877545.0,2527536264.0,-0.8316,-1.5894175054763533,2026-04-28
tron,TRON,trx,8,0.323616,30669495621.0,394849993.0,-0.65549,-2.4628154975736303,2026-04-28
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17859634504.0,87367183.0,0.59074,0.8706936185878749,2026-04-28
dogecoin,Dogecoin,doge,10,0.099326,15305108872.0,1603858046.0,1.35125,5.189347659447809,2026-04-28
whitebit,WhiteBIT Coin,wbt,11,53.98,11519793515.0,55188991.0,-0.56987,-1.1221815777614421,2026-04-28
usds,USDS,usds,12,0.999839,11064457040.0,32308721.0,0.01472,0.01162320252351588,2026-04-28
leo-token,LEO Token,leo,13,10.36,9541889313.0,301157.0,0.21255,0.06677219933298843,2026-04-28
hyperliquid,Hyperliquid,hype,14,39.94,9518687471.0,253737280.0,-3.8465,1.9538270538916214,2026-04-28
cardano,Cardano,ada,15,0.246695,9123429237.0,261593279.0,0.47269,0.09667297542593833,2026-04-28
bitcoin-cash,Bitcoin Cash,bch,16,449.07,8993308338.0,134116141.0,0.15459,0.5215493800400097,2026-04-28
monero,Monero,xmr,17,380.03,7030818898.0,114543095.0,-0.08063,1.3990136480674373,2026-04-28
chainlink,Chainlink,link,18,9.24,6719591171.0,176771557.0,0.04463,-0.9327790532354105,2026-04-28
canton-network,Canton,cc,19,0.149496,5744117414.0,6150625.0,0.99294,-2.1126922739422067,2026-04-28
zcash,Zcash,zec,20,334.76,5585431570.0,495466890.0,-6.0295,5.605773642255749,2026-04-28
stellar,Stellar,xlm,21,0.162044,5394676760.0,109522345.0,-1.80005,-9.187442301550803,2026-04-28
usd1-wlfi,USD1,usd1,22,1.0,4441290141.0,1044452710.0,0.02277,0.0015286079847228403,2026-04-28
dai,Dai,dai,23,0.999631,4431040465.0,17462448.0,-0.00027,0.0003786773063003851,2026-04-28
memecore,MemeCore,m,24,3.4,4421492566.0,17562546.0,-13.47712,-19.974938933805777,2026-04-28
