coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59160.0,1186851378878.0,29560135418.0,-1.34059,-8.828218981461799,2026-06-29
ethereum,Ethereum,eth,2,1564.24,188859797586.0,9964814760.0,-1.00445,-10.727816552923024,2026-06-29
tether,Tether,usdt,3,0.998343,186024966576.0,49829846203.0,-0.0201,-0.05432714648936747,2026-06-29
binancecoin,BNB,bnb,4,547.77,73852692228.0,749342547.0,-1.21328,-8.258172765996953,2026-06-29
usd-coin,USDC,usdc,5,0.999479,73604560323.0,13976646306.0,-0.02411,-0.028196985449108133,2026-06-29
ripple,XRP,xrp,6,1.043,64888238439.0,1729505426.0,-0.99677,-8.822974074508888,2026-06-29
solana,Solana,sol,7,73.31,42564016774.0,3512000632.0,2.19818,-0.28782256961665836,2026-06-29
tron,TRON,trx,8,0.322068,30543601807.0,520708184.0,-0.32166,-2.7221529952219883,2026-06-29
figure-heloc,Figure Heloc,figr_heloc,9,1.021,19723568400.0,666066.0,0.26622,0.13052941176470417,2026-06-29
hyperliquid,Hyperliquid,hype,10,64.02,14241177717.0,512868516.0,1.77181,-6.507956424290967,2026-06-29
dogecoin,Dogecoin,doge,11,0.072204,11180698826.0,579675232.0,-2.00661,-14.865695620619231,2026-06-29
rain,Rain,rain,12,0.01580905,10452543531.0,44783643.0,1.75649,8.13098689000012,2026-06-29
usds,USDS,usds,13,0.999404,10342052350.0,20209384.0,-0.01852,-0.03355390792583951,2026-06-29
leo-token,LEO Token,leo,14,9.4,8648858342.0,183926.0,-0.39207,-1.3435517225617963,2026-06-29
zcash,Zcash,zec,15,385.61,6474139817.0,335630180.0,-0.89108,-15.0947077317192,2026-06-29
stellar,Stellar,xlm,16,0.172596,5864172127.0,148579053.0,0.84813,-19.89467348768077,2026-06-29
monero,Monero,xmr,17,307.5,5772381251.0,121661992.0,-2.31455,-7.114885757418396,2026-06-29
canton-network,Canton,cc,18,0.144778,5637633926.0,8516417.0,-4.25611,-3.6883415897036156,2026-06-29
whitebit,WhiteBIT Coin,wbt,19,47.36,5597182844.0,75853536.0,-1.2366,-10.754126780734154,2026-06-29
chainlink,Chainlink,link,20,7.25,5420510852.0,220510418.0,-0.79358,-10.850676139646897,2026-06-29
cardano,Cardano,ada,21,0.144118,5369283478.0,295796534.0,-0.34999,-11.433480228577757,2026-06-29
lab,LAB,lab,22,15.45,4830756330.0,34292788.0,-11.70684,2.9169011263516853,2026-06-29
usd1-wlfi,USD1,usd1,23,0.998794,4650037420.0,928431405.0,-0.04764,-0.06123709128214494,2026-06-29
dai,Dai,dai,24,0.999458,4622934566.0,219781597.0,-0.01588,-0.026741554653190665,2026-06-29
ethena-usde,Ethena USDe,usde,25,0.997953,4452376818.0,48039077.0,-0.0119,-0.09601340505606,2026-06-29
the-open-network,Gram (prev. Toncoin),gram,26,1.61,4360382991.0,6926684.0,3.49732,-3.4657152055593574,2026-06-29
bitcoin-cash,Bitcoin Cash,bch,27,194.07,3893194758.0,98665448.0,0.4443,-4.968928553012327,2026-06-29
litecoin,Litecoin,ltc,28,42.21,3265037278.0,246152416.0,-1.78695,-6.603930636190237,2026-06-29
hashnote-usyc,Circle USYC,usyc,29,1.13,3105854303.0,1128408.0,0.05402,0.1325367904674784,2026-06-29
hedera-hashgraph,Hedera,hbar,30,0.071005,3087130105.0,51201394.0,-0.35269,-11.572611179633022,2026-06-29
global-dollar,Global Dollar,usdg,31,0.999801,2967500749.0,45477817.0,0.00873,-0.02280700075511859,2026-06-29
avalanche-2,Avalanche,avax,32,6.54,2824319206.0,251308260.0,3.41406,1.659938496007464,2026-06-29
sui,Sui,sui,33,0.687281,2769139025.0,270300987.0,0.20634,-5.5561886494521495,2026-06-29
paypal-usd,PayPal USD,pyusd,34,0.99981,2730602194.0,108145855.0,0.00347,-0.038937004327081005,2026-06-29
crypto-com-chain,Cronos,cro,35,0.053565,2466442541.0,7635216.0,-1.35088,-9.708898741452222,2026-06-29
shiba-inu,Shiba Inu,shib,36,4.18e-06,2463369672.0,58018583.0,-0.15149,-12.108233727888233,2026-06-29
tether-gold,Tether Gold,xaut,37,4011.2,2458366078.0,132738526.0,-1.27113,-4.169555339463315,2026-06-29
near,NEAR Protocol,near,38,1.83,2373987128.0,226499102.0,-2.34162,-14.16952041530678,2026-06-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248639185.0,0.0,0.0,0.0,2026-06-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2150358981.0,2403930.0,-0.31964,-0.07645514832649206,2026-06-29
bittensor,Bittensor,tao,41,201.56,1935962162.0,119791706.0,-3.21791,-12.974445066499262,2026-06-29
world-liberty-financial,World Liberty Financial,wlfi,42,0.05758,1829558498.0,29510572.0,-0.52786,-2.4346010883439155,2026-06-29
uniswap,Uniswap,uni,43,2.93,1822069702.0,162010003.0,-0.00496,-4.6751647072106595,2026-06-29
pax-gold,PAX Gold,paxg,44,4014.11,1815062885.0,106996278.0,-1.31561,-4.289103368122331,2026-06-29
aster-2,Aster,aster,45,0.619351,1660755797.0,93458317.0,0.0958,-3.0183913798701525,2026-06-29
okb,OKB,okb,46,78.3,1644102005.0,19285336.0,0.76906,-2.043768253391191,2026-06-29
ripple-usd,Ripple USD,rlusd,47,1.0,1570201886.0,129157804.0,0.01883,0.012053495815161694,2026-06-29
htx-dao,HTX DAO,htx,48,1.67e-06,1514339687.0,6413715.0,-0.44458,-4.1428123799657435,2026-06-29
ondo-finance,Ondo,ondo,49,0.309521,1507501262.0,58087381.0,0.10038,-8.174705806465026,2026-06-29
worldcoin-wld,Worldcoin,wld,50,0.42148,1470203906.0,176138791.0,-4.78757,-33.83704294076757,2026-06-29
falcon-finance,Falcon USD,usdf,51,0.994057,1418029799.0,1186113.0,-0.07549,-0.05738459911777149,2026-06-29
mantle,Mantle,mnt,52,0.422279,1394804131.0,34728701.0,-0.40369,-21.126546023822502,2026-06-29
polkadot,Polkadot,dot,53,0.813815,1376258064.0,92120433.0,1.05306,-15.698604651682327,2026-06-29
aave,Aave,aave,54,89.82,1363403485.0,271121135.0,0.75781,19.790927343119495,2026-06-29
usdd,USDD,usdd,55,0.998491,1356968155.0,106703989.0,-0.00476,-0.048741030084702104,2026-06-29
bfusd,BFUSD,bfusd,56,0.998034,1317405248.0,4568470.0,-0.03172,-0.0684221074085953,2026-06-29
pi-network,Pi Network,pi,57,0.116393,1265119382.0,14069837.0,-8.29861,-14.34088910801938,2026-06-29
sky,Sky,sky,58,0.05126,1194258421.0,11127919.0,3.30493,-14.193481968612701,2026-06-29
internet-computer,Internet Computer,icp,59,2.14,1185093468.0,33552608.0,-1.51434,-6.498232791735401,2026-06-29
morpho,Morpho,morpho,60,1.79,1158437283.0,10579780.0,2.72774,-2.1382530354688,2026-06-29
bitget-token,Bitget Token,bgb,61,1.62,1136413924.0,11381192.0,-0.88167,-8.015962107441949,2026-06-29
ethereum-classic,Ethereum Classic,etc,62,6.99,1094375805.0,35760684.0,-0.66144,-5.597071089534457,2026-06-29
dexe,DeXe,dexe,63,21.86,1021627122.0,10766234.0,-1.99801,20.72499420754935,2026-06-29
united-stables,United Stables,u,64,0.999492,1016047343.0,3870017.0,-0.01257,-0.020889338292106416,2026-06-29
pepe,Pepe,pepe,65,2.33e-06,979051872.0,136464366.0,-2.74036,-19.90089288359943,2026-06-29
blockchain-capital,Blockchain Capital,bcap,66,106.97,974722514.0,0.0,-0.05606,-0.09339684318669499,2026-06-29
quant-network,Quant,qnt,67,64.94,944192377.0,9366369.0,-0.63062,-9.107394733013258,2026-06-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.2,942094993.0,0.0,0.25074,-0.25656366820958776,2026-06-29
stable-2,​​Stable,stable,69,0.03816522,916878863.0,24331391.0,2.26085,7.192561796109274,2026-06-29
kucoin-shares,KuCoin,kcs,70,6.79,913608183.0,2406605.0,0.16749,-6.206124627551196,2026-06-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.11,870186814.0,0.0,0.02898,0.06448629530748233,2026-06-29
usdgo,USDGO,usdgo,72,0.999905,859222049.0,11754971.0,-0.01911,-0.009905469698738125,2026-06-29
render-token,Render,render,73,1.55,805068298.0,39183786.0,0.20225,-8.029330251601703,2026-06-29
audiera,Audiera,beat,74,2.77,797955075.0,22256757.0,10.87646,61.44550016631696,2026-06-29
cosmos,Cosmos Hub,atom,75,1.54,794322056.0,31150193.0,-2.41394,-15.222006948054775,2026-06-29
algorand,Algorand,algo,76,0.08565,765672568.0,30013925.0,-0.77968,-5.691647231211557,2026-06-29
kaspa,Kaspa,kas,77,0.02785956,766003753.0,13759393.0,-0.07763,-6.894855588125069,2026-06-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,78,11.13,757727491.0,0.0,0.00836,0.0716351190339183,2026-06-29
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.071012,757563515.0,31442052.0,-1.1022,-10.883562330975227,2026-06-29
ethena,Ethena,ena,80,0.080019,743707068.0,194982613.0,5.06659,-17.7017467854114,2026-06-29
just,JUST,jst,81,0.086658,740590038.0,28881396.0,-1.49729,4.562197353014311,2026-06-29
usdtb,USDtb,usdtb,82,0.99962,735874478.0,13447088.0,0.03357,-0.012617450660911208,2026-06-29
memecore,MemeCore,m,83,0.560753,739231794.0,18296891.0,-21.2866,-81.33427802531953,2026-06-29
velvet,Velvet,velvet,84,1.69,712967239.0,76128509.0,-4.46297,281.0005338317325,2026-06-29
nexo,NEXO,nexo,85,0.716147,716046908.0,5020382.0,0.42028,-9.598094061844733,2026-06-29
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.705435,705162439.0,20702122.0,-2.58519,-0.8403413191399879,2026-06-29
jupiter-exchange-solana,Jupiter,jup,87,0.211393,701843202.0,30877821.0,-1.05847,-1.618122306124141,2026-06-29
gatechain-token,Gate,gt,88,6.52,693970651.0,3939041.0,-0.94603,-3.598532125797628,2026-06-29
beldex,Beldex,bdx,89,0.088756,686826392.0,13246913.0,1.11665,8.4983936990912,2026-06-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.039,681827464.0,0.0,0.0413,0.04265032796467372,2026-06-29
adi-token,ADI,adi,91,5.51,680045500.0,10055296.0,11.31153,29.17963625117564,2026-06-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,92,1.15,613424552.0,0.0,0.21003,-0.1393230100146645,2026-06-29
gho,GHO,gho,93,0.997421,597449970.0,4195242.0,-0.05351,-0.09091593623415073,2026-06-29
venice-token,Venice Token,vvv,94,12.69,597136064.0,23894606.0,-7.0515,-19.20182133938592,2026-06-29
pump-fun,Pump.fun,pump,95,0.00141146,573345946.0,80058875.0,-3.57156,-6.210420967241066,2026-06-29
flare-networks,Flare,flr,96,0.00653594,566141183.0,2432829.0,-1.9179,-11.20842136157698,2026-06-29
filecoin,Filecoin,fil,97,0.715172,567103126.0,78693514.0,-1.24865,-11.105401122923737,2026-06-29
ylds,YLDS,ylds,98,0.999612,561415474.0,6901800.0,-0.00074,-0.019714536891478753,2026-06-29
xdce-crowd-sale,XDC Network,xdc,99,0.02778633,554143509.0,11137357.0,0.04592,-4.830349517600712,2026-06-29
usual-usd,Usual USD,usd0,100,0.998472,552708460.0,184652.0,-0.00374,-0.04982919006271204,2026-06-29
