coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62831.0,1259324991850.0,60819566428.0,-5.76576,-14.165743950130164,2026-06-04
ethereum,Ethereum,eth,2,1748.47,211036660695.0,26947083045.0,-6.58747,-11.92643400218339,2026-06-04
tether,Tether,usdt,3,0.998745,187296029325.0,426454418557.0,0.02509,0.04976657595034313,2026-06-04
binancecoin,BNB,bnb,4,592.54,79900867920.0,1897491855.0,-7.61038,-6.504426858063493,2026-06-04
usd-coin,USDC,usdc,5,0.999754,75942836542.0,22258910345.0,0.00877,0.018337736284134924,2026-06-04
ripple,XRP,xrp,6,1.15,71173169240.0,3021397115.0,-7.23021,-10.893998801894925,2026-06-04
solana,Solana,sol,7,67.85,39243625604.0,5059884049.0,-9.34846,-16.11335151874963,2026-06-04
tron,TRON,trx,8,0.327536,31064452466.0,726551755.0,-1.49309,-9.044359465799706,2026-06-04
figure-heloc,Figure Heloc,figr_heloc,9,1.001,18455449424.0,750623058.0,-3.30857,-3.307618266170519,2026-06-04
hyperliquid,Hyperliquid,hype,10,66.56,14827549906.0,1646641717.0,-7.89846,17.42838012655153,2026-06-04
dogecoin,Dogecoin,doge,11,0.087033,13475439480.0,1325770598.0,-7.04184,-11.285856492277809,2026-06-04
usds,USDS,usds,12,0.999563,10963621950.0,72586151.0,-0.00292,0.006850778632467803,2026-06-04
leo-token,LEO Token,leo,13,9.94,9150054678.0,588960.0,-0.26342,-1.143548057829979,2026-06-04
zcash,Zcash,zec,14,542.88,9073546174.0,1225771584.0,-11.04059,3.673048708120361,2026-06-04
rain,Rain,rain,15,0.01370769,8535032597.0,48648830.0,-2.62835,-3.817303285523397,2026-06-04
cardano,Cardano,ada,16,0.188537,7014993052.0,865353764.0,-12.66149,-17.979018881037874,2026-06-04
stellar,Stellar,xlm,17,0.205573,6921394787.0,893041902.0,-8.90314,21.437805153985448,2026-06-04
monero,Monero,xmr,18,341.91,6421237609.0,175812515.0,1.55742,-10.283552460153752,2026-06-04
canton-network,Canton,cc,19,0.15227,5893013569.0,22048100.0,0.64776,-1.2279116734811013,2026-06-04
lab,LAB,lab,20,18.2,5775773286.0,60440585.0,9.21288,307.19118037760387,2026-06-04
chainlink,Chainlink,link,21,7.87,5725252286.0,507834115.0,-7.19312,-11.146597083658277,2026-06-04
whitebit,WhiteBIT Coin,wbt,22,45.51,5385243680.0,244211865.0,-6.82256,-15.476057803038747,2026-06-04
bitcoin-cash,Bitcoin Cash,bch,23,239.47,4805471423.0,418114685.0,-4.42722,-26.561834277128828,2026-06-04
usd1-wlfi,USD1,usd1,24,0.998261,4638842821.0,1535966372.0,0.01412,0.0579387830575177,2026-06-04
the-open-network,Toncoin,ton,25,1.69,4516677767.0,444947809.0,-15.64137,-6.11172423929464,2026-06-04
ethena-usde,Ethena USDe,usde,26,0.998664,4506024076.0,105829326.0,-0.00284,-0.004854047343700854,2026-06-04
dai,Dai,dai,27,0.999503,4366642119.0,262487918.0,-0.01048,0.09183821844524645,2026-06-04
memecore,MemeCore,m,28,3.32,4345437913.0,11190580.0,-0.67298,12.341656830843625,2026-06-04
hedera-hashgraph,Hedera,hbar,29,0.08344,3621900077.0,117217464.0,-4.48924,0.016293213401728526,2026-06-04
litecoin,Litecoin,ltc,30,45.54,3520539890.0,425164672.0,-5.13022,-10.263131973575284,2026-06-04
