coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79426.0,1594717919187.0,22711322322.0,-0.7274,1.1,2026-09-07
ethereum,Ethereum,eth,2,2491.59,304011115544.0,11074358854.0,-0.36854,1.6,2026-09-07
tether,Tether,usdt,3,0.999939,183400251468.0,47372899826.0,-0.00563,0.0,2026-09-07
binancecoin,BNB,bnb,4,744.4,99098274841.0,1062880971.0,-1.75823,8.1,2026-09-07
ripple,XRP,xrp,5,1.4,87939714349.0,1832918911.0,-1.39966,1.7,2026-09-07
usd-coin,USDC,usdc,6,0.999945,74440895775.0,11739347771.0,0.00088,0.0,2026-09-07
solana,Solana,sol,7,105.1,61589248289.0,3555331591.0,-1.38381,1.4,2026-09-07
tron,TRON,trx,8,0.336857,31985448174.0,290337868.0,0.78291,0.1,2026-09-07
zcash,Zcash,zec,9,1208.99,20436411857.0,1503108463.0,1.43681,42.4,2026-09-07
figure-heloc,Figure Heloc,figr_heloc,9,1.055,23516084575.0,343538.0,,5.5,2026-09-07
hyperliquid,Hyperliquid,hype,10,87.84,19518992957.0,1409874933.0,-0.11748,7.3,2026-09-07
dogecoin,Dogecoin,doge,11,0.089749,13976707989.0,801818867.0,-0.34142,7.8,2026-09-07
rain,Rain,rain,12,0.01651912,11711962363.0,37489456.0,-3.0529,2.9,2026-09-07
monero,Monero,xmr,13,533.46,10025445727.0,127215584.0,-0.72949,1.9,2026-09-07
chainlink,Chainlink,link,14,13.28,9940116524.0,876229276.0,8.17795,18.5,2026-09-07
usds,USDS,usds,15,0.999798,9847790053.0,98780099.0,0.02723,0.0,2026-09-07
whitebit,WhiteBIT Coin,wbt,16,73.18,8632308110.0,67815917.0,-0.77336,1.2,2026-09-07
leo-token,LEO Token,leo,17,9.01,8284622141.0,525019.0,-3.56017,-6.2,2026-09-07
cardano,Cardano,ada,18,0.219481,8228004260.0,431784351.0,0.00415,10.5,2026-09-07
stellar,Stellar,xlm,19,0.192265,6689877933.0,188080674.0,2.92702,7.3,2026-09-07
bitcoin-cash,Bitcoin Cash,bch,20,257.16,5162596421.0,123984971.0,-1.51375,3.0,2026-09-07
dai,Dai,dai,21,0.999987,4598600377.0,236476790.0,0.02163,0.0,2026-09-07
uniswap,Uniswap,uni,22,7.06,4398845597.0,686762300.0,1.09929,35.3,2026-09-07
ethena-usde,Ethena USDe,usde,23,0.999747,4370798604.0,43180276.0,-0.0108,0.0,2026-09-07
litecoin,Litecoin,ltc,24,56.09,4349573878.0,345016938.0,3.13696,14.0,2026-09-07
usd1-wlfi,USD1,usd1,25,0.999805,4249181516.0,873096685.0,0.0208,0.0,2026-09-07
canton-network,Canton,cc,26,0.107156,4234886544.0,10862209.0,-3.1052,-10.5,2026-09-07
the-open-network,Gram (prev. Toncoin),gram,27,1.42,3946508298.0,24792213.0,0.0726,5.1,2026-09-07
hedera-hashgraph,Hedera,hbar,28,0.080889,3543933362.0,52138832.0,-0.69928,8.6,2026-09-07
avalanche-2,Avalanche,avax,29,7.87,3398794348.0,286507089.0,2.50318,9.3,2026-09-07
sui,Sui,sui,30,0.813971,3329949820.0,628020339.0,1.74477,11.6,2026-09-07
global-dollar,Global Dollar,usdg,31,1.0,3262019112.0,1564219220.0,0.00558,0.0,2026-09-07
shiba-inu,Shiba Inu,shib,32,5.49e-06,3231293651.0,67665263.0,0.65953,8.1,2026-09-07
near,NEAR Protocol,near,33,2.35,3073423236.0,520615090.0,-2.11917,26.6,2026-09-07
paypal-usd,PayPal USD,pyusd,34,0.999893,2925251903.0,60113354.0,0.00258,0.0,2026-09-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2832282866.0,0.0,0.0,0.0,2026-09-07
