coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78377.0,1571071273794.0,19824008073.0,0.44999,-3.026546424468096,2026-05-17
ethereum,Ethereum,eth,2,2194.15,264933989561.0,7656819575.0,0.78376,-5.634463632357116,2026-05-17
tether,Tether,usdt,3,0.999549,189766559192.0,32366203771.0,-0.00028,-0.02930425435049594,2026-05-17
binancecoin,BNB,bnb,4,656.65,88552737542.0,618002183.0,0.49117,1.120416686884042,2026-05-17
ripple,XRP,xrp,5,1.42,88113294854.0,1148669874.0,0.89515,0.10310997552916139,2026-05-17
usd-coin,USDC,usdc,6,0.999767,76953137535.0,5102792480.0,-0.00376,-0.010403671867250669,2026-05-17
solana,Solana,sol,7,86.81,50231670421.0,1697410679.0,0.57093,-7.153081768385368,2026-05-17
tron,TRON,trx,8,0.356508,33778639385.0,425470673.0,1.39588,2.1247777142728044,2026-05-17
figure-heloc,Figure Heloc,figr_heloc,9,1.039,18522161508.0,219506989.0,0.7309,0.9503888838130699,2026-05-17
dogecoin,Dogecoin,doge,10,0.112234,17346735417.0,753794237.0,3.21133,3.4531591062876656,2026-05-17
whitebit,WhiteBIT Coin,wbt,11,57.83,12308515416.0,37611907.0,0.62488,-3.0654554249166175,2026-05-17
usds,USDS,usds,12,0.999665,11192249807.0,28944453.0,-0.01439,-0.01359570437710436,2026-05-17
hyperliquid,Hyperliquid,hype,13,43.07,10260769945.0,301693531.0,4.48286,0.40291599030732145,2026-05-17
cardano,Cardano,ada,14,0.256633,9497725758.0,215594131.0,0.71735,-5.89349291319025,2026-05-17
leo-token,LEO Token,leo,15,10.08,9290607796.0,908426.0,1.54243,-1.4166961724899265,2026-05-17
zcash,Zcash,zec,16,512.44,8566824215.0,312338079.0,2.47721,-14.18192393237635,2026-05-17
bitcoin-cash,Bitcoin Cash,bch,17,414.66,8306885520.0,169367796.0,0.05373,-8.609637346134773,2026-05-17
monero,Monero,xmr,18,394.56,7281429079.0,71267315.0,4.12179,-2.7127605439986175,2026-05-17
chainlink,Chainlink,link,19,9.79,7125840550.0,227353069.0,1.38691,-6.777115860397623,2026-05-17
canton-network,Canton,cc,20,0.153891,5933031599.0,11757235.0,5.71702,0.7103308545254552,2026-05-17
the-open-network,Toncoin,ton,21,1.95,5240462270.0,184541735.0,1.38248,-19.386569811873873,2026-05-17
stellar,Stellar,xlm,22,0.152025,5089874240.0,66547744.0,0.1802,-6.6890174658911725,2026-05-17
usd1-wlfi,USD1,usd1,23,0.999996,4514376145.0,598097236.0,-0.01177,0.09534639939885933,2026-05-17
dai,Dai,dai,24,0.999559,4378313287.0,76284444.0,-0.02259,-0.008092455267346955,2026-05-17
litecoin,Litecoin,ltc,25,56.35,4351067589.0,165239363.0,0.59917,-3.531967940475414,2026-05-17
