coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65273.0,1307516299719.0,31204617932.0,2.33418,5.394056470969482,2026-07-15
ethereum,Ethereum,eth,2,1936.44,233124280465.0,13254150678.0,4.16962,10.884548762017817,2026-07-15
tether,Tether,usdt,3,0.999176,184191065251.0,48236403575.0,0.01343,0.004643082980385479,2026-07-15
binancecoin,BNB,bnb,4,582.87,77566171407.0,717865540.0,1.11044,3.4108055225396297,2026-07-15
usd-coin,USDC,usdc,5,0.999894,72992399152.0,12972920485.0,-0.00143,0.0019940752493150123,2026-07-15
ripple,XRP,xrp,6,1.12,69955252335.0,1280655204.0,3.01364,3.500246088012729,2026-07-15
solana,Solana,sol,7,78.32,45586057749.0,2072280098.0,2.12671,1.613400822307331,2026-07-15
tron,TRON,trx,8,0.328205,31141231600.0,361173420.0,0.81804,0.19537020225688945,2026-07-15
figure-heloc,Figure Heloc,figr_heloc,9,1.036,20633153815.0,36507689.0,0.32719,1.043681283984665,2026-07-15
hyperliquid,Hyperliquid,hype,10,68.82,15299353428.0,463699276.0,5.82856,1.0942056391867507,2026-07-15
dogecoin,Dogecoin,doge,11,0.074752,11580861836.0,653271046.0,2.04658,4.034549722336702,2026-07-15
usds,USDS,usds,12,0.99975,10017452546.0,256010304.0,-4e-05,-0.011738979412147892,2026-07-15
rain,Rain,rain,13,0.01483937,9816161804.0,23482528.0,3.24479,0.8353194518233039,2026-07-15
zcash,Zcash,zec,14,584.5,9811906355.0,597581378.0,12.21108,26.44588504587169,2026-07-15
leo-token,LEO Token,leo,15,9.82,9040857276.0,136066.0,2.6766,4.101428053337167,2026-07-15
whitebit,WhiteBIT Coin,wbt,16,57.13,6740936667.0,93611169.0,1.6911,3.533432608235848,2026-07-15
stellar,Stellar,xlm,17,0.189833,6482708580.0,188313103.0,3.1867,3.5353727844541836,2026-07-15
chainlink,Chainlink,link,18,8.57,6407029289.0,257665539.0,5.0074,12.433353199494766,2026-07-15
cardano,Cardano,ada,19,0.167075,6221182245.0,335392318.0,3.29451,0.03484567650984526,2026-07-15
monero,Monero,xmr,20,329.27,6181263137.0,91638629.0,0.83336,2.2995817467523336,2026-07-15
canton-network,Canton,cc,21,0.140279,5474576216.0,23632819.0,7.36007,11.284764073489004,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,22,237.34,4757905527.0,103761253.0,-1.0131,1.3857559486013364,2026-07-15
dai,Dai,dai,23,0.999722,4667292767.0,194692559.0,-0.01476,0.014641708205281203,2026-07-15
usd1-wlfi,USD1,usd1,24,0.998241,4343000990.0,1128467634.0,-0.06204,-0.05889066170143655,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,25,1.59,4337927257.0,34923396.0,-0.72805,0.34640311117095784,2026-07-15
ethena-usde,Ethena USDe,usde,26,0.999764,4018507971.0,148760258.0,-0.00428,0.13116015799558087,2026-07-15
litecoin,Litecoin,ltc,27,45.65,3530494721.0,306578064.0,2.60731,4.614980978078641,2026-07-15
global-dollar,Global Dollar,usdg,28,1.001,3163916947.0,331652547.0,0.03064,0.1013561528069826,2026-07-15
sui,Sui,sui,29,0.762259,3087582911.0,263186052.0,1.90273,7.806102578021709,2026-07-15
hashnote-usyc,Circle USYC,usyc,30,1.13,3004504027.0,105.19,-1e-05,0.05310544954675529,2026-07-15
hedera-hashgraph,Hedera,hbar,31,0.068159,2984420358.0,55754911.0,1.83242,-1.2370320739047402,2026-07-15
avalanche-2,Avalanche,avax,32,6.74,2910744356.0,150676646.0,2.47583,5.263215686550651,2026-07-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2884134605.0,0.0,0.0,0.0,2026-07-15
paypal-usd,PayPal USD,pyusd,34,0.999696,2846159171.0,172297171.0,-0.01163,0.004127731678186551,2026-07-15
near,NEAR Protocol,near,35,2.09,2722784129.0,190673409.0,3.25032,11.430681980893363,2026-07-15
crypto-com-chain,Cronos,cro,36,0.056012,2577672135.0,6409776.0,1.50046,-1.3635715979001244,2026-07-15
shiba-inu,Shiba Inu,shib,37,4.32e-06,2542843432.0,58431415.0,3.34895,2.5469388002044826,2026-07-15
tether-gold,Tether Gold,xaut,38,4060.18,2487757249.0,148830745.0,-0.17568,-0.15793306447647124,2026-07-15
uniswap,Uniswap,uni,39,3.65,2280131428.0,167194241.0,-1.17029,9.920993298529226,2026-07-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2136756425.0,1934524.0,-0.85456,-0.18558197342470273,2026-07-15
bittensor,Bittensor,tao,41,200.85,1927020300.0,138245039.0,-0.32113,-1.636955171618117,2026-07-15
pax-gold,PAX Gold,paxg,42,4058.1,1821425416.0,104228882.0,-0.18192,-0.4552066005997499,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,43,0.057334,1821281339.0,23195693.0,-0.7553,-1.3443596352207245,2026-07-15
dexe,DeXe,dexe,44,37.95,1774496682.0,102169551.0,-7.52404,31.881262051943327,2026-07-15
okb,OKB,okb,45,81.91,1719959079.0,15282658.0,1.47749,5.67998603112128,2026-07-15
aster-2,Aster,aster,46,0.637024,1710141713.0,67721325.0,1.28986,2.688061215302263,2026-07-15
memecore,MemeCore,m,47,1.26,1669599384.0,13867697.0,-15.61498,-5.901296005683882,2026-07-15
htx-dao,HTX DAO,htx,48,1.82e-06,1651266204.0,53422887.0,0.2179,-0.6353336018085565,2026-07-15
ondo-finance,Ondo,ondo,49,0.332548,1613610070.0,79665603.0,5.82345,4.9411684168018715,2026-07-15
ripple-usd,Ripple USD,rlusd,50,1.0,1516474864.0,83076164.0,0.03045,0.022130314669494805,2026-07-15
usdd,USDD,usdd,51,0.999109,1515278038.0,5252847.0,-0.0098,-0.0004001444520018633,2026-07-15
aave,Aave,aave,52,99.39,1508002844.0,220735373.0,1.32133,13.892825959002863,2026-07-15
sky,Sky,sky,53,0.064014,1493218573.0,11297946.0,4.70011,19.876639379430127,2026-07-15
worldcoin-wld,Worldcoin,wld,54,0.418673,1479957814.0,171737416.0,2.55079,12.363887162479934,2026-07-15
polkadot,Polkadot,dot,55,0.863058,1460067543.0,92760221.0,2.4969,4.121650265549069,2026-07-15
falcon-finance,Falcon USD,usdf,56,0.995749,1419366140.0,561947.0,0.03562,-0.09358722037895205,2026-07-15
mantle,Mantle,mnt,57,0.427737,1413290380.0,30181422.0,0.86995,3.0940186867465047,2026-07-15
morpho,Morpho,morpho,58,2.1,1371992236.0,20677989.0,2.80311,-0.6928113697300499,2026-07-15
bfusd,BFUSD,bfusd,59,0.998511,1318034589.0,915052.0,0.00288,0.02598676671530783,2026-07-15
internet-computer,Internet Computer,icp,60,2.23,1236431996.0,33135689.0,0.5231,2.406719861093067,2026-07-15
pepe,Pepe,pepe,61,2.84e-06,1193358749.0,163625453.0,1.94135,10.284917508208192,2026-07-15
bitget-token,Bitget Token,bgb,62,1.7,1184044948.0,10540114.0,3.77039,3.0574814971075104,2026-07-15
ethereum-classic,Ethereum Classic,etc,63,7.15,1118341783.0,36374944.0,2.94533,2.9838200078006434,2026-07-15
united-stables,United Stables,u,64,0.997841,1040757138.0,31284038.0,-0.3423,-0.17629652006887958,2026-07-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.21,984938432.0,0.0,-0.15451,0.30046262031965204,2026-07-15
usdgo,USDGO,usdgo,66,0.9998,984612754.0,7050101.0,-0.00929,-0.028104980129133206,2026-07-15
