coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66627.0,1332946389884.0,44394658100.0,-3.58088,-5.833634892420049,2026-04-02
ethereum,Ethereum,eth,2,2049.45,247302433167.0,20274601197.0,-4.70397,-4.614942845728225,2026-04-02
tether,Tether,usdt,3,0.999845,184136696316.0,75471898408.0,0.04795,0.032129298022100426,2026-04-02
ripple,XRP,xrp,4,1.32,80813925969.0,2190413977.0,-3.31919,-6.1814303836596665,2026-04-02
binancecoin,BNB,bnb,5,589.67,80402492875.0,1213685475.0,-4.78445,-8.185099066156255,2026-04-02
usd-coin,USDC,usdc,6,0.999911,77171642835.0,14207819791.0,0.00945,0.00987271609176843,2026-04-02
solana,Solana,sol,7,79.09,45294150417.0,5091414158.0,-6.32823,-12.92118612626085,2026-04-02
tron,TRON,trx,8,0.315389,29887642633.0,783306752.0,0.04116,0.24931320026353945,2026-04-02
figure-heloc,Figure Heloc,figr_heloc,9,1.025,16707788841.0,14704399.0,-0.22249,0.11551054233897103,2026-04-02
dogecoin,Dogecoin,doge,10,0.090054,13838292212.0,1147618386.0,-4.21028,-4.472803775092597,2026-04-02
usds,USDS,usds,11,1.0,11737654467.0,169640851.0,-0.00195,0.01497552813852734,2026-04-02
whitebit,WhiteBIT Coin,wbt,12,51.15,10915899044.0,79835962.0,-3.73417,-6.084578805876166,2026-04-02
leo-token,LEO Token,leo,13,10.03,9234247218.0,381357.0,-0.11595,5.376160379180027,2026-04-02
bitcoin-cash,Bitcoin Cash,bch,14,440.63,8819328661.0,260766769.0,-4.99247,-6.263623916749464,2026-04-02
cardano,Cardano,ada,15,0.237935,8771696402.0,541663466.0,-5.43755,-10.42783555682593,2026-04-02
hyperliquid,Hyperliquid,hype,16,35.25,8397826342.0,273463010.0,-6.00413,-10.306194068275646,2026-04-02
monero,Monero,xmr,17,328.5,6060351517.0,99366015.0,-2.43392,-3.4954131250212246,2026-04-02
chainlink,Chainlink,link,18,8.55,6054707590.0,403612113.0,-5.67266,-7.3014004116119375,2026-04-02
ethena-usde,Ethena USDe,usde,19,0.999566,5881359172.0,131800398.0,0.05328,0.02175410465649829,2026-04-02
canton-network,Canton,cc,20,0.142048,5426758648.0,8087749.0,-2.37606,0.24197298228335243,2026-04-02
stellar,Stellar,xlm,21,0.163695,5412190006.0,108238224.0,-4.56812,-6.736523266676149,2026-04-02
dai,Dai,dai,22,1.0,4417489597.0,180240743.0,0.02469,0.03824656833673655,2026-04-02
usd1-wlfi,USD1,usd1,23,0.999563,4405954624.0,1315221231.0,-0.02168,0.01096813668532113,2026-04-02
memecore,MemeCore,m,24,2.46,4318148941.0,11447691.0,4.57921,0.6345746536262676,2026-04-02
litecoin,Litecoin,ltc,25,52.46,4039840802.0,398022305.0,-3.81276,-6.110138821362254,2026-04-02
paypal-usd,PayPal USD,pyusd,26,1.0,3998524627.0,341382978.0,0.05021,0.05258066649477834,2026-04-02
zcash,Zcash,zec,27,237.47,3950757787.0,363203955.0,-4.29919,4.01342793106752,2026-04-02
avalanche-2,Avalanche,avax,28,8.71,3759109859.0,314192158.0,-7.08436,-8.847003036087127,2026-04-02
hedera-hashgraph,Hedera,hbar,29,0.086604,3749520841.0,77119775.0,-4.21002,-7.218582129729315,2026-04-02
rain,Rain,rain,30,0.00772486,3695052574.0,28158856.0,-4.72618,-11.29644769342015,2026-04-02
shiba-inu,Shiba Inu,shib,31,5.83e-06,3437090106.0,128069384.0,-2.99168,-2.5679674503100824,2026-04-02
sui,Sui,sui,32,0.862285,3408986572.0,379339203.0,-4.08328,-9.279112396189285,2026-04-02
the-open-network,Toncoin,ton,33,1.22,3007297430.0,74777305.0,-0.713,-7.320359816505056,2026-04-02
bittensor,Bittensor,tao,34,307.16,2948665773.0,458448814.0,-1.59009,-9.794638088376608,2026-04-02
crypto-com-chain,Cronos,cro,35,0.069111,2924699657.0,10639324.0,-3.84958,-7.3054426695382295,2026-04-02
world-liberty-financial,World Liberty Financial,wlfi,36,0.098185,2823739544.0,45612549.0,-1.98179,-2.4590639857783203,2026-04-02
hashnote-usyc,Circle USYC,usyc,37,1.12,2705841851.0,112109.0,-0.00094,0.18744034810687304,2026-04-02
tether-gold,Tether Gold,xaut,38,4576.33,2561730744.0,609154171.0,-2.6009,1.4032740014498795,2026-04-02
pax-gold,PAX Gold,paxg,39,4591.41,2360873539.0,462251571.0,-2.58787,1.6066518091610793,2026-04-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2267221204.0,0.0,0.0,0.0,2026-04-02
mantle,Mantle,mnt,41,0.678608,2224440218.0,46443644.0,-3.89697,-6.268732601180744,2026-04-02
uniswap,Uniswap,uni,42,3.34,2116557357.0,243405636.0,-8.07579,-8.72838618205456,2026-04-02
polkadot,Polkadot,dot,43,1.22,2049056774.0,116243309.0,-5.96781,-8.499559500563404,2026-04-02
global-dollar,Global Dollar,usdg,44,0.999925,1842664956.0,82141424.0,0.00519,0.013055101141958998,2026-04-02
pi-network,Pi Network,pi,45,0.175003,1755777864.0,16383670.0,-1.09916,-6.608066823691548,2026-04-02
okb,OKB,okb,46,83.51,1753135877.0,18152901.0,-1.42405,-2.7489071456191816,2026-04-02
falcon-finance,Falcon USD,usdf,47,0.998203,1745584184.0,1059253.0,0.05735,-0.03567738247453864,2026-04-02
sky,Sky,sky,48,0.073159,1694026957.0,21245965.0,-2.07216,0.43441854803405483,2026-04-02
aster-2,Aster,aster,49,0.670726,1648884989.0,104576243.0,-1.29184,1.2371028700927258,2026-04-02
htx-dao,HTX DAO,htx,50,1.72e-06,1577179746.0,15310610.0,0.88007,0.3257118256357184,2026-04-02
near,NEAR Protocol,near,51,1.16,1492162839.0,182949317.0,-5.29941,-7.536749508267068,2026-04-02
aave,Aave,aave,52,94.46,1434744381.0,269972393.0,-5.65417,-14.239111759591344,2026-04-02
pepe,Pepe,pepe,53,3.32e-06,1398689570.0,294082000.0,-5.1666,-4.438308025415876,2026-04-02
bitget-token,Bitget Token,bgb,54,1.93,1350186912.0,26352813.0,-1.21737,-5.095367224351253,2026-04-02
bfusd,BFUSD,bfusd,55,0.999191,1318931830.0,2813428.0,0.03909,0.0192384589002394,2026-04-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,56,1.13,1316974358.0,93951.0,1.11721,-1.1509193497948977,2026-04-02
ripple-usd,Ripple USD,rlusd,57,0.999888,1308254875.0,131813416.0,-0.01961,-0.004142781734826164,2026-04-02
ondo-finance,Ondo,ondo,58,0.261609,1273860859.0,66817660.0,-5.77393,-2.3213988368381644,2026-04-02
ethereum-classic,Ethereum Classic,etc,59,7.98,1243782195.0,42111261.0,-4.39745,-6.758533519573405,2026-04-02
internet-computer,Internet Computer,icp,60,2.23,1229044572.0,41005205.0,-3.62694,-5.123585681990306,2026-04-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.099,1190827239.0,0.0,0.01083,0.06629174194300931,2026-04-02
