coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60177.0,1206360966585.0,15534294389.0,-0.23066,-6.159465097686845,2026-06-28
ethereum,Ethereum,eth,2,1575.14,190084798350.0,5912285637.0,-0.33079,-8.977908221909392,2026-06-28
tether,Tether,usdt,3,0.998616,186077456448.0,25854914661.0,0.00386,-0.02242727340450202,2026-06-28
binancecoin,BNB,bnb,4,555.5,74868860434.0,493438850.0,-1.46683,-5.877667945548442,2026-06-28
usd-coin,USDC,usdc,5,0.999746,73734591823.0,5627292900.0,-0.0001,-0.014686725654424755,2026-06-28
ripple,XRP,xrp,6,1.051,65387980531.0,1096092374.0,-0.38104,-8.427821753884844,2026-06-28
solana,Solana,sol,7,71.25,41366579991.0,1632309279.0,-1.00428,-2.609085764439198,2026-06-28
tron,TRON,trx,8,0.321119,30455324947.0,384650431.0,0.17064,-1.7679038595449144,2026-06-28
figure-heloc,Figure Heloc,figr_heloc,9,1.044,20163932936.0,129568628.0,1.52095,0.9371373307543497,2026-06-28
hyperliquid,Hyperliquid,hype,10,62.45,13889646272.0,346918589.0,-1.7333,-9.167521503375067,2026-06-28
dogecoin,Dogecoin,doge,11,0.073664,11405823585.0,438275084.0,-2.4647,-11.714996494780806,2026-06-28
usds,USDS,usds,12,0.999631,10345690309.0,5798644.0,0.01659,-0.0007518160010483424,2026-06-28
rain,Rain,rain,13,0.01553923,10283623006.0,41438342.0,-0.95928,7.7957686882857535,2026-06-28
leo-token,LEO Token,leo,14,9.41,8664307169.0,789007.0,1.02952,-1.8318600947285733,2026-06-28
zcash,Zcash,zec,15,385.03,6463062646.0,211845032.0,-5.74664,-17.33329862496928,2026-06-28
canton-network,Canton,cc,16,0.152945,5952160825.0,6802186.0,1.2763,-1.763257561199463,2026-06-28
stellar,Stellar,xlm,17,0.171622,5824277433.0,127064235.0,-1.72194,-19.468972185705585,2026-06-28
monero,Monero,xmr,18,309.82,5810471211.0,77894314.0,-1.2402,-3.8141180843604885,2026-06-28
whitebit,WhiteBIT Coin,wbt,19,48.02,5674946116.0,29757523.0,-0.56119,-8.846029727215786,2026-06-28
lab,LAB,lab,20,17.74,5553519487.0,36810661.0,-9.36042,16.145067675628514,2026-06-28
chainlink,Chainlink,link,21,7.29,5456950373.0,123188658.0,-0.87214,-8.034773453869912,2026-06-28
cardano,Cardano,ada,22,0.145166,5405723577.0,215446222.0,-1.39863,-10.185407311700647,2026-06-28
usd1-wlfi,USD1,usd1,23,0.999137,4673390574.0,530759942.0,-0.00586,-0.12327652190441646,2026-06-28
dai,Dai,dai,24,0.999571,4626981293.0,78252253.0,-0.01244,-0.023335381940379523,2026-06-28
ethena-usde,Ethena USDe,usde,25,0.99816,4453297737.0,57463355.0,-0.00182,-0.06455509023055298,2026-06-28
the-open-network,Gram (prev. Toncoin),gram,26,1.55,4178467197.0,7413900.0,-2.44497,-7.9869380001235655,2026-06-28
bitcoin-cash,Bitcoin Cash,bch,27,192.92,3868580097.0,68753261.0,-1.45456,-2.927926024998115,2026-06-28
litecoin,Litecoin,ltc,28,42.6,3293578511.0,220844899.0,0.40001,-4.890859195682788,2026-06-28
hashnote-usyc,Circle USYC,usyc,29,1.13,3107958727.0,564020.0,,0.18623755577624776,2026-06-28
hedera-hashgraph,Hedera,hbar,30,0.071198,3095129632.0,42654066.0,-1.19238,-11.124530764147934,2026-06-28
global-dollar,Global Dollar,usdg,31,1.0,2961183302.0,48183963.0,0.04509,0.014877126134591733,2026-06-28
sui,Sui,sui,32,0.683671,2754645820.0,224801020.0,-3.17529,-3.693455526841284,2026-06-28
paypal-usd,PayPal USD,pyusd,33,0.999764,2742971857.0,40541013.0,-0.00667,-0.011159781103614055,2026-06-28
avalanche-2,Avalanche,avax,34,6.31,2723299077.0,152346675.0,-3.8639,0.4255093659826531,2026-06-28
crypto-com-chain,Cronos,cro,35,0.054355,2502796193.0,6967353.0,-1.05613,-7.802951685902625,2026-06-28
tether-gold,Tether Gold,xaut,36,4065.22,2491255693.0,40380808.0,-0.11957,-1.9508022236193971,2026-06-28
shiba-inu,Shiba Inu,shib,37,4.19e-06,2468343987.0,51035223.0,-1.38281,-10.835726718397433,2026-06-28
near,NEAR Protocol,near,38,1.87,2427911323.0,274251991.0,3.91052,-15.834473075892502,2026-06-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248639185.0,0.0,0.0,0.0,2026-06-28
