coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71754.0,1436611248546.0,39650529552.0,1.06905,7.456895578500641,2026-04-10
ethereum,Ethereum,eth,2,2186.59,263952674194.0,17594293172.0,0.19885,5.9764145818437004,2026-04-10
tether,Tether,usdt,3,1.0,184120559859.0,63585630712.0,0.0994,0.011418085564239124,2026-04-10
ripple,XRP,xrp,4,1.34,82374887015.0,2315352218.0,0.54296,1.5963012071847125,2026-04-10
binancecoin,BNB,bnb,5,600.88,81901439743.0,989397608.0,0.10817,2.490148807597907,2026-04-10
usd-coin,USDC,usdc,6,0.999878,78382760941.0,13708353194.0,0.07066,-0.008903162767605733,2026-04-10
solana,Solana,sol,7,83.23,47779701356.0,3515082918.0,1.16341,4.504870095703123,2026-04-10
tron,TRON,trx,8,0.319536,30271844222.0,469634196.0,0.81398,1.3510603321238697,2026-04-10
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17166043094.0,18481305.0,0.15031,0.016539765077315496,2026-04-10
dogecoin,Dogecoin,doge,10,0.092585,14260485319.0,1260740243.0,1.14882,1.5341340438690878,2026-04-10
usds,USDS,usds,11,0.999894,11505700317.0,101668068.0,0.00689,0.014482653554081088,2026-04-10
whitebit,WhiteBIT Coin,wbt,12,52.33,11172082169.0,67889475.0,-0.70136,2.3163783312468498,2026-04-10
hyperliquid,Hyperliquid,hype,13,40.31,9604647518.0,304957681.0,3.93684,12.937766569116341,2026-04-10
leo-token,LEO Token,leo,14,10.11,9313935920.0,525462.0,-0.41982,0.33955214384926047,2026-04-10
cardano,Cardano,ada,15,0.250962,9276156993.0,342823332.0,0.11128,2.6607360506350686,2026-04-10
bitcoin-cash,Bitcoin Cash,bch,16,439.51,8802920334.0,118099126.0,-1.079,-1.068953690828185,2026-04-10
chainlink,Chainlink,link,17,8.92,6491814616.0,347070778.0,1.57813,2.3261585187742484,2026-04-10
monero,Monero,xmr,18,346.04,6373346444.0,121478023.0,5.28845,5.213958100094989,2026-04-10
zcash,Zcash,zec,19,371.88,6169523030.0,709744108.0,16.39366,56.90966875399521,2026-04-10
canton-network,Canton,cc,20,0.154264,5907491579.0,12478460.0,5.26983,7.927747444711063,2026-04-10
ethena-usde,Ethena USDe,usde,21,0.999407,5834047888.0,126209606.0,-0.04675,-0.011890565653127662,2026-04-10
stellar,Stellar,xlm,22,0.155859,5160725951.0,141233852.0,0.04443,-6.115876087314901,2026-04-10
memecore,MemeCore,m,23,2.64,4623777975.0,10910947.0,-1.00865,-0.09918024733525485,2026-04-10
dai,Dai,dai,24,0.999304,4426167539.0,18240136.0,0.00997,-0.04008955745048781,2026-04-10
usd1-wlfi,USD1,usd1,25,0.999407,4233189821.0,1060337051.0,0.05517,-0.03165702696503732,2026-04-10
litecoin,Litecoin,ltc,26,54.49,4197043044.0,312218329.0,0.90521,2.8457928751148365,2026-04-10
avalanche-2,Avalanche,avax,27,9.28,4012983134.0,317125405.0,2.39154,4.185939125715481,2026-04-10
paypal-usd,PayPal USD,pyusd,28,1.0,3986866578.0,196369941.0,0.01503,0.0397348118390739,2026-04-10
hedera-hashgraph,Hedera,hbar,29,0.088309,3825370100.0,74477957.0,-1.14952,-2.0959100554600902,2026-04-10
rain,Rain,rain,30,0.00797475,3814323350.0,19143771.0,-0.20193,3.1339622449339752,2026-04-10
sui,Sui,sui,31,0.933122,3689389873.0,355521956.0,2.49411,7.048807335894729,2026-04-10
