coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78984.0,1586407944460.0,33749673941.0,0.36473,2.8,2026-09-09
ethereum,Ethereum,eth,2,2490.97,304060618448.0,11990800265.0,0.11578,4.1,2026-09-09
tether,Tether,usdt,3,0.999884,183438079101.0,52182300037.0,0.02651,0.0,2026-09-09
binancecoin,BNB,bnb,4,750.7,99979681096.0,973566236.0,-0.52313,9.9,2026-09-09
ripple,XRP,xrp,5,1.42,89178418380.0,2576226379.0,1.67613,6.8,2026-09-09
usd-coin,USDC,usdc,6,0.999935,74371495921.0,14605795539.0,0.01093,0.0,2026-09-09
solana,Solana,sol,7,103.74,60843187813.0,2812352395.0,0.1202,4.6,2026-09-09
tron,TRON,trx,8,0.33901,32186847680.0,344168382.0,0.14133,5.0,2026-09-09
zcash,Zcash,zec,9,1238.78,20961245680.0,1153404242.0,7.56512,50.6,2026-09-09
figure-heloc,Figure Heloc,figr_heloc,9,1.035,23075166018.0,34095941.0,,0.2,2026-09-09
hyperliquid,Hyperliquid,hype,10,85.65,19053201021.0,1047537210.0,1.6953,5.2,2026-09-09
dogecoin,Dogecoin,doge,11,0.090255,14069985287.0,815726033.0,-0.27036,11.3,2026-09-09
rain,Rain,rain,12,0.01599245,11344977612.0,27512360.0,-5.9484,-4.3,2026-09-09
usds,USDS,usds,13,0.999927,9824574365.0,219274792.0,0.02492,0.0,2026-09-09
whitebit,WhiteBIT Coin,wbt,14,81.62,9631692091.0,104054942.0,3.76067,15.5,2026-09-09
monero,Monero,xmr,15,496.94,9339891024.0,123291577.0,-4.27217,-3.6,2026-09-09
chainlink,Chainlink,link,16,12.15,9095474597.0,6671427318.0,-4.29416,10.4,2026-09-09
leo-token,LEO Token,leo,17,9.18,8448266428.0,143664.0,-0.07789,-1.0,2026-09-09
cardano,Cardano,ada,18,0.218267,8189944766.0,572456132.0,-1.0207,11.9,2026-09-09
stellar,Stellar,xlm,19,0.187515,6530957749.0,172117112.0,-1.93037,7.9,2026-09-09
