coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64105.0,1284572473172.0,31082527806.0,-2.2227,3.7184892609711557,2026-06-17
ethereum,Ethereum,eth,2,1730.21,208700274506.0,13593849881.0,-3.53129,6.196981239106338,2026-06-17
tether,Tether,usdt,3,0.999182,186398557749.0,52815085375.0,0.0057,0.0069231968690610084,2026-06-17
binancecoin,BNB,bnb,4,597.48,80716192754.0,925985407.0,-1.47709,1.3346448311460883,2026-06-17
usd-coin,USDC,usdc,5,0.999704,74705213993.0,12955270420.0,-0.00638,-0.032056005716413455,2026-06-17
ripple,XRP,xrp,6,1.18,73208286867.0,1897645201.0,-3.36422,7.082974778438397,2026-06-17
solana,Solana,sol,7,71.63,41555112569.0,2591067361.0,-3.06681,12.089354773459656,2026-06-17
tron,TRON,trx,8,0.319764,30322446129.0,580110397.0,1.05444,-0.4971472170407827,2026-06-17
figure-heloc,Figure Heloc,figr_heloc,9,1.021,19345056320.0,35305130.0,-1.12948,-0.17223223809840596,2026-06-17
hyperliquid,Hyperliquid,hype,10,71.69,15943117933.0,1227561496.0,-1.43736,31.732649583572247,2026-06-17
dogecoin,Dogecoin,doge,11,0.085323,13199805858.0,578062937.0,-2.51243,2.189010333563949,2026-06-17
usds,USDS,usds,12,0.999741,10271922197.0,78297056.0,0.00534,0.009481596997453563,2026-06-17
rain,Rain,rain,13,0.01454486,9056141295.0,45009551.0,2.81194,10.47433469524357,2026-06-17
leo-token,LEO Token,leo,14,9.68,8915132455.0,336735.0,-0.53567,2.417469953849369,2026-06-17
zcash,Zcash,zec,15,481.99,8091637436.0,629909901.0,-3.62684,14.023072564739088,2026-06-17
stellar,Stellar,xlm,16,0.220264,7443795627.0,448062918.0,0.12017,18.657106762489143,2026-06-17
canton-network,Canton,cc,17,0.162296,6300735752.0,9438003.0,-0.56286,-0.8255763972480266,2026-06-17
monero,Monero,xmr,18,334.38,6271906327.0,134814686.0,-3.8107,2.3957851966437413,2026-06-17
whitebit,WhiteBIT Coin,wbt,19,52.86,6251721774.0,151516743.0,-1.97685,4.17748901249249,2026-06-17
cardano,Cardano,ada,20,0.165843,6169142101.0,533992355.0,-4.4241,2.773413977682762,2026-06-17
chainlink,Chainlink,link,21,8.03,5844630670.0,221339030.0,-2.95797,4.733566211729364,2026-06-17
usd1-wlfi,USD1,usd1,22,0.999953,4615991179.0,1376223144.0,0.00651,0.1274016387504351,2026-06-17
ethena-usde,Ethena USDe,usde,23,0.999203,4505406676.0,136538393.0,-0.0306,0.024670394119369717,2026-06-17
the-open-network,Gram (prev. Toncoin),gram,24,1.62,4344525903.0,68301854.0,-3.09501,-1.5396753008580109,2026-06-17
bitcoin-cash,Bitcoin Cash,bch,25,209.3,4200134389.0,170450306.0,-4.30506,5.7002459921714985,2026-06-17
dai,Dai,dai,26,0.999777,4165928064.0,168256442.0,0.01314,0.008458926181891965,2026-06-17
lab,LAB,lab,27,13.08,4084434904.0,40003912.0,2.87685,65.75983010162972,2026-06-17
memecore,MemeCore,m,28,2.98,3908457482.0,6558893.0,-4.56134,6.82758078133782,2026-06-17
hedera-hashgraph,Hedera,hbar,29,0.079679,3463139359.0,75220197.0,-1.95941,1.8988808542836448,2026-06-17
litecoin,Litecoin,ltc,30,44.72,3454596280.0,213069019.0,-1.59853,7.079479225011176,2026-06-17
sui,Sui,sui,31,0.773232,3118121300.0,382093490.0,-2.53759,4.64522433730205,2026-06-17
hashnote-usyc,Circle USYC,usyc,32,1.13,3070299433.0,562932.0,,0.0,2026-06-17
avalanche-2,Avalanche,avax,33,6.73,2905910656.0,222696114.0,-2.23532,3.432278974530572,2026-06-17
near,NEAR Protocol,near,34,2.24,2905815105.0,393527998.0,-3.35273,8.750270402544391,2026-06-17
shiba-inu,Shiba Inu,shib,35,4.9e-06,2887555533.0,61100221.0,-1.66719,4.902586196838798,2026-06-17
global-dollar,Global Dollar,usdg,36,0.999959,2757250774.0,75625216.0,0.00449,0.002318793488335557,2026-06-17
paypal-usd,PayPal USD,pyusd,37,0.999999,2744188468.0,113328933.0,0.01997,0.006809818563927403,2026-06-17
crypto-com-chain,Cronos,cro,38,0.0592,2725170224.0,9074833.0,-1.47464,-0.6088266523715815,2026-06-17
tether-gold,Tether Gold,xaut,39,4224.59,2589256185.0,583011834.0,-2.14867,3.0071230240073232,2026-06-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2383987564.0,0.0,0.0,0.0,2026-06-17
bittensor,Bittensor,tao,41,246.75,2370030177.0,257603231.0,-2.40726,19.872402789748573,2026-06-17
worldcoin-wld,Worldcoin,wld,42,0.639814,2177072741.0,963779655.0,-2.95407,41.983688605688826,2026-06-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2138511594.0,1344739.0,-0.30331,-0.39976137569384457,2026-06-17
uniswap,Uniswap,uni,44,3.18,1977895847.0,911037294.0,-1.11382,30.559470201944926,2026-06-17
aster-2,Aster,aster,45,0.726588,1946286936.0,477650228.0,11.11842,19.161201197423278,2026-06-17
world-liberty-financial,World Liberty Financial,wlfi,46,0.060912,1937060475.0,27773212.0,1.39501,1.911213881398624,2026-06-17
pax-gold,PAX Gold,paxg,47,4234.38,1924414411.0,154411408.0,-2.16649,3.22276378928523,2026-06-17
mantle,Mantle,mnt,48,0.541129,1787514173.0,32609593.0,-2.95454,1.3356236673871,2026-06-17
ondo-finance,Ondo,ondo,49,0.366689,1786718678.0,120319379.0,-0.58013,8.851129743021549,2026-06-17
polkadot,Polkadot,dot,50,0.996138,1682885799.0,106515295.0,-1.59999,7.377849446342578,2026-06-17
ripple-usd,Ripple USD,rlusd,51,1.0,1639294797.0,73850441.0,-0.00191,0.022927207127862594,2026-06-17
htx-dao,HTX DAO,htx,52,1.71e-06,1550557736.0,43359178.0,1.7576,-0.1598362849957468,2026-06-17
okb,OKB,okb,53,72.76,1528788767.0,14230289.0,-4.57425,3.0718527722282944,2026-06-17
falcon-finance,Falcon USD,usdf,54,0.994397,1458737769.0,763230.0,0.0863,-0.0010359922534592004,2026-06-17
pi-network,Pi Network,pi,55,0.130272,1405340406.0,10896706.0,-3.80958,4.543365471473738,2026-06-17
usdd,USDD,usdd,56,0.999661,1371992787.0,58835646.0,0.028,0.03778170354787136,2026-06-17
sky,Sky,sky,57,0.057853,1345714016.0,13357122.0,1.18976,5.3566345804145525,2026-06-17
bfusd,BFUSD,bfusd,58,0.998992,1318668983.0,2522644.0,-0.02192,0.029038266166701247,2026-06-17
internet-computer,Internet Computer,icp,59,2.35,1300629397.0,69427951.0,-0.16712,4.789010125686867,2026-06-17
bitget-token,Bitget Token,bgb,60,1.8,1259536494.0,13193463.0,-1.32349,1.8747278658108077,2026-06-17
morpho,Morpho,morpho,61,1.93,1248284086.0,11429762.0,-0.31937,-4.711107983931829,2026-06-17
pepe,Pepe,pepe,62,2.9e-06,1219207536.0,173669455.0,-2.13086,6.941969052444409,2026-06-17
ethereum-classic,Ethereum Classic,etc,63,7.25,1135833912.0,36330595.0,-1.89734,4.2515986652038755,2026-06-17
aave,Aave,aave,64,73.65,1118019338.0,213689052.0,-3.33837,18.30945288158023,2026-06-17
quant-network,Quant,qnt,65,70.13,1019692214.0,8112409.0,-2.13333,8.006107136841264,2026-06-17
united-stables,United Stables,u,66,0.999691,1009996378.0,5071349.0,0.00932,-0.010659413863665984,2026-06-17
cosmos,Cosmos Hub,atom,67,1.94,996167905.0,36367546.0,-3.09921,7.939667263508237,2026-06-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.12,978573320.0,0.0,0.00937,0.06406108963440739,2026-06-17
blockchain-capital,Blockchain Capital,bcap,69,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-17
kucoin-shares,KuCoin,kcs,70,7.16,964888570.0,2527387.0,-0.58363,9.753304164333333,2026-06-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,933822726.0,0.0,-1.06562,-0.5416665521617049,2026-06-17
usdtb,USDtb,usdtb,72,0.999964,916016010.0,6558214.0,0.02114,0.06541654465033257,2026-06-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,867822152.0,0.0,0.00913,0.06627480445316909,2026-06-17
render-token,Render,render,74,1.67,865679853.0,50583873.0,-3.71214,8.434791181127835,2026-06-17
kaspa,Kaspa,kas,75,0.03135331,861187544.0,12184701.0,-4.52993,2.916935152658274,2026-06-17
algorand,Algorand,algo,76,0.096312,859835886.0,45661593.0,1.94367,7.530385199761638,2026-06-17
ethena,Ethena,ena,77,0.090834,844310847.0,238786626.0,5.09358,20.639737812497096,2026-06-17
nexo,NEXO,nexo,78,0.817437,817770176.0,8661574.0,0.27559,3.510179537970944,2026-06-17
polygon-ecosystem-token,POL (ex-MATIC),pol,79,0.076021,810476590.0,35094067.0,-1.15414,4.596487222096932,2026-06-17
stable-2,​​Stable,stable,80,0.03311116,784161968.0,22267530.0,-6.89048,-1.4653273516967626,2026-06-17
venice-token,Venice Token,vvv,81,15.78,736738118.0,58574854.0,3.44294,19.946065770575064,2026-06-17
gatechain-token,Gate,gt,82,6.74,717896689.0,2964644.0,-1.81693,7.292377505356348,2026-06-17
dexe,DeXe,dexe,83,15.03,702628082.0,24080712.0,-17.90126,-16.17650537493918,2026-06-17
just,JUST,jst,84,0.082213,702408920.0,22516124.0,0.28484,2.9098154807456176,2026-06-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.038,684676981.0,0.0,-0.00472,0.04713543775230102,2026-06-17
bianrensheng,币安人生 (BinanceLife),币安人生,86,0.672007,672027408.0,10397295.0,0.02027,-3.6836246874434195,2026-06-17
flare-networks,Flare,flr,87,0.00754288,644852874.0,3123253.0,-3.00883,9.695135100112713,2026-06-17
jupiter-exchange-solana,Jupiter,jup,88,0.187201,621238679.0,31094422.0,-2.34513,25.012146274869764,2026-06-17
filecoin,Filecoin,fil,89,0.785314,620685764.0,104158140.0,-1.58752,5.619270607932079,2026-06-17
beldex,Beldex,bdx,90,0.079467,614733782.0,8145819.0,-1.00843,-0.797648241156692,2026-06-17
gho,GHO,gho,91,0.998762,598259756.0,5847945.0,-0.01506,-0.024777577881782895,2026-06-17
xdce-crowd-sale,XDC Network,xdc,92,0.02997701,597955993.0,9151372.0,-0.66826,-3.571707870751993,2026-06-17
ylds,YLDS,ylds,93,0.999916,555066484.0,39467861.0,-0.00557,0.03074260476057599,2026-06-17
usual-usd,Usual USD,usd0,94,0.998805,552871898.0,3706.84,-0.01285,-0.008446008078428975,2026-06-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,95,1.16,549160094.0,0.0,-1.05972,-0.518468425081419,2026-06-17
aptos,Aptos,apt,96,0.657861,547493307.0,55884449.0,-1.68862,3.2434352749276725,2026-06-17
arbitrum,Arbitrum,arb,97,0.084617,538578713.0,51184848.0,-1.08456,7.38309281534527,2026-06-17
injective-protocol,Injective,inj,98,5.38,538212828.0,119224609.0,-5.31882,5.763641542966424,2026-06-17
a7a5,A7A5,a7a5,99,0.01313755,515202911.0,1072.12,-2.20336,1.995016209952483,2026-06-17
pump-fun,Pump.fun,pump,100,0.00147009,510908848.0,50178935.0,-3.90563,3.297985588721826,2026-06-17
