coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77003.0,1542324305951.0,23450584380.0,0.27045,-0.14388235414808304,2026-05-25
ethereum,Ethereum,eth,2,2096.6,252974024059.0,9828866716.0,-1.13542,-0.7329965714756024,2026-05-25
tether,Tether,usdt,3,0.998778,189406413572.0,39329394314.0,0.00912,-0.06396145973544425,2026-05-25
binancecoin,BNB,bnb,4,656.53,88437730232.0,607031284.0,-0.01094,1.7186568806508022,2026-05-25
ripple,XRP,xrp,5,1.35,83289164301.0,1167247480.0,-0.81835,-3.3608125325457463,2026-05-25
usd-coin,USDC,usdc,6,0.999773,76391926788.0,8488119194.0,0.00378,-0.01799374245569682,2026-05-25
solana,Solana,sol,7,84.95,49102552028.0,2367569349.0,-1.13713,-0.025168975046450062,2026-05-25
tron,TRON,trx,8,0.364885,34590359178.0,454989008.0,0.71957,2.9955019434645602,2026-05-25
figure-heloc,Figure Heloc,figr_heloc,9,1.03,18622163653.0,106080.0,0.0,-0.8299474302439845,2026-05-25
dogecoin,Dogecoin,doge,10,0.101823,15716042031.0,536167930.0,-1.25501,-4.383308103550991,2026-05-25
hyperliquid,Hyperliquid,hype,11,61.07,14566430542.0,1178931131.0,1.53681,31.18838350645375,2026-05-25
usds,USDS,usds,12,0.99976,11142578830.0,10027203.0,0.00365,0.017815748879363377,2026-05-25
zcash,Zcash,zec,13,653.45,10904168670.0,717305624.0,2.62802,23.49086790480533,2026-05-25
leo-token,LEO Token,leo,14,10.05,9250383042.0,453652.0,-0.25744,-0.3124131815040505,2026-05-25
cardano,Cardano,ada,15,0.241102,8919958030.0,252363563.0,-1.89582,-3.584764813975231,2026-05-25
monero,Monero,xmr,16,396.38,7312275205.0,101105172.0,2.16963,2.9852678997938598,2026-05-25
bitcoin-cash,Bitcoin Cash,bch,17,345.1,6916263343.0,349865108.0,-3.03333,-14.222710948943812,2026-05-25
chainlink,Chainlink,link,18,9.39,6827711808.0,212716880.0,-1.91847,-1.0243182149756291,2026-05-25
whitebit,WhiteBIT Coin,wbt,19,56.63,6714326914.0,105294765.0,-0.12162,-0.31756407205236536,2026-05-25
canton-network,Canton,cc,20,0.165035,6383408309.0,11824240.0,2.21537,8.090616324917987,2026-05-25
stellar,Stellar,xlm,21,0.146698,4919761498.0,77523445.0,-1.28729,-1.7592646542248978,2026-05-25
usd1-wlfi,USD1,usd1,22,0.998781,4779696407.0,919073010.0,-0.03115,-0.0908771360297573,2026-05-25
the-open-network,Toncoin,ton,23,1.75,4723995659.0,174380421.0,-3.13768,-9.5998543020119,2026-05-25
ethena-usde,Ethena USDe,usde,24,0.998703,4446183951.0,70146809.0,-0.04356,-0.1048394175030322,2026-05-25
dai,Dai,dai,25,0.999526,4351168656.0,117158966.0,-0.01654,-0.009555658125357368,2026-05-25
sui,Sui,sui,26,1.025,4098991248.0,561682282.0,-3.8252,-1.2337291827533292,2026-05-25
litecoin,Litecoin,ltc,27,52.57,4057308371.0,197639619.0,-1.58789,-3.2780323754228715,2026-05-25
avalanche-2,Avalanche,avax,28,9.15,3955799608.0,123745510.0,-2.57787,0.11722772071990155,2026-05-25
hedera-hashgraph,Hedera,hbar,29,0.088067,3818609229.0,38237423.0,-1.79224,-2.0713248285837316,2026-05-25
memecore,MemeCore,m,30,2.87,3743328107.0,6293496.0,-1.16013,-8.970231857819574,2026-05-25
rain,Rain,rain,31,0.00759095,3637371124.0,24010552.0,0.04189,2.8690119079963994,2026-05-25
paypal-usd,PayPal USD,pyusd,32,0.999698,3615127539.0,29700165.0,0.00459,-0.028804519431176408,2026-05-25
shiba-inu,Shiba Inu,shib,33,5.56e-06,3277561225.0,68229410.0,-2.01408,-2.5221011526835166,2026-05-25
crypto-com-chain,Cronos,cro,34,0.068687,3076757145.0,8409548.0,-1.32282,-0.8401043730353851,2026-05-25
near,NEAR Protocol,near,35,2.37,3061817855.0,755557037.0,-0.62054,56.86779101397988,2026-05-25
hashnote-usyc,Circle USYC,usyc,36,1.13,2999355049.0,4800.31,,0.3012366540049154,2026-05-25
global-dollar,Global Dollar,usdg,37,0.999577,2748099994.0,31080597.0,-0.03088,-0.018965347779548076,2026-05-25
tether-gold,Tether Gold,xaut,38,4543.24,2693549521.0,216966923.0,0.65674,0.42296879870429355,2026-05-25
bittensor,Bittensor,tao,39,272.83,2615226866.0,152563929.0,-2.49752,4.361261052015417,2026-05-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-25
mantle,Mantle,mnt,41,0.648783,2142744290.0,23933544.0,-2.10264,2.5808114523772887,2026-05-25
pax-gold,PAX Gold,paxg,42,4551.22,2140591807.0,118654218.0,0.27608,0.5666813987393848,2026-05-25
ondo-finance,Ondo,ondo,43,0.440823,2140502474.0,372725900.0,3.61035,28.918489467085497,2026-05-25
uniswap,Uniswap,uni,44,3.36,2138317782.0,101197851.0,-2.59561,-2.1387142714649827,2026-05-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.12,2119412166.0,1316273.0,-0.67138,-0.7951374992444973,2026-05-25
polkadot,Polkadot,dot,46,1.24,2092197911.0,100446864.0,-3.91493,0.03052644131001518,2026-05-25
world-liberty-financial,World Liberty Financial,wlfi,47,0.060285,1916122168.0,27033208.0,-2.78484,0.6801880555677178,2026-05-25
htx-dao,HTX DAO,htx,48,2.01e-06,1817162106.0,32540197.0,0.21651,2.231958220928776,2026-05-25
aster-2,Aster,aster,49,0.700324,1806404168.0,184565067.0,2.38956,7.850103527508141,2026-05-25
falcon-finance,Falcon USD,usdf,50,0.997209,1779388544.0,625938.0,-0.05408,-0.02890035763637946,2026-05-25
okb,OKB,okb,51,83.47,1750835176.0,8535314.0,1.02654,1.6741056081244012,2026-05-25
ripple-usd,Ripple USD,rlusd,52,1.0,1744547657.0,79182405.0,-0.00179,0.027690194599680022,2026-05-25
sky,Sky,sky,53,0.06985,1622149984.0,6791508.0,-0.59523,1.290082050514065,2026-05-25
pi-network,Pi Network,pi,54,0.148453,1571936235.0,10285054.0,-2.02832,-3.4912680430956353,2026-05-25
usdd,USDD,usdd,55,0.999649,1516892489.0,1497554.0,0.04354,0.0679088802807328,2026-05-25
pepe,Pepe,pepe,56,3.56e-06,1495434059.0,123688699.0,-2.3332,-2.8288969894765357,2026-05-25
morpho,Morpho,morpho,57,2.23,1411004894.0,22069801.0,5.45219,28.54709120937462,2026-05-25
internet-computer,Internet Computer,icp,58,2.54,1406039418.0,43225933.0,-2.27461,0.079968900832965,2026-05-25
