coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69704.0,1393251533717.0,47015467454.0,-2.66755,-0.9892903812028586,2026-03-19
ethereum,Ethereum,eth,2,2117.85,255401951889.0,24012712489.0,-3.79228,2.328474157013964,2026-03-19
tether,Tether,usdt,3,1.0,184105688975.0,78842138964.0,0.00067,0.009118400646963301,2026-03-19
ripple,XRP,xrp,4,1.43,87692854037.0,2758227856.0,-1.88813,3.680712828091573,2026-03-19
binancecoin,BNB,bnb,5,636.57,86796362089.0,1119116096.0,-2.10798,-2.3052205131332677,2026-03-19
usd-coin,USDC,usdc,6,0.999926,79236734422.0,10913802128.0,0.00062,-0.0031237022442142837,2026-03-19
solana,Solana,sol,7,87.84,50207655082.0,3543237133.0,-2.50616,1.10738465659317,2026-03-19
tron,TRON,trx,8,0.300022,28431375247.0,525094961.0,-1.04814,3.7329017155778064,2026-03-19
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16275869395.0,48955077.0,-0.26077,-0.4014917564806252,2026-03-19
dogecoin,Dogecoin,doge,10,0.092585,14211912932.0,997255178.0,-2.48194,-2.1114172498683974,2026-03-19
whitebit,WhiteBIT Coin,wbt,11,54.94,11726203377.0,74083912.0,-3.89139,-1.0250771093725306,2026-03-19
usds,USDS,usds,12,0.999938,11535404084.0,12509037.0,0.00547,0.003917463987645029,2026-03-19
cardano,Cardano,ada,13,0.264783,9756904408.0,412531455.0,-3.29816,0.8624974951558272,2026-03-19
hyperliquid,Hyperliquid,hype,14,39.71,9462132797.0,463139343.0,-7.169,5.638010219279338,2026-03-19
bitcoin-cash,Bitcoin Cash,bch,15,455.72,9118698734.0,197729460.0,0.37009,0.1316288462492766,2026-03-19
leo-token,LEO Token,leo,16,9.18,8451964959.0,1027256.0,1.22806,1.1946930191443395,2026-03-19
chainlink,Chainlink,link,17,8.96,6346836768.0,383595322.0,-2.96648,-0.5999203067344919,2026-03-19
monero,Monero,xmr,18,338.03,6234085303.0,80255475.0,-3.60514,-3.9241501269049204,2026-03-19
ethena-usde,Ethena USDe,usde,19,0.999558,5921498917.0,85472097.0,-0.03444,-0.0069135162363273255,2026-03-19
canton-network,Canton,cc,20,0.144947,5518556796.0,10422773.0,-0.75428,-0.5396238893858614,2026-03-19
stellar,Stellar,xlm,21,0.164496,5429562455.0,86777086.0,-2.95109,3.059380551763937,2026-03-19
usd1-wlfi,USD1,usd1,22,0.999123,4466086377.0,1635608944.0,-0.05252,-0.04201548835549885,2026-03-19
dai,Dai,dai,23,0.999997,4311896504.0,153652196.0,0.02261,-0.0034582750654987364,2026-03-19
litecoin,Litecoin,ltc,24,55.2,4248801446.0,358510696.0,-1.49147,1.4399514499665655,2026-03-19
