coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78678.0,1575415476504.0,18517129632.0,0.35236,0.8246097945917065,2026-05-03
ethereum,Ethereum,eth,2,2329.86,281183153211.0,7827824281.0,0.89592,-0.6086605027376867,2026-05-03
tether,Tether,usdt,3,0.999788,189548321262.0,33411695321.0,7e-05,-0.03603631943533365,2026-05-03
ripple,XRP,xrp,4,1.39,86132492990.0,1013444859.0,0.11093,-2.2022324572932335,2026-05-03
binancecoin,BNB,bnb,5,619.47,83495147029.0,649660947.0,0.13426,-1.9899702451281889,2026-05-03
usd-coin,USDC,usdc,6,0.99991,77191245113.0,5502657010.0,-0.00275,0.005868864722238281,2026-05-03
solana,Solana,sol,7,84.16,48502163314.0,1645433381.0,0.03579,-2.650430426818147,2026-05-03
tron,TRON,trx,8,0.339015,32133371020.0,686982840.0,2.12946,4.620751868684623,2026-05-03
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17745740434.0,28233583.0,0.02645,1.9813725490196137,2026-05-03
dogecoin,Dogecoin,doge,10,0.108312,16689190316.0,963762123.0,-0.20605,9.73665811548912,2026-05-03
whitebit,WhiteBIT Coin,wbt,11,58.79,12544050935.0,45340021.0,0.52422,6.340719772690717,2026-05-03
usds,USDS,usds,12,0.999869,11479834836.0,21503865.0,0.00242,0.009790145946398576,2026-05-03
hyperliquid,Hyperliquid,hype,13,41.11,9799749629.0,164288102.0,-0.97348,-0.4739236995310361,2026-05-03
leo-token,LEO Token,leo,14,10.32,9497199472.0,434340.0,-0.04835,0.2663809200005344,2026-05-03
cardano,Cardano,ada,15,0.250568,9264796252.0,231717651.0,0.16722,-0.5001176675279275,2026-05-03
bitcoin-cash,Bitcoin Cash,bch,16,444.98,8911908104.0,96629333.0,-0.35063,-1.3596461894518872,2026-05-03
monero,Monero,xmr,17,394.21,7272314674.0,120212997.0,2.71013,-1.1932271296502426,2026-05-03
zcash,Zcash,zec,18,404.23,6744855314.0,654448056.0,6.06073,13.854974575072765,2026-05-03
chainlink,Chainlink,link,19,9.15,6652870651.0,169716551.0,0.05878,-3.229763731850942,2026-05-03
canton-network,Canton,cc,20,0.148368,5704231836.0,3929825.0,0.13872,-1.4176419024742644,2026-05-03
stellar,Stellar,xlm,21,0.158627,5288942444.0,71109842.0,-0.93281,-6.74954275053289,2026-05-03
usd1-wlfi,USD1,usd1,22,0.999724,4517015382.0,566398694.0,-0.01574,-0.0225459006533305,2026-05-03
dai,Dai,dai,23,0.999788,4376967851.0,25886955.0,0.00032,0.011304690807637234,2026-05-03
litecoin,Litecoin,ltc,24,55.31,4265904568.0,232064003.0,0.04724,-1.00783082717369,2026-05-03
avalanche-2,Avalanche,avax,25,9.11,3931361394.0,156913228.0,-0.41532,-3.5429674524355548,2026-05-03
ethena-usde,Ethena USDe,usde,26,0.999053,3909185511.0,82872188.0,0.00273,-0.026375805712464184,2026-05-03
memecore,MemeCore,m,27,3.01,3899709877.0,15704458.0,-1.50675,-31.14213369818795,2026-05-03
hedera-hashgraph,Hedera,hbar,28,0.088023,3817964361.0,32857464.0,-0.37454,-5.284957628613737,2026-05-03
sui,Sui,sui,29,0.923237,3698571787.0,178174534.0,-0.14886,-2.082380339554859,2026-05-03
shiba-inu,Shiba Inu,shib,30,6.19e-06,3646162297.0,102380580.0,-1.39433,0.07369463808108839,2026-05-03
rain,Rain,rain,31,0.00752303,3600998783.0,12141376.0,-1.53617,0.7545265963645823,2026-05-03
the-open-network,Toncoin,ton,32,1.35,3491712387.0,65254667.0,0.47858,3.1112423130803366,2026-05-03
paypal-usd,PayPal USD,pyusd,33,0.999894,3400746453.0,37649359.0,-0.00757,0.006143105343875675,2026-05-03
crypto-com-chain,Cronos,cro,34,0.06818,2970543101.0,7509974.0,-0.0065,-3.098103104000972,2026-05-03
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.07110178190552788,2026-05-03
bittensor,Bittensor,tao,36,288.74,2770731662.0,236403332.0,2.59156,16.342794224363214,2026-05-03
tether-gold,Tether Gold,xaut,37,4613.05,2732813789.0,62901088.0,0.31483,-1.8846394746542772,2026-05-03
global-dollar,Global Dollar,usdg,38,0.999876,2495073033.0,24384356.0,-0.00456,0.016461817180147928,2026-05-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-03
pax-gold,PAX Gold,paxg,40,4617.54,2212535644.0,40589063.0,0.43081,-1.9086590579576155,2026-05-03
mantle,Mantle,mnt,41,0.633931,2093312044.0,25351754.0,0.53709,-3.3077057117680395,2026-05-03
uniswap,Uniswap,uni,42,3.25,2057197980.0,103495872.0,-0.03195,-0.7832702968231184,2026-05-03
polkadot,Polkadot,dot,43,1.21,2040561166.0,119106932.0,-0.18907,-3.7258183862677168,2026-05-03
world-liberty-financial,World Liberty Financial,wlfi,44,0.05926,1882558682.0,97029617.0,7.16135,-20.89921360589209,2026-05-03
sky,Sky,sky,45,0.080326,1865084022.0,7762610.0,-0.92255,-8.689286897456538,2026-05-03
pi-network,Pi Network,pi,46,0.174144,1809890839.0,14204090.0,-1.79043,-5.23773018008356,2026-05-03
okb,OKB,okb,47,85.79,1801617444.0,20153277.0,2.67073,1.5479359918907445,2026-05-03
falcon-finance,Falcon USD,usdf,48,0.99711,1783830856.0,1173405.0,0.03549,0.036452725566757806,2026-05-03
aster-2,Aster,aster,49,0.668441,1722786809.0,147101022.0,-0.89529,1.4101218856386046,2026-05-03
htx-dao,HTX DAO,htx,50,1.9e-06,1717400206.0,22624561.0,2.698,4.436346835899125,2026-05-03
pepe,Pepe,pepe,51,3.94e-06,1659245776.0,185117940.0,-0.69337,0.9500375461841657,2026-05-03
near,NEAR Protocol,near,52,1.28,1651317377.0,90919462.0,-1.57579,-8.25890982762829,2026-05-03
ripple-usd,Ripple USD,rlusd,53,1.0,1568098373.0,33765845.0,0.01032,0.011775428324556757,2026-05-03
usdd,USDD,usdd,54,0.999694,1489745084.0,1515479.0,-0.06441,-0.08904883056346158,2026-05-03
aave,Aave,aave,55,92.81,1408770794.0,204283320.0,0.03349,-3.0841228873200888,2026-05-03
bitget-token,Bitget Token,bgb,56,2.0,1401880883.0,13989113.0,-1.02522,1.0050478920265526,2026-05-03
ondo-finance,Ondo,ondo,57,0.283477,1379659652.0,59195695.0,-0.08157,5.480993690815995,2026-05-03
ethereum-classic,Ethereum Classic,etc,58,8.48,1327590078.0,27712584.0,-0.65862,0.2373220035152038,2026-05-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,59,1.13,1325294087.0,468146.0,-0.38911,-0.5329646214757513,2026-05-03
bfusd,BFUSD,bfusd,60,0.999197,1318939498.0,977746.0,-0.01037,-0.05002795157457494,2026-05-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.1,1318633472.0,0.0,,0.0,2026-05-03
internet-computer,Internet Computer,icp,62,2.34,1293421140.0,26574055.0,-0.61488,-4.057034262983362,2026-05-03
morpho,Morpho,morpho,63,1.97,1194462889.0,6994988.0,0.07606,1.7212109449162318,2026-05-03
kucoin-shares,KuCoin,kcs,64,8.4,1130684819.0,9911316.0,0.61513,-1.3018755251450325,2026-05-03
united-stables,United Stables,u,65,0.999985,1027631235.0,12154502.0,0.03907,-0.011859208761488837,2026-05-03
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.096307,1024342066.0,33727026.0,-0.93463,4.608899225341925,2026-05-03
algorand,Algorand,algo,67,0.11404,1015850350.0,71866160.0,5.58098,-3.3092119281540713,2026-05-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,68,11.07,996143011.0,0.0,0.0,0.052468140565796,2026-05-03
quant-network,Quant,qnt,69,68.37,994330300.0,6357672.0,-1.06789,-3.243766394244258,2026-05-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,986796261.0,0.0,0.0298,0.20187946135847762,2026-05-03
blockchain-capital,Blockchain Capital,bcap,71,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-05-03
cosmos,Cosmos Hub,atom,72,1.89,956761144.0,41971252.0,0.57926,-6.566274551379121,2026-05-03
render-token,Render,render,73,1.82,942478209.0,50374975.0,4.85587,0.45206851308151935,2026-05-03
kaspa,Kaspa,kas,74,0.03381209,926753474.0,20448134.0,2.24782,0.07716914857739342,2026-05-03
nexo,NEXO,nexo,75,0.899649,899394584.0,7134328.0,-0.16504,-0.6977771419414827,2026-05-03
