coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64334.0,1287919107177.0,21372032003.0,0.11212,-2.315825249986388,2026-06-22
ethereum,Ethereum,eth,2,1751.34,211104439461.0,13006801092.0,1.5619,1.9836625260420004,2026-06-22
tether,Tether,usdt,3,0.998903,186231289037.0,39010496141.0,0.0077,-0.03952416326731389,2026-06-22
binancecoin,BNB,bnb,4,594.55,79992403225.0,517090674.0,1.03061,-3.147694299580279,2026-06-22
usd-coin,USDC,usdc,5,0.99964,74811683479.0,7754861909.0,-0.01868,-0.00646752983880785,2026-06-22
ripple,XRP,xrp,6,1.14,70777476237.0,1302290225.0,-0.13986,-3.573514524857236,2026-06-22
solana,Solana,sol,7,73.92,42826846383.0,2237700920.0,0.6536,3.916702176631195,2026-06-22
tron,TRON,trx,8,0.331105,31396455956.0,434265526.0,1.43388,3.5098535884014592,2026-06-22
figure-heloc,Figure Heloc,figr_heloc,9,1.034,19677001621.0,59616904.0,,1.596489595644988,2026-06-22
hyperliquid,Hyperliquid,hype,10,67.71,15057722509.0,470641343.0,-0.1405,1.853156358930414,2026-06-22
dogecoin,Dogecoin,doge,11,0.083894,12974260933.0,347387993.0,1.04347,-5.2260011985992305,2026-06-22
usds,USDS,usds,12,0.999743,10326267619.0,41443510.0,0.00531,0.005216331100449407,2026-06-22
rain,Rain,rain,13,0.01441185,8964949695.0,42227175.0,-0.08695,6.768289001622809,2026-06-22
leo-token,LEO Token,leo,14,9.55,8796238630.0,454243.0,0.23288,-2.461325408542769,2026-06-22
zcash,Zcash,zec,15,454.61,7632579282.0,278445450.0,-0.0531,-8.45607071746652,2026-06-22
stellar,Stellar,xlm,16,0.211112,7133649594.0,175131209.0,-0.51262,11.365420635273644,2026-06-22
whitebit,WhiteBIT Coin,wbt,17,52.6,6218745547.0,59726199.0,-0.01521,-1.2708126067614114,2026-06-22
monero,Monero,xmr,18,331.21,6216403264.0,96814234.0,2.85263,-2.77319609426095,2026-06-22
chainlink,Chainlink,link,19,8.03,5997369733.0,174935581.0,1.03796,-1.9762081179284723,2026-06-22
cardano,Cardano,ada,20,0.161267,5990396240.0,306130900.0,-0.03708,-11.075401689775646,2026-06-22
canton-network,Canton,cc,21,0.150392,5833924775.0,7407060.0,-2.05398,-8.64161018406978,2026-06-22
usd1-wlfi,USD1,usd1,22,0.999468,4831439057.0,1191576840.0,-0.04627,-0.057240315384148435,2026-06-22
lab,LAB,lab,23,14.98,4687058996.0,67281464.0,-5.03339,50.92270001639889,2026-06-22
ethena-usde,Ethena USDe,usde,24,0.998915,4478622554.0,75206737.0,0.00934,-0.02712929311312332,2026-06-22
the-open-network,Gram (prev. Toncoin),gram,25,1.66,4478904267.0,5244040.0,-1.32202,-5.800104947578774,2026-06-22
dai,Dai,dai,26,0.999587,4273056945.0,100904627.0,-0.0122,-0.01615442006125612,2026-06-22
bitcoin-cash,Bitcoin Cash,bch,27,200.09,4009028548.0,66734687.0,0.94863,-6.390492415266473,2026-06-22
memecore,MemeCore,m,28,2.92,3852363345.0,7214562.0,3.08111,0.7254722033168111,2026-06-22
litecoin,Litecoin,ltc,29,44.94,3472675151.0,196403478.0,0.00523,0.07175760348308972,2026-06-22
hedera-hashgraph,Hedera,hbar,30,0.079358,3449964588.0,43560509.0,-0.63826,-2.2594468078817638,2026-06-22
hashnote-usyc,Circle USYC,usyc,31,1.13,3069367631.0,89163.0,-0.00023,0.11553905971900813,2026-06-22
sui,Sui,sui,32,0.72095,2903586270.0,286075661.0,2.13852,-8.93332695923929,2026-06-22
global-dollar,Global Dollar,usdg,33,0.999904,2815851188.0,43430423.0,-0.00167,-0.004638577906830837,2026-06-22
near,NEAR Protocol,near,34,2.15,2792573954.0,253230677.0,-4.24556,-10.032550582820237,2026-06-22
shiba-inu,Shiba Inu,shib,35,4.7e-06,2769790635.0,41925579.0,0.43647,-6.038076115570539,2026-06-22
paypal-usd,PayPal USD,pyusd,36,1.0,2743045791.0,53518660.0,0.03041,0.0022078839254915986,2026-06-22
avalanche-2,Avalanche,avax,37,6.31,2722277182.0,179266046.0,0.32719,-6.564852687733046,2026-06-22
crypto-com-chain,Cronos,cro,38,0.059069,2716743768.0,7538979.0,0.26195,-3.927041619487214,2026-06-22
tether-gold,Tether Gold,xaut,39,4190.27,2568347238.0,129394302.0,1.09045,-2.9935142552438556,2026-06-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2384211875.0,0.0,0.0,0.0,2026-06-22
bittensor,Bittensor,tao,41,232.83,2237462831.0,292336474.0,-0.70447,-13.793389603958639,2026-06-22
worldcoin-wld,Worldcoin,wld,42,0.626403,2165634892.0,389317175.0,4.38565,6.237857268390888,2026-06-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2144262140.0,1456644.0,-0.65784,-0.5043285457969565,2026-06-22
pax-gold,PAX Gold,paxg,44,4198.74,1908611462.0,79394501.0,1.04181,-3.0227900284723535,2026-06-22
uniswap,Uniswap,uni,45,3.03,1880862604.0,148604193.0,0.3115,15.361465870334168,2026-06-22
world-liberty-financial,World Liberty Financial,wlfi,46,0.058768,1867019430.0,23382300.0,1.17474,-3.170344412038114,2026-06-22
mantle,Mantle,mnt,47,0.535942,1768441922.0,17091901.0,0.78755,-6.416120958751365,2026-06-22
aster-2,Aster,aster,48,0.63963,1711972839.0,61353921.0,-0.58206,1.7341178049679902,2026-06-22
ripple-usd,Ripple USD,rlusd,49,0.999594,1633647946.0,50589554.0,-0.05731,-0.031073312412989038,2026-06-22
ondo-finance,Ondo,ondo,50,0.334981,1630003789.0,58110117.0,-0.86506,-11.49704963197534,2026-06-22
polkadot,Polkadot,dot,51,0.962521,1625382262.0,70281572.0,-0.45747,-4.053159568669534,2026-06-22
okb,OKB,okb,52,76.14,1598843163.0,11042593.0,0.33825,0.6378030735457512,2026-06-22
htx-dao,HTX DAO,htx,53,1.75e-06,1581075506.0,30186875.0,1.22106,2.7560985116195713,2026-06-22
pi-network,Pi Network,pi,54,0.135473,1462000309.0,7539449.0,0.15585,1.3046643733374945,2026-06-22
falcon-finance,Falcon USD,usdf,55,0.993007,1457607805.0,727890.0,-0.19823,-0.32353098093699273,2026-06-22
sky,Sky,sky,56,0.059025,1373442954.0,11149492.0,-0.07765,4.339222933002508,2026-06-22
usdd,USDD,usdd,57,0.999159,1362961263.0,17140633.0,0.03806,-0.02526206016094408,2026-06-22
bfusd,BFUSD,bfusd,58,0.998703,1318190588.0,8593192.0,-0.04116,-0.010164788997688998,2026-06-22
internet-computer,Internet Computer,icp,59,2.28,1260940298.0,35109579.0,0.35122,-10.241620305329729,2026-06-22
bitget-token,Bitget Token,bgb,60,1.76,1232358655.0,10781176.0,-0.00704,-2.4286771916560204,2026-06-22
pepe,Pepe,pepe,61,2.85e-06,1199352456.0,102376495.0,0.98575,-1.8139913436168114,2026-06-22
morpho,Morpho,morpho,62,1.81,1170640996.0,7630011.0,-3.48764,-8.739234222433137,2026-06-22
aave,Aave,aave,63,76.35,1158109850.0,121049745.0,2.81456,5.015926178235216,2026-06-22
ethereum-classic,Ethereum Classic,etc,64,7.31,1144027245.0,28406935.0,-0.55528,0.21759059141701684,2026-06-22
