coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64585.0,1295098223850.0,24986357553.0,0.32642,3.2259083853457584,2026-07-20
ethereum,Ethereum,eth,2,1874.95,226269008910.0,8628054449.0,0.37777,5.9060389493923875,2026-07-20
tether,Tether,usdt,3,0.998971,184034653780.0,37763765728.0,-0.02322,-0.016209789221608827,2026-07-20
binancecoin,BNB,bnb,4,568.53,75716866027.0,496986456.0,0.21681,0.12150309363825583,2026-07-20
usd-coin,USDC,usdc,5,0.999854,73094528558.0,9486404100.0,-0.00142,0.006922280406340768,2026-07-20
ripple,XRP,xrp,6,1.099,68628662474.0,909446378.0,0.53895,1.9361002884835685,2026-07-20
solana,Solana,sol,7,76.89,44802737348.0,1615466424.0,1.24827,1.445296590202692,2026-07-20
tron,TRON,trx,8,0.325677,30899227504.0,321906309.0,-0.38711,-0.5273516448558722,2026-07-20
figure-heloc,Figure Heloc,figr_heloc,9,1.008,20275228169.0,403546.0,-0.9635,-3.119596347909661,2026-07-20
hyperliquid,Hyperliquid,hype,10,61.11,13593228174.0,268568175.0,0.13153,-6.016427025251916,2026-07-20
dogecoin,Dogecoin,doge,11,0.072554,11257258295.0,400861144.0,0.28033,0.3660564301725476,2026-07-20
usds,USDS,usds,12,0.999846,9884972302.0,82647004.0,0.00182,0.006029341423046181,2026-07-20
rain,Rain,rain,13,0.01420482,9401039481.0,27386637.0,-1.57841,-1.8046756759021982,2026-07-20
zcash,Zcash,zec,14,535.56,8992400095.0,348431583.0,-3.67403,4.70104063205816,2026-07-20
leo-token,LEO Token,leo,15,9.68,8907096438.0,396614.0,-1.26068,1.615890567704286,2026-07-20
whitebit,WhiteBIT Coin,wbt,16,56.35,6647894549.0,72323304.0,0.28243,2.2170599149243615,2026-07-20
stellar,Stellar,xlm,17,0.187108,6388841165.0,139707610.0,-1.59463,1.696379692024665,2026-07-20
chainlink,Chainlink,link,18,8.45,6322785608.0,171316486.0,1.42478,6.487784382264607,2026-07-20
monero,Monero,xmr,19,335.03,6292626709.0,76700710.0,-0.23954,2.8822639998871873,2026-07-20
cardano,Cardano,ada,20,0.163942,6113972571.0,231667801.0,-0.64874,2.6990416364193868,2026-07-20
canton-network,Canton,cc,21,0.123615,4836702512.0,8751423.0,-1.61126,-7.6328831917590625,2026-07-20
dai,Dai,dai,22,0.999725,4648584528.0,140393108.0,0.00779,0.005743083823934567,2026-07-20
bitcoin-cash,Bitcoin Cash,bch,23,215.41,4322332304.0,91543335.0,-0.716,-9.352173189642755,2026-07-20
usd1-wlfi,USD1,usd1,24,0.998983,4221244951.0,525336387.0,0.00482,-0.011542304670587212,2026-07-20
ethena-usde,Ethena USDe,usde,25,0.999784,4001204215.0,31835412.0,0.00047,0.01024872408602119,2026-07-20
the-open-network,Gram (prev. Toncoin),gram,26,1.44,3922269771.0,27212118.0,0.29721,-10.397330176616656,2026-07-20
litecoin,Litecoin,ltc,27,46.77,3620731706.0,292896678.0,-1.20383,7.478112529593026,2026-07-20
global-dollar,Global Dollar,usdg,28,1.001,3200553636.0,183579925.0,-0.00353,0.1494832939573666,2026-07-20
sui,Sui,sui,29,0.756969,3067567068.0,172562359.0,0.78755,3.535028415977523,2026-07-20
hashnote-usyc,Circle USYC,usyc,30,1.13,2958307009.0,149956.0,-0.03607,0.0012342425505075935,2026-07-20
hedera-hashgraph,Hedera,hbar,31,0.066275,2902445658.0,30113785.0,-0.47768,-0.8012882492004559,2026-07-20
paypal-usd,PayPal USD,pyusd,32,0.99978,2895437095.0,57023018.0,-0.00275,0.00754383153470377,2026-07-20
avalanche-2,Avalanche,avax,33,6.58,2844821771.0,234047006.0,2.35099,-0.8043934414304361,2026-07-20
crypto-com-chain,Cronos,cro,34,0.057677,2726155477.0,7415925.0,-2.06515,5.495913010550516,2026-07-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2632725630.0,0.0,0.0,0.0,2026-07-20
near,NEAR Protocol,near,36,1.98,2574533779.0,170295629.0,2.94594,4.293230008566225,2026-07-20
shiba-inu,Shiba Inu,shib,37,4.21e-06,2483134988.0,55875931.0,1.73653,0.06903118481337943,2026-07-20
tether-gold,Tether Gold,xaut,38,4010.49,2457783795.0,143945301.0,0.09252,-0.9527981600750314,2026-07-20
uniswap,Uniswap,uni,39,3.51,2192567678.0,128287511.0,-0.53266,-0.2827494531263564,2026-07-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2147611690.0,2083892.0,-0.35543,-0.5392185863034411,2026-07-20
bittensor,Bittensor,tao,41,195.47,1875354985.0,90111049.0,-1.02041,-5.792607059724189,2026-07-20
world-liberty-financial,World Liberty Financial,wlfi,42,0.057052,1812529861.0,24157357.0,0.12757,-0.8858542399297129,2026-07-20
pax-gold,PAX Gold,paxg,43,4006.82,1798515802.0,78206902.0,0.07875,-1.0868346835785825,2026-07-20
ondo-finance,Ondo,ondo,44,0.349287,1700918284.0,80042631.0,-0.08062,9.3843290984557,2026-07-20
okb,OKB,okb,45,80.73,1695417683.0,12159206.0,0.77315,0.8390293659989931,2026-07-20
aster-2,Aster,aster,46,0.61999,1665086227.0,57556288.0,-0.22777,-0.30296003220939993,2026-07-20
htx-dao,HTX DAO,htx,47,1.84e-06,1656181191.0,23216713.0,-0.28618,0.9081943246186249,2026-07-20
memecore,MemeCore,m,48,1.23,1632951840.0,13924108.0,2.71108,-1.8488142813135555,2026-07-20
dexe,DeXe,dexe,49,34.37,1606436863.0,46608647.0,1.04838,-22.12817657077548,2026-07-20
ripple-usd,Ripple USD,rlusd,50,1.0,1531574105.0,69944165.0,0.02455,0.06110727507499268,2026-07-20
usdd,USDD,usdd,51,0.998715,1506542166.0,9763443.0,-0.04801,-0.033841092974523895,2026-07-20
falcon-finance,Falcon USD,usdf,52,0.995395,1418945364.0,725041.0,-0.01376,-0.06759863706788131,2026-07-20
sky,Sky,sky,53,0.060616,1415952132.0,8155736.0,-0.04674,2.7217499437642587,2026-07-20
mantle,Mantle,mnt,54,0.425118,1403887110.0,26050879.0,1.24516,0.11969324004933535,2026-07-20
aave,Aave,aave,55,90.56,1396082386.0,135975471.0,1.20997,-5.39487447753369,2026-07-20
polkadot,Polkadot,dot,56,0.816297,1382887412.0,99731829.0,-0.9253,-1.7158095359044667,2026-07-20
bfusd,BFUSD,bfusd,57,0.998222,1317652506.0,888528.0,-0.01827,-0.01699587280924456,2026-07-20
morpho,Morpho,morpho,58,2.0,1306805569.0,13981724.0,0.57128,0.3063925372895662,2026-07-20
worldcoin-wld,Worldcoin,wld,59,0.367376,1303297565.0,146905167.0,-0.93743,-12.469396859515115,2026-07-20
pepe,Pepe,pepe,60,2.9e-06,1220862209.0,209558889.0,1.90996,5.496287540666612,2026-07-20
internet-computer,Internet Computer,icp,61,2.16,1198775443.0,27687226.0,0.49003,-1.6387282877265912,2026-07-20
bitget-token,Bitget Token,bgb,62,1.65,1153752370.0,7585964.0,0.50641,0.6729046536885822,2026-07-20
pi-network,Pi Network,pi,63,0.099092,1084247067.0,37736872.0,2.66864,21.383618270556312,2026-07-20
ethereum-classic,Ethereum Classic,etc,64,6.84,1076877306.0,46040036.0,-1.31675,-1.8238095628473332,2026-07-20
united-stables,United Stables,u,65,0.999755,1055350671.0,4010100.0,-0.02132,-0.024702638629980987,2026-07-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.21,1033678755.0,0.0,-0.15986,-0.05612341323847025,2026-07-20
usdgo,USDGO,usdgo,67,0.999988,1000564647.0,9219700.0,0.00751,0.009042697650107904,2026-07-20
blockchain-capital,Blockchain Capital,bcap,68,106.19,967615067.0,0.0,0.0,-0.41264184563443473,2026-07-20
quant-network,Quant,qnt,69,63.69,926392178.0,6809477.0,-0.76131,-3.4260358077011728,2026-07-20
kucoin-shares,KuCoin,kcs,70,6.61,908742354.0,2724809.0,-0.23077,-3.460313221761298,2026-07-20
stable-2,​​Stable,stable,71,0.0357889,882334958.0,15053526.0,-0.48957,-4.108353160260338,2026-07-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870013802.0,0.0,0.0282,0.06426688876149356,2026-07-20
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.080513,860018341.0,26492506.0,-0.34518,-1.1314312910545379,2026-07-20
adi-token,ADI,adi,74,6.7,839993296.0,12207621.0,8.38988,-3.2603990185535046,2026-07-20
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,75,1.15,829327300.0,0.0,-0.14835,-0.03727458324266518,2026-07-20
just,JUST,jst,76,0.09901,810771727.0,34568101.0,1.07894,-0.011871711757355002,2026-07-20
ethena,Ethena,ena,77,0.082128,785273935.0,87876888.0,2.37318,3.897719720625089,2026-07-20
pump-fun,Pump.fun,pump,78,0.0019469,779202595.0,173595186.0,17.62274,30.700089435310435,2026-07-20
audiera,Audiera,beat,79,2.52,777893383.0,5960173.0,7.96572,2.425516109164498,2026-07-20
render-token,Render,render,80,1.5,775778137.0,17834011.0,0.98292,-0.7948318163651993,2026-07-20
kaspa,Kaspa,kas,81,0.02802805,770601527.0,10582545.0,1.09315,-1.2914640136684719,2026-07-20
cosmos,Cosmos Hub,atom,82,1.48,771069196.0,25001560.0,-0.27692,-4.136726682264593,2026-07-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,83,11.15,763582388.0,0.0,0.00944,0.07685522977307613,2026-07-20
nexo,NEXO,nexo,84,0.743604,743705919.0,4800408.0,-0.89949,1.2374838912460782,2026-07-20
algorand,Algorand,algo,85,0.082215,737440366.0,15863673.0,0.15675,-0.9638736596566028,2026-07-20
gatechain-token,Gate,gt,86,6.72,716257340.0,660396.0,0.37021,0.8515516242434028,2026-07-20
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,87,1.041,686270205.0,0.0,0.03266,0.08139644392679146,2026-07-20
beldex,Beldex,bdx,88,0.083674,658575514.0,13214327.0,1.78082,-9.870767257403278,2026-07-20
jupiter-exchange-solana,Jupiter,jup,89,0.195267,648367120.0,29462288.0,1.24459,-5.806083306844112,2026-07-20
gho,GHO,gho,90,0.998708,648161616.0,3861242.0,-0.00365,0.028130904318633198,2026-07-20
bianrensheng,币安人生 (BinanceLife),币安人生,91,0.627919,628249897.0,35495037.0,-8.99415,-10.644220203986075,2026-07-20
arbitrum,Arbitrum,arb,92,0.088691,586625683.0,45362065.0,0.11219,-3.961535714471092,2026-07-20
filecoin,Filecoin,fil,93,0.718365,574986163.0,55282487.0,-1.13795,-5.378719131021524,2026-07-20
xdce-crowd-sale,XDC Network,xdc,94,0.02846553,567910624.0,8610009.0,0.20353,5.308557631154678,2026-07-20
flare-networks,Flare,flr,95,0.00644055,559447032.0,2538887.0,-1.46154,-0.14388260385848503,2026-07-20
ylds,YLDS,ylds,96,0.999801,557670076.0,6116912.0,-0.00052,0.00012351372975957849,2026-07-20
usual-usd,Usual USD,usd0,97,0.998979,552611260.0,1650969.0,0.01921,0.06855202940501817,2026-07-20
lighter,Lighter,lit,98,2.18,544380287.0,22847353.0,-1.8034,-9.011176914462157,2026-07-20
venice-token,Venice Token,vvv,99,11.46,542936439.0,13921649.0,-2.1173,8.445817008144408,2026-07-20
injective-protocol,Injective,inj,100,5.3,529704286.0,78003393.0,4.36184,12.080878896384535,2026-07-20
