coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76744.0,1541545370749.0,15419237199.0,-0.78964,-3.9,2026-09-13
ethereum,Ethereum,eth,2,2479.64,302705098095.0,8196354246.0,-2.09214,-0.5,2026-09-13
tether,Tether,usdt,3,0.99972,183469314488.0,30952913532.0,-0.00789,0.0,2026-09-13
binancecoin,BNB,bnb,4,715.37,95276862636.0,722487556.0,-3.14857,-5.4,2026-09-13
ripple,XRP,xrp,5,1.34,84411770669.0,929457176.0,-2.20324,-5.1,2026-09-13
usd-coin,USDC,usdc,6,0.999767,74262921883.0,5926836918.0,-0.00949,0.0,2026-09-13
solana,Solana,sol,7,99.67,58478579042.0,1871193983.0,-2.31568,-5.1,2026-09-13
tron,TRON,trx,8,0.340239,32299555525.0,342666181.0,0.19605,1.9,2026-09-13
figure-heloc,Figure Heloc,figr_heloc,9,1.0,22551817529.0,50043.0,-1.59125,-0.5,2026-09-13
zcash,Zcash,zec,9,1094.9,18529052182.0,1175172745.0,-5.01148,-7.4,2026-09-13
hyperliquid,Hyperliquid,hype,10,77.55,17259131686.0,565542971.0,-2.85192,-10.1,2026-09-13
dogecoin,Dogecoin,doge,11,0.08347,13013900007.0,335282636.0,-1.80757,-7.9,2026-09-13
rain,Rain,rain,12,0.0153555,10890709918.0,34942710.0,1.511,-9.7,2026-09-13
monero,Monero,xmr,13,536.44,10094490372.0,99088504.0,0.47136,-1.2,2026-09-13
usds,USDS,usds,14,0.999705,9812269112.0,60870650.0,-0.00537,0.0,2026-09-13
whitebit,WhiteBIT Coin,wbt,15,79.62,9386179478.0,26565804.0,-0.95977,8.2,2026-09-13
chainlink,Chainlink,link,16,11.34,8483327363.0,216820466.0,-1.84223,-6.8,2026-09-13
leo-token,LEO Token,leo,17,9.05,8328056997.0,253641.0,-0.60935,-3.0,2026-09-13
cardano,Cardano,ada,18,0.204618,7677873023.0,203584263.0,-1.98126,-5.8,2026-09-13
stellar,Stellar,xlm,19,0.178001,6202353852.0,78198160.0,-2.00075,-3.8,2026-09-13
ethena-usde,Ethena USDe,usde,20,0.999616,4600410067.0,21998901.0,-0.01785,0.0,2026-09-13
dai,Dai,dai,21,0.999864,4583766033.0,83202978.0,0.00179,0.0,2026-09-13
bitcoin-cash,Bitcoin Cash,bch,22,222.9,4479215039.0,129672716.0,-3.80726,-14.2,2026-09-13
usd1-wlfi,USD1,usd1,23,0.999561,4307290849.0,559682013.0,-0.01504,0.0,2026-09-13
