coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76995.0,1541876107676.0,26035814752.0,-0.02724,-4.179399497859496,2026-05-22
ethereum,Ethereum,eth,2,2121.6,256010375036.0,11270874647.0,0.17463,-4.18161238858623,2026-05-22
tether,Tether,usdt,3,0.998877,189637374437.0,48350024446.0,-0.00928,-0.062225262299350784,2026-05-22
binancecoin,BNB,bnb,4,661.75,89302470901.0,774408727.0,1.97673,-1.4147583477422392,2026-05-22
ripple,XRP,xrp,5,1.36,83776034504.0,1660636375.0,-0.31466,-5.421628012975417,2026-05-22
usd-coin,USDC,usdc,6,0.999787,76723978773.0,12543002212.0,0.00767,0.014006879850984389,2026-05-22
solana,Solana,sol,7,86.9,50274451774.0,2682918107.0,1.00463,-4.086307541584258,2026-05-22
tron,TRON,trx,8,0.359771,34123374633.0,544191832.0,-0.55751,2.6404046084793276,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,9,1.026,18486128779.0,24271702.0,-0.88248,-0.6516482443125424,2026-05-22
dogecoin,Dogecoin,doge,10,0.105938,16356937848.0,656612118.0,1.41336,-5.34090443004916,2026-05-22
hyperliquid,Hyperliquid,hype,11,61.18,14594600061.0,1543913066.0,3.40414,41.12571654141238,2026-05-22
usds,USDS,usds,12,0.999636,10999195097.0,8956313.0,0.00349,-0.008075200728405332,2026-05-22
zcash,Zcash,zec,13,635.23,10598251121.0,653502980.0,-4.30998,19.69910657530759,2026-05-22
cardano,Cardano,ada,14,0.250834,9299847062.0,352149782.0,1.50716,-3.397276132100201,2026-05-22
leo-token,LEO Token,leo,15,10.0,9199836670.0,1950806.0,-0.84154,-2.0555917070241687,2026-05-22
whitebit,WhiteBIT Coin,wbt,16,56.89,8787071478.0,51597799.0,-0.00486,-3.4631062246592195,2026-05-22
bitcoin-cash,Bitcoin Cash,bch,17,378.48,7582018349.0,350712116.0,0.10642,-11.185925981084122,2026-05-22
chainlink,Chainlink,link,18,9.91,7223697387.0,290643129.0,3.17795,-1.7827728472998319,2026-05-22
monero,Monero,xmr,19,385.92,7118849522.0,150204150.0,-2.57919,1.5828321732207207,2026-05-22
