coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,60961.0,1222489392057.0,65434787623.0,-1.63042,-17.15893367329339,2026-06-06
ethereum,Ethereum,eth,2,1568.32,189540544570.0,35208906639.0,-5.64909,-22.23542178580914,2026-06-06
tether,Tether,usdt,3,0.999526,187020606491.0,104283516917.0,0.04679,0.09383835371875461,2026-06-06
binancecoin,BNB,bnb,4,575.48,77609668455.0,2029843421.0,-2.81432,-14.367079634622124,2026-06-06
usd-coin,USDC,usdc,5,0.999671,75470695689.0,24654325405.0,-0.00091,0.014907605028167757,2026-06-06
ripple,XRP,xrp,6,1.096,68019911581.0,3775130519.0,-2.29332,-18.063687750673548,2026-06-06
solana,Solana,sol,7,62.91,36420457421.0,6017219912.0,-4.19561,-23.520076060876157,2026-06-06
tron,TRON,trx,8,0.320493,30389045997.0,870677490.0,-1.38283,-6.770356097069589,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,9,1.029,19049539728.0,105319843.0,0.95165,-0.2999959581818086,2026-06-06
hyperliquid,Hyperliquid,hype,10,59.25,13197227340.0,1085635343.0,-5.3362,-12.804318050281754,2026-06-06
dogecoin,Dogecoin,doge,11,0.082031,12685852561.0,1762458021.0,-1.95357,-18.57000076865879,2026-06-06
usds,USDS,usds,12,0.999682,10821244520.0,176092141.0,0.00697,0.020484529551298366,2026-06-06
leo-token,LEO Token,leo,13,9.57,8810003573.0,1584013.0,-2.72471,-4.77812741531627,2026-06-06
rain,Rain,rain,14,0.01299772,8092096097.0,48261531.0,-1.05556,-9.578555720926103,2026-06-06
stellar,Stellar,xlm,15,0.201691,6801386390.0,768864623.0,6.83356,-18.301347014447316,2026-06-06
zcash,Zcash,zec,16,373.28,6256590947.0,1962920163.0,16.84281,-28.533596629580337,2026-06-06
canton-network,Canton,cc,17,0.152609,5898093469.0,18574389.0,5.08315,-1.2938194689073128,2026-06-06
cardano,Cardano,ada,18,0.158422,5890768289.0,986031903.0,-2.20063,-32.54403646854587,2026-06-06
monero,Monero,xmr,19,299.43,5627474701.0,151993063.0,-8.68964,-21.510054071743035,2026-06-06
chainlink,Chainlink,link,20,7.39,5378100916.0,590548060.0,-2.15237,-19.100841261608455,2026-06-06
whitebit,WhiteBIT Coin,wbt,21,43.49,5137663945.0,323282895.0,-2.05405,-19.448766392531674,2026-06-06
usd1-wlfi,USD1,usd1,22,0.99963,4623349081.0,1752343585.0,0.1186,0.14534388947087465,2026-06-06
ethena-usde,Ethena USDe,usde,23,0.999472,4500651103.0,134769955.0,0.02668,0.06612460944819847,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,24,217.58,4362182524.0,277133730.0,-1.0979,-28.157467887523385,2026-06-06
