coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68516.0,1371198713931.0,44563015382.0,-1.80621,1.6627705814576739,2026-04-07
ethereum,Ethereum,eth,2,2090.82,252396029566.0,15024972628.0,-2.4092,0.011484061458615491,2026-04-07
tether,Tether,usdt,3,0.999902,184133473084.0,67916994066.0,-0.00808,0.08547060736997693,2026-04-07
binancecoin,BNB,bnb,4,603.57,82301634743.0,871896168.0,-0.44761,-1.6276212059574346,2026-04-07
ripple,XRP,xrp,5,1.3,80064994541.0,1566274144.0,-2.84974,-1.8638226565309735,2026-04-07
usd-coin,USDC,usdc,6,0.999888,77875879027.0,11433968499.0,-0.0058,0.02558517310086058,2026-04-07
solana,Solana,sol,7,79.8,45771443637.0,2975498705.0,-2.76096,-3.026602762041182,2026-04-07
tron,TRON,trx,8,0.313925,29746054132.0,431265212.0,-0.66357,0.35934070835526694,2026-04-07
figure-heloc,Figure Heloc,figr_heloc,9,1.032,17066895222.0,30495543.0,1.18693,1.9258324262755537,2026-04-07
dogecoin,Dogecoin,doge,10,0.091559,14082821766.0,907755208.0,-0.59132,0.21602417369992627,2026-04-07
usds,USDS,usds,11,0.99984,11506912817.0,83505083.0,-0.01259,0.04083812705910401,2026-04-07
whitebit,WhiteBIT Coin,wbt,12,51.4,10970060525.0,69533392.0,-2.5211,-0.8372763334783477,2026-04-07
leo-token,LEO Token,leo,13,10.12,9320547055.0,373336.0,0.16415,1.4307086761670988,2026-04-07
cardano,Cardano,ada,14,0.243308,8976806991.0,363048846.0,-3.87669,1.7277188044769187,2026-04-07
hyperliquid,Hyperliquid,hype,15,36.49,8704527692.0,186565334.0,-1.62481,-0.25005320240219436,2026-04-07
bitcoin-cash,Bitcoin Cash,bch,16,433.53,8676230045.0,166369413.0,-0.99762,-8.52790312873197,2026-04-07
chainlink,Chainlink,link,17,8.64,6282090793.0,315205893.0,-4.10623,-1.371905918798048,2026-04-07
monero,Monero,xmr,18,327.43,6038937194.0,88021178.0,-0.21097,0.6527433467708109,2026-04-07
ethena-usde,Ethena USDe,usde,19,0.999764,5830003528.0,153030156.0,0.00996,0.09005601047034527,2026-04-07
canton-network,Canton,cc,20,0.14261,5461882296.0,7925848.0,-0.98106,-3.2970967394670696,2026-04-07
stellar,Stellar,xlm,21,0.155226,5136571089.0,124376630.0,-2.0541,-6.409087588426566,2026-04-07
memecore,MemeCore,m,22,2.67,4663527107.0,35156323.0,0.36969,15.966473751826408,2026-04-07
zcash,Zcash,zec,23,269.69,4485710468.0,376898733.0,4.89343,8.319017611213196,2026-04-07
dai,Dai,dai,24,0.999655,4452664438.0,50723119.0,-0.01878,-0.01207820301470722,2026-04-07
usd1-wlfi,USD1,usd1,25,0.999737,4398048890.0,1158155455.0,-0.00824,0.025554458895240346,2026-04-07
litecoin,Litecoin,ltc,26,53.43,4115823202.0,300249908.0,-1.13006,-0.7059069195312194,2026-04-07
paypal-usd,PayPal USD,pyusd,27,0.999982,3929307191.0,134143139.0,-0.01528,0.047952481471048754,2026-04-07
hedera-hashgraph,Hedera,hbar,28,0.08647,3746796055.0,51838317.0,-2.43952,-0.07748445240876717,2026-04-07
avalanche-2,Avalanche,avax,29,8.64,3729589727.0,456731199.0,-7.59412,-1.976182079742806,2026-04-07
shiba-inu,Shiba Inu,shib,30,5.89e-06,3475981533.0,110846175.0,-1.32049,-0.7286593384483926,2026-04-07
sui,Sui,sui,31,0.873896,3455609413.0,279982537.0,-2.55123,0.037210966172420354,2026-04-07
rain,Rain,rain,32,0.00716849,3429951605.0,20836200.0,9.00746,-12.98946699110627,2026-04-07
the-open-network,Toncoin,ton,33,1.22,3016936810.0,68640653.0,-1.48187,-0.5941151477658616,2026-04-07
bittensor,Bittensor,tao,34,310.78,2982802756.0,391293677.0,-2.82328,2.33037142131404,2026-04-07
crypto-com-chain,Cronos,cro,35,0.069206,2929818139.0,9285008.0,-1.0602,-1.1220275724939743,2026-04-07
world-liberty-financial,World Liberty Financial,wlfi,36,0.094969,2921615602.0,41307734.0,-4.66428,-3.5687850568286876,2026-04-07
hashnote-usyc,Circle USYC,usyc,37,1.12,2681440570.0,224118.0,6e-05,-0.028982718240772053,2026-04-07
tether-gold,Tether Gold,xaut,38,4652.1,2603872050.0,403248152.0,0.62679,0.42153414456080074,2026-04-07
pax-gold,PAX Gold,paxg,39,4664.98,2398583406.0,191723181.0,0.49441,0.33629418751604434,2026-04-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2348057869.0,0.0,0.0,0.0,2026-04-07
mantle,Mantle,mnt,41,0.642964,2108365958.0,23109535.0,-3.44292,-6.015637799212669,2026-04-07
polkadot,Polkadot,dot,42,1.23,2056289354.0,117884590.0,-3.96068,-2.5304955212244216,2026-04-07
global-dollar,Global Dollar,usdg,43,1.0,1956923490.0,89549524.0,0.00358,0.028120553347962936,2026-04-07
uniswap,Uniswap,uni,44,3.07,1944933752.0,164928200.0,-3.08184,-13.371277998538119,2026-04-07
falcon-finance,Falcon USD,usdf,45,0.997919,1740669127.0,472897.0,0.02685,0.038331743835485,2026-04-07
okb,OKB,okb,46,82.08,1723858969.0,10232212.0,-1.44839,-1.7129903093424956,2026-04-07
sky,Sky,sky,47,0.073691,1706527381.0,13048488.0,-6.09823,-0.634013214945132,2026-04-07
pi-network,Pi Network,pi,48,0.166535,1683491643.0,14683108.0,-2.39327,-4.352235130793208,2026-04-07
aster-2,Aster,aster,49,0.666404,1638936400.0,67802720.0,-0.00098,0.30646748375935073,2026-04-07
near,NEAR Protocol,near,50,1.25,1613984446.0,143865464.0,-2.02557,5.400280458773328,2026-04-07
htx-dao,HTX DAO,htx,51,1.73e-06,1583744735.0,18438140.0,-0.44475,1.9095996316012518,2026-04-07
usdd,USDD,usdd,52,0.999584,1532556596.0,5268649.0,-0.04948,0.04944755742509051,2026-04-07
pepe,Pepe,pepe,53,3.4e-06,1433756605.0,277181187.0,-1.95778,0.6656450253261625,2026-04-07
ripple-usd,Ripple USD,rlusd,54,0.99988,1350677339.0,97313254.0,-0.00517,0.008199016158646662,2026-04-07
