coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66409.0,1332268631909.0,31019218815.0,1.51054,2.4838698564183104,2026-07-22
ethereum,Ethereum,eth,2,1932.04,233176240127.0,11079912326.0,1.17721,2.252367891559903,2026-07-22
tether,Tether,usdt,3,0.999276,184092426761.0,47989707471.0,0.00123,-0.008408164085086762,2026-07-22
binancecoin,BNB,bnb,4,573.62,76389152421.0,621124330.0,0.20905,-1.3669026445494812,2026-07-22
usd-coin,USDC,usdc,5,0.999922,73243303641.0,11614068662.0,0.00364,0.005187940185101494,2026-07-22
ripple,XRP,xrp,6,1.14,71449937089.0,1479246748.0,2.26661,2.9148736597683516,2026-07-22
solana,Solana,sol,7,78.31,45633716138.0,1524072563.0,0.40378,0.6944083838349927,2026-07-22
tron,TRON,trx,8,0.328999,31213887416.0,352180736.0,0.81949,0.9988920464120378,2026-07-22
figure-heloc,Figure Heloc,figr_heloc,9,1.005,20314058647.0,55088452.0,0.46555,-2.9882132302225832,2026-07-22
hyperliquid,Hyperliquid,hype,10,60.94,13555430625.0,363371622.0,-2.59058,-6.902295971033966,2026-07-22
dogecoin,Dogecoin,doge,11,0.073486,11402714386.0,497939950.0,1.67127,-0.7539039632814178,2026-07-22
rain,Rain,rain,12,0.01533925,10655542043.0,23282216.0,8.81657,3.5243746190456373,2026-07-22
usds,USDS,usds,13,0.999851,9894267071.0,152371314.0,0.00081,0.003642221668908118,2026-07-22
leo-token,LEO Token,leo,14,9.86,9071147119.0,365714.0,1.33556,1.1738037647376423,2026-07-22
zcash,Zcash,zec,15,532.82,8946674818.0,320947057.0,-2.61746,-5.89288626918729,2026-07-22
whitebit,WhiteBIT Coin,wbt,16,57.89,6828488265.0,66021626.0,1.44066,1.970841971886193,2026-07-22
monero,Monero,xmr,17,360.03,6761777589.0,121468376.0,6.66673,8.658307609256607,2026-07-22
stellar,Stellar,xlm,18,0.193192,6601505346.0,176484063.0,2.33359,4.705203690838637,2026-07-22
chainlink,Chainlink,link,19,8.69,6501697967.0,221561166.0,0.9065,4.179352956056245,2026-07-22
cardano,Cardano,ada,20,0.173299,6461928712.0,374876330.0,1.33211,5.05077582504734,2026-07-22
canton-network,Canton,cc,21,0.126488,4949485519.0,7490632.0,1.27621,-8.83686958909478,2026-07-22
dai,Dai,dai,22,0.99981,4636919657.0,196678277.0,-0.00608,-0.017788508435839668,2026-07-22
bitcoin-cash,Bitcoin Cash,bch,23,224.21,4498734141.0,93687018.0,1.50548,-5.216937153563671,2026-07-22
usd1-wlfi,USD1,usd1,24,0.999012,4188229892.0,764020521.0,-0.01738,0.010772400547361961,2026-07-22
the-open-network,Gram (prev. Toncoin),gram,25,1.53,4191811247.0,67511624.0,7.0471,-4.976225306203641,2026-07-22
ethena-usde,Ethena USDe,usde,26,0.999834,4043832570.0,50535424.0,-0.00658,0.003395144869975061,2026-07-22
litecoin,Litecoin,ltc,27,46.83,3624846248.0,228732229.0,-1.00376,3.556258085828671,2026-07-22
global-dollar,Global Dollar,usdg,28,0.999774,3243690227.0,221796230.0,0.08696,-0.08427388340889377,2026-07-22
sui,Sui,sui,29,0.770499,3122444001.0,188417223.0,0.12158,1.0680275087019866,2026-07-22
hedera-hashgraph,Hedera,hbar,30,0.069882,3060207485.0,69671484.0,4.36437,3.8294084084569975,2026-07-22
hashnote-usyc,Circle USYC,usyc,31,1.13,2956849708.0,1208.05,-0.00987,-0.08822716824526754,2026-07-22
avalanche-2,Avalanche,avax,32,6.59,2843829580.0,148402410.0,-0.36226,-1.297054398181064,2026-07-22
paypal-usd,PayPal USD,pyusd,33,0.999733,2778938596.0,51317595.0,-0.01052,-0.0060599556878918525,2026-07-22
crypto-com-chain,Cronos,cro,34,0.058559,2768011499.0,7488593.0,1.83143,4.981699254360439,2026-07-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2536756529.0,0.0,0.0,0.0,2026-07-22
near,NEAR Protocol,near,36,1.94,2529123603.0,207079472.0,-2.34972,-3.336658247203386,2026-07-22
shiba-inu,Shiba Inu,shib,37,4.27e-06,2516174889.0,45814276.0,0.59525,1.3551096604581687,2026-07-22
tether-gold,Tether Gold,xaut,38,4105.04,2515661846.0,196507520.0,1.94825,1.415043565397924,2026-07-22
uniswap,Uniswap,uni,39,3.72,2324981473.0,151517168.0,1.54568,1.4517955733083003,2026-07-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2149956900.0,1714783.0,-0.59803,0.41111365733859406,2026-07-22
ondo-finance,Ondo,ondo,41,0.404113,1968133272.0,224016154.0,12.47009,28.35920368892936,2026-07-22
bittensor,Bittensor,tao,42,200.02,1919625243.0,117305601.0,2.49381,-0.1515741806358005,2026-07-22
pax-gold,PAX Gold,paxg,43,4104.39,1842415382.0,126609311.0,2.08806,1.4474054215769756,2026-07-22
world-liberty-financial,World Liberty Financial,wlfi,44,0.056927,1808796927.0,24112534.0,0.25159,-0.8994741459333769,2026-07-22
okb,OKB,okb,45,82.63,1735271190.0,12628291.0,1.29739,1.7520132319197153,2026-07-22
aster-2,Aster,aster,46,0.627998,1686511189.0,64346239.0,-0.05554,-0.43242797516076115,2026-07-22
htx-dao,HTX DAO,htx,47,1.85e-06,1658907551.0,26283830.0,0.03868,1.5684178944571838,2026-07-22
ripple-usd,Ripple USD,rlusd,48,0.999932,1583246689.0,97737136.0,0.01391,-0.005264295492701577,2026-07-22
memecore,MemeCore,m,49,1.18,1569246071.0,15981563.0,-1.19119,-3.904548582269793,2026-07-22
usdd,USDD,usdd,50,0.999116,1531492360.0,16893766.0,-0.00308,-0.021661350210717627,2026-07-22
aave,Aave,aave,51,96.24,1483761139.0,210509168.0,5.78973,-3.047514273104071,2026-07-22
sky,Sky,sky,52,0.062838,1467871016.0,8986542.0,1.29708,2.987812525628574,2026-07-22
polkadot,Polkadot,dot,53,0.850883,1441720684.0,106572326.0,2.59385,-0.10435106435691746,2026-07-22
falcon-finance,Falcon USD,usdf,54,0.995654,1419507706.0,512167.0,0.04904,-0.017094043825340733,2026-07-22
mantle,Mantle,mnt,55,0.428597,1415568130.0,22235115.0,0.59983,1.8143853039598534,2026-07-22
worldcoin-wld,Worldcoin,wld,56,0.380784,1352541405.0,98101169.0,-0.1025,-7.913042820533516,2026-07-22
morpho,Morpho,morpho,57,2.06,1351774062.0,19012769.0,3.78312,0.177216188082554,2026-07-22
bfusd,BFUSD,bfusd,58,0.998504,1318025916.0,340457.0,0.01311,-0.017678153537662163,2026-07-22
