coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64165.0,1287054329377.0,27746446222.0,-0.6,0.3,2026-07-24
ethereum,Ethereum,eth,2,1860.0,224402336209.0,9125994178.0,-0.8,1.0,2026-07-24
tether,Tether,usdt,3,0.999189,184002130923.0,43599960575.0,0.0,0.0,2026-07-24
binancecoin,BNB,bnb,4,564.37,75171924768.0,529640296.0,-0.6,-0.7,2026-07-24
usd-coin,USDC,usdc,5,0.999653,72629438451.0,12780443708.0,0.0,0.0,2026-07-24
ripple,XRP,xrp,6,1.086,67826346586.0,1068494599.0,-1.4,-0.4,2026-07-24
solana,Solana,sol,7,73.85,43031644954.0,1571752406.0,-2.2,-1.7,2026-07-24
tron,TRON,trx,8,0.330427,31351538164.0,376389179.0,1.2,2.3,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,9,1.038,21256229710.0,179611274.0,3.5,2.8,2026-07-24
hyperliquid,Hyperliquid,hype,10,58.54,13020437167.0,320326750.0,0.6,-2.9,2026-07-24
dogecoin,Dogecoin,doge,11,0.069084,10720825209.0,585563878.0,-0.3,-4.7,2026-07-24
usds,USDS,usds,12,1.0,9859335363.0,181157347.0,0.0,0.0,2026-07-24
rain,Rain,rain,13,0.01415888,9835359645.0,33645726.0,1.0,0.2,2026-07-24
leo-token,LEO Token,leo,14,9.65,8876400417.0,601609.0,-0.7,-1.6,2026-07-24
zcash,Zcash,zec,15,494.44,8297003673.0,217985796.0,-1.7,-9.6,2026-07-24
monero,Monero,xmr,16,364.64,6844657389.0,114677314.0,3.8,11.5,2026-07-24
whitebit,WhiteBIT Coin,wbt,17,55.9,16429087269.0,65346262.0,-0.8,0.8,2026-07-24
chainlink,Chainlink,link,18,8.34,6240856090.0,149183520.0,-1.2,1.5,2026-07-24
cardano,Cardano,ada,19,0.16348,6096715469.0,207549721.0,-2.7,-0.8,2026-07-24
stellar,Stellar,xlm,20,0.177254,6057925635.0,147462749.0,-2.1,-5.1,2026-07-24
dai,Dai,dai,21,1.0,4649670198.0,273515493.0,0.0,0.0,2026-07-24
canton-network,Canton,cc,22,0.117904,4615375453.0,7693257.0,-3.5,-8.0,2026-07-24
bitcoin-cash,Bitcoin Cash,bch,23,209.37,4201558666.0,81801559.0,-0.4,-4.3,2026-07-24
usd1-wlfi,USD1,usd1,24,0.998736,4149405090.0,1005881115.0,0.0,0.0,2026-07-24
the-open-network,Gram (prev. Toncoin),gram,25,1.46,4000993784.0,27072691.0,-0.9,-4.4,2026-07-24
ethena-usde,Ethena USDe,usde,26,0.999462,3986589343.0,31414528.0,0.0,-0.1,2026-07-24
litecoin,Litecoin,ltc,27,46.11,3569011212.0,245576011.0,-0.5,2.9,2026-07-24
global-dollar,Global Dollar,usdg,28,1.0,3265927613.0,283382331.0,0.0,0.0,2026-07-24
hedera-hashgraph,Hedera,hbar,29,0.070845,3101247809.0,39632639.0,-0.9,7.2,2026-07-24
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-24
sui,Sui,sui,31,0.709774,2875545932.0,207515671.0,-4.1,-4.0,2026-07-24
avalanche-2,Avalanche,avax,32,6.23,2687666517.0,173408510.0,-1.3,-5.4,2026-07-24
crypto-com-chain,Cronos,cro,33,0.056526,2672264132.0,7020071.0,-0.3,-3.4,2026-07-24
paypal-usd,PayPal USD,pyusd,34,0.999894,2691288913.0,129342038.0,0.0,0.0,2026-07-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2618282102.0,0.0,0.0,0.0,2026-07-24
tether-gold,Tether Gold,xaut,36,4051.31,2482804902.0,145993915.0,0.3,1.2,2026-07-24
shiba-inu,Shiba Inu,shib,37,4.17e-06,2459091477.0,52677894.0,1.5,0.6,2026-07-24
uniswap,Uniswap,uni,38,3.83,2392081281.0,153952655.0,2.1,7.8,2026-07-24
near,NEAR Protocol,near,39,1.81,2354204258.0,134867593.0,-3.2,-5.6,2026-07-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2152961691.0,1787247.0,0.0,0.0,2026-07-24
ondo-finance,Ondo,ondo,41,0.389993,1898827196.0,117065899.0,-1.4,3.7,2026-07-24
