coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78072.0,1567455129377.0,14907261296.0,0.36152,1.0,2026-08-30
ethereum,Ethereum,eth,2,2456.07,296399902780.0,5403097280.0,0.51419,1.0,2026-08-30
tether,Tether,usdt,3,0.999996,183411917010.0,28323062719.0,3e-05,0.0,2026-08-30
binancecoin,BNB,bnb,4,691.65,92103279070.0,486001757.0,0.11526,-1.2,2026-08-30
ripple,XRP,xrp,5,1.39,87300164048.0,1077436919.0,0.46104,-7.8,2026-08-30
usd-coin,USDC,usdc,6,0.999977,74047672425.0,7104230846.0,-0.00086,0.0,2026-08-30
solana,Solana,sol,7,105.23,61563210400.0,2242963943.0,1.01819,9.2,2026-08-30
tron,TRON,trx,8,0.34007,32275815685.0,294119999.0,-0.28012,-1.5,2026-08-30
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21815005602.0,3820525.0,-3.82582,0.0,2026-08-30
hyperliquid,Hyperliquid,hype,9,83.25,18517170299.0,948343520.0,3.37056,3.5,2026-08-30
zcash,Zcash,zec,10,832.95,14082700886.0,1112158806.0,3.3702,3.9,2026-08-30
dogecoin,Dogecoin,doge,11,0.08491,13220209058.0,319307125.0,-0.46562,-9.6,2026-08-30
rain,Rain,rain,12,0.01753121,12433062407.0,43263825.0,-0.79863,24.4,2026-08-30
usds,USDS,usds,13,0.999963,9839354281.0,245392496.0,0.00574,0.0,2026-08-30
leo-token,LEO Token,leo,14,9.71,8928022981.0,283461.0,0.54766,3.1,2026-08-30
monero,Monero,xmr,15,473.18,8895211705.0,65738912.0,0.55936,9.0,2026-08-30
chainlink,Chainlink,link,16,11.39,8520782402.0,228415995.0,-0.13113,-2.7,2026-08-30
whitebit,WhiteBIT Coin,wbt,17,71.99,8491209282.0,30975966.0,0.41214,-0.1,2026-08-30
cardano,Cardano,ada,18,0.200477,7517847416.0,187513691.0,-0.9777,-12.3,2026-08-30
stellar,Stellar,xlm,19,0.179038,6210455115.0,64496809.0,0.18942,-10.3,2026-08-30
bitcoin-cash,Bitcoin Cash,bch,20,245.49,4931454408.0,86323623.0,-0.6304,-12.2,2026-08-30
canton-network,Canton,cc,21,0.117947,4652358736.0,10043205.0,6.51614,-1.8,2026-08-30
dai,Dai,dai,22,0.999954,4587239656.0,124741269.0,-0.00937,0.0,2026-08-30
usd1-wlfi,USD1,usd1,23,0.999666,4158250493.0,621297423.0,-0.00907,0.0,2026-08-30
ethena-usde,Ethena USDe,usde,24,0.999988,4070191039.0,32546249.0,0.0049,0.0,2026-08-30
litecoin,Litecoin,ltc,25,48.81,3784836431.0,179561385.0,-0.77975,-7.4,2026-08-30
the-open-network,Gram (prev. Toncoin),gram,26,1.35,3750949121.0,24312955.0,-0.87669,-6.7,2026-08-30
global-dollar,Global Dollar,usdg,27,1.0,3330288637.0,475218604.0,0.03328,0.0,2026-08-30
hedera-hashgraph,Hedera,hbar,28,0.075313,3300787401.0,34090048.0,-0.16473,-3.6,2026-08-30
avalanche-2,Avalanche,avax,29,7.28,3142958980.0,98419349.0,-0.28832,-3.8,2026-08-30
