coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63835.0,1279957139491.0,26603611558.0,1.06928,2.7467123359569103,2026-07-10
ethereum,Ethereum,eth,2,1785.79,215491942389.0,8948536976.0,2.15895,2.8488329435302164,2026-07-10
tether,Tether,usdt,3,0.999278,184179450509.0,41895845732.0,0.0092,0.021767399417930697,2026-07-10
binancecoin,BNB,bnb,4,574.58,77441061448.0,528062466.0,0.68113,1.1512982319229594,2026-07-10
usd-coin,USDC,usdc,5,0.999735,73251910439.0,11332768650.0,-0.00841,-0.01041786720109472,2026-07-10
ripple,XRP,xrp,6,1.099,68661417638.0,993394553.0,0.61765,-2.3532341116752677,2026-07-10
solana,Solana,sol,7,77.54,45109618262.0,1864968058.0,-0.64713,-5.074873015356519,2026-07-10
tron,TRON,trx,8,0.330165,31318967126.0,367906573.0,-0.45227,3.0724326700679585,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,9,1.002,19862214257.0,333190355.0,-2.91046,-3.6524075277791597,2026-07-10
hyperliquid,Hyperliquid,hype,10,67.33,14974910940.0,357946784.0,0.68295,-4.366781646068801,2026-07-10
dogecoin,Dogecoin,doge,11,0.073814,11440085622.0,442383743.0,1.11595,-3.9639627138268034,2026-07-10
usds,USDS,usds,12,0.99971,10936208219.0,126545317.0,0.00125,0.0036777858136065383,2026-07-10
rain,Rain,rain,13,0.01444816,9562476925.0,24504837.0,-0.06386,-6.707612035974327,2026-07-10
leo-token,LEO Token,leo,14,9.41,8663187014.0,1124848.0,-1.10466,2.9524586724016406,2026-07-10
zcash,Zcash,zec,15,501.98,8404485793.0,362127287.0,1.73509,10.452281400144862,2026-07-10
whitebit,WhiteBIT Coin,wbt,16,55.82,6587821906.0,84753069.0,0.10337,-0.7300250648600944,2026-07-10
stellar,Stellar,xlm,17,0.189658,6474279509.0,235620167.0,2.12599,-6.623907733308941,2026-07-10
cardano,Cardano,ada,18,0.166134,6188966106.0,320882007.0,0.03895,-7.3898136375885,2026-07-10
