coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77259.0,1551279820146.0,29707389035.0,-2.10667,-2.4,2026-09-01
ethereum,Ethereum,eth,2,2413.4,291286109940.0,12134655306.0,-2.62368,-2.1,2026-09-01
tether,Tether,usdt,3,0.999691,183322019990.0,52044989535.0,-0.01888,0.0,2026-09-01
binancecoin,BNB,bnb,4,679.37,90468086109.0,677213175.0,-1.72333,-2.9,2026-09-01
ripple,XRP,xrp,5,1.35,84741740549.0,1930551167.0,-2.71944,-8.2,2026-09-01
usd-coin,USDC,usdc,6,0.999809,73464745832.0,15710012250.0,-0.01285,0.0,2026-09-01
solana,Solana,sol,7,99.96,58488137657.0,3274434381.0,-3.59191,1.5,2026-09-01
tron,TRON,trx,8,0.323335,30696494283.0,602412003.0,-3.04968,-4.8,2026-09-01
figure-heloc,Figure Heloc,figr_heloc,9,1.013,22320563718.0,894597650.0,-3.92927,-1.9,2026-09-01
hyperliquid,Hyperliquid,hype,10,82.43,18334121475.0,1383843602.0,-2.30736,0.5,2026-09-01
zcash,Zcash,zec,11,825.95,13972097618.0,518856443.0,-3.77694,4.1,2026-09-01
dogecoin,Dogecoin,doge,12,0.081759,12733703812.0,508925278.0,-1.76047,-7.7,2026-09-01
rain,Rain,rain,13,0.01639582,11632437307.0,40076473.0,-2.24777,-9.1,2026-09-01
usds,USDS,usds,14,0.999881,9835818976.0,169461683.0,-0.00735,0.0,2026-09-01
monero,Monero,xmr,15,500.52,9436065447.0,145177225.0,-3.64588,13.6,2026-09-01
leo-token,LEO Token,leo,16,9.38,8628918533.0,135329.0,-2.21078,0.2,2026-09-01
whitebit,WhiteBIT Coin,wbt,17,71.1,8386974103.0,77142186.0,-2.23653,-2.6,2026-09-01
chainlink,Chainlink,link,18,11.21,8386166015.0,398149755.0,-1.69104,-3.0,2026-09-01
cardano,Cardano,ada,19,0.196349,7362659159.0,333593673.0,-1.26517,-8.8,2026-09-01
stellar,Stellar,xlm,20,0.176192,6112332807.0,114150277.0,-1.46163,-7.5,2026-09-01
bitcoin-cash,Bitcoin Cash,bch,21,246.24,4945074179.0,113449464.0,-0.54211,-8.1,2026-09-01
dai,Dai,dai,22,0.999947,4567337069.0,262702060.0,-0.00118,0.0,2026-09-01
canton-network,Canton,cc,23,0.113921,4497373710.0,12792574.0,-8.4356,-6.2,2026-09-01
ethena-usde,Ethena USDe,usde,24,0.999533,4211018480.0,49366153.0,-0.02753,0.0,2026-09-01
usd1-wlfi,USD1,usd1,25,0.999363,4195068161.0,1238206032.0,-0.01685,0.0,2026-09-01
litecoin,Litecoin,ltc,26,49.5,3838313115.0,260749488.0,1.30857,-3.3,2026-09-01
the-open-network,Gram (prev. Toncoin),gram,27,1.33,3684576445.0,53837795.0,-3.66203,-10.5,2026-09-01
uniswap,Uniswap,uni,28,5.67,3531076746.0,867980388.0,8.85214,30.6,2026-09-01
global-dollar,Global Dollar,usdg,29,0.999939,3289728423.0,1544166624.0,-0.02502,0.0,2026-09-01
hedera-hashgraph,Hedera,hbar,30,0.074467,3263608801.0,60301710.0,1.15467,-7.1,2026-09-01
avalanche-2,Avalanche,avax,31,7.23,3119990894.0,180395868.0,0.21639,-3.6,2026-09-01
shiba-inu,Shiba Inu,shib,32,5.15e-06,3035013012.0,73548513.0,1.83268,-5.4,2026-09-01
sui,Sui,sui,33,0.722111,2958264544.0,365777502.0,-0.64583,-7.4,2026-09-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2818851901.0,0.0,0.0,0.0,2026-09-01
paypal-usd,PayPal USD,pyusd,35,0.999661,2774198330.0,87271260.0,-0.0305,0.0,2026-09-01
hashnote-usyc,Circle USYC,usyc,36,1.14,2708043113.0,0.0,0.00906,0.1,2026-09-01
crypto-com-chain,Cronos,cro,37,0.054953,2667280698.0,6237664.0,-2.018,-7.7,2026-09-01
tether-gold,Tether Gold,xaut,38,4330.93,2654197830.0,279080253.0,-2.51417,-6.7,2026-09-01
near,NEAR Protocol,near,39,1.9,2477499748.0,329835036.0,1.21379,0.9,2026-09-01
memecore,MemeCore,m,40,1.064,2408431273.0,2348132.0,-2.79465,-10.5,2026-09-01
ripple-usd,Ripple USD,rlusd,41,1.0,2399091359.0,141301496.0,-0.00405,0.0,2026-09-01
okb,OKB,okb,42,110.2,2314389914.0,14008055.0,-1.94039,-3.8,2026-09-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2187701405.0,2568683.0,0.26117,0.0,2026-09-01
bittensor,Bittensor,tao,44,222.44,2134626595.0,115426436.0,-2.79153,-5.4,2026-09-01
aave,Aave,aave,45,125.77,1939860700.0,252687177.0,1.26572,-1.8,2026-09-01
pax-gold,PAX Gold,paxg,46,4338.6,1871479951.0,150405300.0,-2.52916,-6.6,2026-09-01
aster-2,Aster,aster,47,0.692667,1866843511.0,100277511.0,-0.94562,-3.3,2026-09-01
world-liberty-financial,World Liberty Financial,wlfi,48,0.057027,1812962680.0,29654471.0,-1.62039,-3.9,2026-09-01
mantle,Mantle,mnt,49,0.532785,1759214241.0,30217424.0,-5.62364,3.8,2026-09-01
morpho,Morpho,morpho,50,2.54,1747147639.0,41613995.0,-4.96817,-1.6,2026-09-01
pump-fun,Pump.fun,pump,51,0.00434099,1719939415.0,147861166.0,-1.70953,-4.0,2026-09-01
sky,Sky,sky,52,0.072481,1698204308.0,31390243.0,5.68218,7.6,2026-09-01
ondo-finance,Ondo,ondo,53,0.342117,1665113451.0,79921517.0,-1.47472,-8.1,2026-09-01
ethena,Ethena,ena,54,0.156942,1542246967.0,703707152.0,5.12558,5.7,2026-09-01
usdd,USDD,usdd,55,0.999098,1482998984.0,3670649.0,-0.06217,0.0,2026-09-01
polkadot,Polkadot,dot,56,0.871551,1483055629.0,144773296.0,4.21311,-0.5,2026-09-01
pepe,Pepe,pepe,57,3.48e-06,1465999593.0,212071800.0,-2.59853,-12.2,2026-09-01
htx-dao,HTX DAO,htx,58,1.61e-06,1447165023.0,111750651.0,-2.56286,-7.9,2026-09-01
internet-computer,Internet Computer,icp,59,2.49,1386520606.0,43304910.0,3.83292,3.4,2026-09-01
bitget-token,Bitget Token,bgb,60,1.93,1352001325.0,7741420.0,-0.63895,1.1,2026-09-01
falcon-finance,Falcon USD,usdf,61,0.996435,1338907614.0,624341.0,0.04455,0.0,2026-09-01
bfusd,BFUSD,bfusd,62,0.999744,1319663585.0,1564993.0,-0.01173,0.0,2026-09-01
worldcoin-wld,Worldcoin,wld,63,0.361465,1311446158.0,120727324.0,-0.43397,-8.1,2026-09-01
united-stables,United Stables,u,64,0.999127,1278499587.0,190310442.0,-0.04171,0.0,2026-09-01
usdgo,USDGO,usdgo,65,1.0,1245591758.0,44015303.0,0.00521,0.0,2026-09-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,66,1.17,1205261382.0,0.0,-0.23547,-0.7,2026-09-01
ethereum-classic,Ethereum Classic,etc,67,7.28,1150139357.0,38471240.0,-0.08965,-7.1,2026-09-01
bitway,Bitway,btw,68,0.424609,1150600071.0,23056851.0,3.56352,17.1,2026-09-01
pi-network,Pi Network,pi,69,0.091778,1022480875.0,3271109.0,0.95576,1.5,2026-09-01
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.090452,968432988.0,69410596.0,0.15646,-24.9,2026-09-01
blockchain-capital,Blockchain Capital,bcap,71,106.22,967888430.0,0.0,-0.02824,0.0,2026-09-01
kucoin-shares,KuCoin,kcs,72,7.0,960089797.0,30346857.0,-1.24782,-2.7,2026-09-01
quant-network,Quant,qnt,73,63.24,919386149.0,16754551.0,2.94765,-1.6,2026-09-01
lighter,Lighter,lit,74,3.61,903105877.0,74635581.0,1.13263,8.9,2026-09-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,75,1.23,881934871.0,0.0,-0.2371,-0.7,2026-09-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,76,1.11,845901362.0,0.0,0.00781,0.1,2026-09-01
