coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,86324.0,1733698103616.0,42293494832.0,0.87393,13.925,2026-09-23
ethereum,Ethereum,eth,2,2750.64,335690191507.0,15907884300.0,0.12344,14.7125,2026-09-23
tether,Tether,usdt,3,0.99983,183439213482.0,77415900337.0,0.00611,0.0434,2026-09-23
binancecoin,BNB,bnb,4,787.96,104908462140.0,1114743570.0,-0.20326,10.4575,2026-09-23
ripple,XRP,xrp,5,1.58,99297375134.0,5893567233.0,4.44073,23.0689,2026-09-23
usd-coin,USDC,usdc,6,0.999861,75264939368.0,20447257885.0,-0.00074,0.0175,2026-09-23
solana,Solana,sol,7,118.04,69339543419.0,4468873737.0,0.41546,21.7386,2026-09-23
tron,TRON,trx,8,0.343696,32637489643.0,561919736.0,-1.27913,3.1133,2026-09-23
zcash,Zcash,zec,9,1609.41,27269656951.0,1836013217.0,9.90762,42.7298,2026-09-23
figure-heloc,Figure Heloc,figr_heloc,10,1.031,23678027379.0,189100035.0,1.76748,2.7814,2026-09-23
hyperliquid,Hyperliquid,hype,11,96.65,21513070663.0,1112899419.0,3.68916,25.6712,2026-09-23
dogecoin,Dogecoin,doge,12,0.100675,15711366331.0,2078384399.0,0.35463,26.6536,2026-09-23
monero,Monero,xmr,13,565.84,10640720515.0,153995401.0,-3.56022,11.876,2026-09-23
whitebit,WhiteBIT Coin,wbt,14,86.74,10308729348.0,136934831.0,0.66695,11.3866,2026-09-23
chainlink,Chainlink,link,15,12.94,9679404528.0,567105198.0,-0.63385,18.9404,2026-09-23
usds,USDS,usds,16,0.999786,9595942908.0,231594776.0,-0.0259,0.0349,2026-09-23
cardano,Cardano,ada,17,0.252,9455800798.0,921296465.0,2.50553,29.9908,2026-09-23
rain,Rain,rain,18,0.01308888,9284043567.0,26162833.0,-5.61312,-6.851,2026-09-23
leo-token,LEO Token,leo,19,9.0,8283080062.0,81749.0,0.49947,1.9376,2026-09-23
stellar,Stellar,xlm,20,0.216413,7559200310.0,380542450.0,2.16162,23.3023,2026-09-23
bitcoin-cash,Bitcoin Cash,bch,21,340.11,6836565085.0,1365212322.0,28.51772,56.6963,2026-09-23
uniswap,Uniswap,uni,22,10.54,6535102337.0,2291363287.0,15.45325,65.4378,2026-09-23
near,NEAR Protocol,near,23,4.31,5632716156.0,1584104819.0,-1.63904,84.1819,2026-09-23
ethena-usde,Ethena USDe,usde,24,0.999744,4893546136.0,168328328.0,-0.01309,0.0654,2026-09-23
avalanche-2,Avalanche,avax,25,11.04,4889627179.0,638677126.0,-0.97418,52.6216,2026-09-23
litecoin,Litecoin,ltc,26,62.21,4828655019.0,489942105.0,1.81237,22.066,2026-09-23
dai,Dai,dai,27,1.0,4593279865.0,266197126.0,0.0085,0.0016,2026-09-23
canton-network,Canton,cc,28,0.11363,4511212416.0,18602970.0,-3.4931,25.4274,2026-09-23
