coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64069.0,1283886078928.0,69000385457.0,-3.83114,-12.111816649438348,2026-06-04
ethereum,Ethereum,eth,2,1780.64,214908683453.0,29549854742.0,-3.92622,-10.464603061924796,2026-06-04
tether,Tether,usdt,3,0.999006,187342873960.0,309043247858.0,0.03981,0.07235355257720189,2026-06-04
binancecoin,BNB,bnb,4,603.5,81316585484.0,1963724772.0,-4.1927,-4.278678577118679,2026-06-04
usd-coin,USDC,usdc,5,0.999708,75839161178.0,24996177885.0,-0.0024,0.003283203668081215,2026-06-04
ripple,XRP,xrp,6,1.17,72678959350.0,3438394491.0,-4.06499,-9.403909856219023,2026-06-04
solana,Solana,sol,7,70.07,40573057698.0,5681646812.0,-5.19146,-13.479033184726354,2026-06-04
tron,TRON,trx,8,0.32899,31179653502.0,820755946.0,-1.16742,-5.669818262316006,2026-06-04
figure-heloc,Figure Heloc,figr_heloc,9,1.001,18503524919.0,750207431.0,-3.28681,-3.2953303954031234,2026-06-04
hyperliquid,Hyperliquid,hype,10,66.96,14936086301.0,1864817424.0,-6.93828,16.974653567369774,2026-06-04
dogecoin,Dogecoin,doge,11,0.089167,13776744662.0,1512784286.0,-4.3696,-8.87793510001607,2026-06-04
usds,USDS,usds,12,0.999667,10994211989.0,98776996.0,0.00671,0.014942662755050507,2026-06-04
leo-token,LEO Token,leo,13,9.92,9135550536.0,502359.0,-1.77218,-1.2251833557403653,2026-06-04
rain,Rain,rain,14,0.01431428,8912314249.0,52027750.0,1.93433,0.3702881697756063,2026-06-04
zcash,Zcash,zec,15,521.69,8711704476.0,1104835528.0,-15.78738,-1.7446155216931485,2026-06-04
stellar,Stellar,xlm,16,0.208354,7025348922.0,795694578.0,-6.62422,4.255094980806115,2026-06-04
cardano,Cardano,ada,17,0.188394,6998466876.0,957224655.0,-11.75788,-18.496275127841653,2026-06-04
monero,Monero,xmr,18,348.59,6546021059.0,174000046.0,-0.13342,-0.24216654688822611,2026-06-04
chainlink,Chainlink,link,19,8.07,5868708647.0,581491099.0,-4.26976,-8.979973182197844,2026-06-04
canton-network,Canton,cc,20,0.150641,5834930341.0,16997244.0,-2.46083,-1.5932701859396263,2026-06-04
lab,LAB,lab,21,17.68,5528918493.0,47498201.0,8.01909,293.090253229349,2026-06-04
