coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62399.0,1251386881069.0,26114443962.0,1.27973,4.060602870653434,2026-07-04
ethereum,Ethereum,eth,2,1745.84,210738863195.0,9384707516.0,1.82243,10.86792748522742,2026-07-04
tether,Tether,usdt,3,0.999158,184124662644.0,44337294673.0,0.0388,0.05011256255177108,2026-07-04
binancecoin,BNB,bnb,4,571.14,76979607111.0,566949140.0,1.80413,0.7851334159614152,2026-07-04
usd-coin,USDC,usdc,5,0.999945,72999141403.0,9135710247.0,0.01271,0.023569226678017034,2026-07-04
ripple,XRP,xrp,6,1.14,70660388757.0,1728511372.0,3.86557,8.41490109672194,2026-07-04
solana,Solana,sol,7,81.86,47562593682.0,2013069523.0,0.58232,13.973808637708396,2026-07-04
tron,TRON,trx,8,0.323378,30680180384.0,472506375.0,1.91123,0.9948710772386689,2026-07-04
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19699726735.0,286014.0,-2.89133,-1.0441664461537987,2026-07-04
hyperliquid,Hyperliquid,hype,10,70.21,15618423189.0,533131041.0,5.05631,10.394157810140792,2026-07-04
dogecoin,Dogecoin,doge,11,0.076759,11892341779.0,653102076.0,2.73583,1.8983874676987076,2026-07-04
rain,Rain,rain,12,0.01544856,10225018557.0,38178521.0,-0.91284,-1.4311466286321854,2026-07-04
usds,USDS,usds,13,0.999801,10160614146.0,98042763.0,0.01084,0.031440806465246565,2026-07-04
leo-token,LEO Token,leo,14,9.16,8425143442.0,349090.0,0.30091,-1.366393266929717,2026-07-04
zcash,Zcash,zec,15,458.62,7692987843.0,390241992.0,5.32879,9.54802755639693,2026-07-04
stellar,Stellar,xlm,16,0.205841,6995400812.0,296966602.0,3.00802,15.954881334099689,2026-07-04
whitebit,WhiteBIT Coin,wbt,17,56.49,6670462779.0,50371897.0,1.27642,16.617467952026104,2026-07-04
cardano,Cardano,ada,18,0.177314,6609657045.0,713588659.0,7.25021,19.775758492805835,2026-07-04
monero,Monero,xmr,19,322.3,6051057139.0,96845595.0,1.38776,0.9533568819952173,2026-07-04
chainlink,Chainlink,link,20,7.9,5913463949.0,190715940.0,1.19955,7.593427579438905,2026-07-04
canton-network,Canton,cc,21,0.139015,5421415625.0,9410350.0,-0.96179,-8.759346806520595,2026-07-04
dai,Dai,dai,22,0.999857,4637053069.0,133654241.0,0.0152,0.005200459604872203,2026-07-04
usd1-wlfi,USD1,usd1,23,0.999257,4593195476.0,735247067.0,0.08469,0.004002261020709351,2026-07-04
bitcoin-cash,Bitcoin Cash,bch,24,227.16,4557284413.0,128706142.0,1.61876,16.304147461145398,2026-07-04
the-open-network,Gram (prev. Toncoin),gram,25,1.68,4553965471.0,52429276.0,1.70119,8.425575324987292,2026-07-04
ethena-usde,Ethena USDe,usde,26,0.998727,4439755615.0,80558777.0,0.03204,0.057979863194401,2026-07-04
litecoin,Litecoin,ltc,27,44.13,3413818025.0,221204726.0,0.85886,5.437546176122454,2026-07-04
hedera-hashgraph,Hedera,hbar,28,0.072634,3181208513.0,89767757.0,1.33909,1.7578366532317455,2026-07-04
hashnote-usyc,Circle USYC,usyc,29,1.13,3109082121.0,242968.0,0.0196,0.1882180475765279,2026-07-04
