coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81455.0,1630506440545.0,44227371977.0,3.37361,6.696111041460807,2026-05-05
ethereum,Ethereum,eth,2,2392.23,288645124320.0,16996661008.0,2.50939,5.185591398093478,2026-05-05
tether,Tether,usdt,3,0.999874,189547484828.0,69736910515.0,0.01022,0.001957943714180081,2026-05-05
ripple,XRP,xrp,4,1.42,87482132825.0,1777432624.0,1.89989,2.560848297228004,2026-05-05
binancecoin,BNB,bnb,5,630.85,85016342622.0,1129210635.0,1.36746,1.50767042578458,2026-05-05
usd-coin,USDC,usdc,6,0.999868,77760306471.0,15344043076.0,0.01851,0.0051072623756598275,2026-05-05
solana,Solana,sol,7,85.71,49400952321.0,2812615128.0,2.37708,2.804904747807032,2026-05-05
tron,TRON,trx,8,0.33812,32045588135.0,538782953.0,0.06719,4.5367820209564895,2026-05-05
figure-heloc,Figure Heloc,figr_heloc,9,1.029,17554265310.0,20998358.0,-0.77837,-0.10255142152651196,2026-05-05
dogecoin,Dogecoin,doge,10,0.112241,17289339462.0,1384253340.0,1.9812,13.807761260194484,2026-05-05
whitebit,WhiteBIT Coin,wbt,11,60.32,12873588767.0,70604149.0,2.63164,11.791209051243632,2026-05-05
usds,USDS,usds,12,0.999882,11360918201.0,65146736.0,0.02095,0.0002610031538316024,2026-05-05
hyperliquid,Hyperliquid,hype,13,43.79,10438270759.0,343163291.0,6.51529,9.371569662781866,2026-05-05
cardano,Cardano,ada,14,0.259094,9580976856.0,439633729.0,4.22278,5.607421608767113,2026-05-05
leo-token,LEO Token,leo,15,10.32,9505032844.0,387541.0,-0.01418,-0.4459352605779846,2026-05-05
bitcoin-cash,Bitcoin Cash,bch,16,460.06,9212004709.0,248478250.0,3.75888,3.0648132203800365,2026-05-05
monero,Monero,xmr,17,411.68,7594333886.0,145803442.0,6.37812,9.479636327420346,2026-05-05
zcash,Zcash,zec,18,427.51,7128187805.0,742440060.0,4.62666,28.22919490911417,2026-05-05
chainlink,Chainlink,link,19,9.77,7108119078.0,473562014.0,4.31841,6.255034291019859,2026-05-05
canton-network,Canton,cc,20,0.150267,5778839484.0,7428156.0,2.58851,0.5647158086141129,2026-05-05
stellar,Stellar,xlm,21,0.160405,5363453208.0,108273442.0,1.96836,-1.2012554521150125,2026-05-05
the-open-network,Toncoin,ton,22,1.86,5044081335.0,924636432.0,35.40708,43.459854739206236,2026-05-05
usd1-wlfi,USD1,usd1,23,0.999778,4529400703.0,857644014.0,0.08496,-0.018507587723198472,2026-05-05
memecore,MemeCore,m,24,3.37,4372966699.0,40617157.0,28.04743,-9.29392604381443,2026-05-05
dai,Dai,dai,25,0.999486,4373110743.0,29883538.0,-0.01621,-0.013717461207045648,2026-05-05
litecoin,Litecoin,ltc,26,55.69,4292482138.0,362157407.0,0.94015,1.3295071305144701,2026-05-05
avalanche-2,Avalanche,avax,27,9.43,4068533863.0,232773784.0,3.90618,3.174529052483821,2026-05-05
hedera-hashgraph,Hedera,hbar,28,0.090617,3927539649.0,60821543.0,3.3762,2.0778747531748842,2026-05-05
ethena-usde,Ethena USDe,usde,29,0.999261,3906324260.0,85291164.0,0.01527,0.004804629225040495,2026-05-05
sui,Sui,sui,30,0.976503,3911111202.0,314438101.0,5.61648,5.867097890579454,2026-05-05
shiba-inu,Shiba Inu,shib,31,6.29e-06,3708124703.0,123529367.0,1.99965,3.1289445964266296,2026-05-05
rain,Rain,rain,32,0.00748847,3580918011.0,12450791.0,0.14747,0.7722738617141108,2026-05-05
paypal-usd,PayPal USD,pyusd,33,1.0,3398207903.0,105588525.0,0.04641,0.005488962377918436,2026-05-05
crypto-com-chain,Cronos,cro,34,0.069608,3033026723.0,8676706.0,2.21573,0.7005192088265731,2026-05-05
hashnote-usyc,Circle USYC,usyc,35,1.12,2921052395.0,112267.0,,0.007288830930929567,2026-05-05
bittensor,Bittensor,tao,36,286.7,2750958329.0,204884861.0,1.1495,14.691953621575468,2026-05-05
tether-gold,Tether Gold,xaut,37,4561.37,2701385880.0,207805518.0,0.08636,-0.6311181040181233,2026-05-05
global-dollar,Global Dollar,usdg,38,0.999913,2539274283.0,37202112.0,0.01262,0.021651228914863284,2026-05-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2283206393.0,0.0,0.0,0.0,2026-05-05
pax-gold,PAX Gold,paxg,40,4561.58,2185427670.0,163209685.0,0.09201,-0.6064693056678107,2026-05-05
polkadot,Polkadot,dot,41,1.28,2147415914.0,126971929.0,4.9934,4.219217146495762,2026-05-05
uniswap,Uniswap,uni,42,3.38,2137390927.0,162894286.0,3.49744,5.062237242222942,2026-05-05
mantle,Mantle,mnt,43,0.644642,2127777806.0,32011736.0,1.26844,1.8384371229481045,2026-05-05
world-liberty-financial,World Liberty Financial,wlfi,44,0.064232,2040663558.0,134261304.0,6.20698,-12.379135172036756,2026-05-05
sky,Sky,sky,45,0.0817,1896583692.0,10830279.0,3.41035,-7.218045815751112,2026-05-05
pi-network,Pi Network,pi,46,0.179421,1867693502.0,18685937.0,2.05947,-7.8003437774682824,2026-05-05
okb,OKB,okb,47,85.84,1801576018.0,14971404.0,1.04263,2.8665849563623014,2026-05-05
falcon-finance,Falcon USD,usdf,48,0.997877,1785259415.0,730850.0,0.13093,0.1463415673647813,2026-05-05
aster-2,Aster,aster,49,0.678493,1750692207.0,170038323.0,0.76238,7.183602197531597,2026-05-05
htx-dao,HTX DAO,htx,50,1.92e-06,1741658004.0,7015122.0,0.98435,5.532192690412863,2026-05-05
pepe,Pepe,pepe,51,4.09e-06,1718641346.0,355487402.0,3.0789,6.889066589585284,2026-05-05
near,NEAR Protocol,near,52,1.29,1671460515.0,154069144.0,3.08607,-3.94642489589513,2026-05-05
ondo-finance,Ondo,ondo,53,0.319928,1557835452.0,232348265.0,5.78498,22.489135815925156,2026-05-05
ripple-usd,Ripple USD,rlusd,54,0.999989,1551223492.0,93980065.0,-0.00069,-0.000784560963531485,2026-05-05
usdd,USDD,usdd,55,1.0,1485645339.0,3689137.0,0.00774,0.05426417964110963,2026-05-05
bitget-token,Bitget Token,bgb,56,2.06,1440752471.0,17330010.0,0.86975,5.219519572603537,2026-05-05
aave,Aave,aave,57,93.87,1424788521.0,248072666.0,2.07246,-2.7003955073296853,2026-05-05
ethereum-classic,Ethereum Classic,etc,58,8.95,1401873140.0,60175062.0,3.50878,7.202017967872119,2026-05-05
internet-computer,Internet Computer,icp,59,2.54,1398540501.0,44159614.0,7.82681,5.925428004999626,2026-05-05
morpho,Morpho,morpho,60,2.28,1387375287.0,30903967.0,16.01165,18.524796777654444,2026-05-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,61,1.13,1329379185.0,222661.0,0.1286,-0.31418535337425135,2026-05-05
bfusd,BFUSD,bfusd,62,0.9994,1319076014.0,2627165.0,0.02092,0.019994921485872983,2026-05-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,63,1.1,1318633472.0,0.0,,0.0,2026-05-05
kucoin-shares,KuCoin,kcs,64,8.55,1151395495.0,10980109.0,2.25977,1.8064692546647103,2026-05-05
algorand,Algorand,algo,65,0.12067,1075620337.0,59422674.0,7.24168,5.7831087059132305,2026-05-05
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.09838,1045406716.0,43481817.0,2.30895,7.5182871277003755,2026-05-05
united-stables,United Stables,u,67,1.0,1027291898.0,19792470.0,0.13769,0.012685525984000409,2026-05-05
