coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,86442.0,1736439777498.0,46856660388.0,0.5056,12.5636,2026-09-22
ethereum,Ethereum,eth,2,2747.27,335360665777.0,18929314706.0,-0.08648,11.6718,2026-09-22
tether,Tether,usdt,3,0.999875,183361636692.0,83587474375.0,0.00453,0.0181,2026-09-22
binancecoin,BNB,bnb,4,788.92,105053162091.0,1446020874.0,-1.78389,9.1898,2026-09-22
ripple,XRP,xrp,5,1.58,99301491442.0,6395972814.0,5.44498,10.3917,2026-09-22
usd-coin,USDC,usdc,6,0.999916,74598193813.0,22186565910.0,0.00462,0.0083,2026-09-22
solana,Solana,sol,7,117.49,69028729894.0,5087614633.0,-0.48785,16.2512,2026-09-22
tron,TRON,trx,8,0.34164,32442703763.0,619144823.0,-1.11344,1.0824,2026-09-22
zcash,Zcash,zec,9,1548.6,26241196322.0,1413064888.0,3.45974,35.0203,2026-09-22
figure-heloc,Figure Heloc,figr_heloc,10,1.007,23118423062.0,48720621.0,-3.17537,-1.3581,2026-09-22
hyperliquid,Hyperliquid,hype,11,95.25,21187788651.0,1188181044.0,1.86286,19.5482,2026-09-22
dogecoin,Dogecoin,doge,12,0.100046,15609343124.0,2993727727.0,2.95527,20.5494,2026-09-22
monero,Monero,xmr,13,572.92,10775537773.0,173345276.0,0.32579,11.1085,2026-09-22
whitebit,WhiteBIT Coin,wbt,14,86.78,10313844475.0,168726812.0,0.36101,9.4197,2026-09-22
chainlink,Chainlink,link,15,13.06,9770982947.0,676962264.0,0.31801,13.5659,2026-09-22
usds,USDS,usds,16,0.999897,9575759963.0,206716664.0,-0.01801,0.0323,2026-09-22
rain,Rain,rain,17,0.0134428,9534164951.0,24251019.0,-4.96073,2.6831,2026-09-22
cardano,Cardano,ada,18,0.252831,9488495688.0,870721729.0,3.2653,21.7805,2026-09-22
leo-token,LEO Token,leo,19,8.97,8255476233.0,152487.0,0.89555,0.3053,2026-09-22
stellar,Stellar,xlm,20,0.21423,7483464815.0,452463042.0,1.78408,8.7812,2026-09-22
bitcoin-cash,Bitcoin Cash,bch,21,325.23,6534716692.0,919001233.0,23.24266,41.304,2026-09-22
near,NEAR Protocol,near,22,4.4,5745529067.0,1793739472.0,8.37961,82.7906,2026-09-22
uniswap,Uniswap,uni,23,9.24,5737985006.0,1508171632.0,4.39366,38.0224,2026-09-22
avalanche-2,Avalanche,avax,24,11.12,4925538917.0,777861604.0,-0.41765,46.088,2026-09-22
ethena-usde,Ethena USDe,usde,25,0.999675,4900138127.0,195449905.0,-0.0354,0.0116,2026-09-22
litecoin,Litecoin,ltc,26,61.55,4778379870.0,464309862.0,-1.5284,17.0079,2026-09-22
canton-network,Canton,cc,27,0.115996,4600416516.0,18227560.0,-0.54506,22.7281,2026-09-22
dai,Dai,dai,28,0.999878,4590109133.0,160434248.0,-0.00095,0.0013,2026-09-22
usd1-wlfi,USD1,usd1,29,0.999464,4374452316.0,1340498630.0,-0.03107,-0.0015,2026-09-22
hedera-hashgraph,Hedera,hbar,30,0.097843,4288635465.0,231225479.0,6.94005,22.5665,2026-09-22
sui,Sui,sui,31,1.009,4132301265.0,1303479321.0,-1.18405,40.6937,2026-09-22
the-open-network,Gram (prev. Toncoin),gram,32,1.44,4058347212.0,61070139.0,0.47498,6.8677,2026-09-22
bittensor,Bittensor,tao,33,314.07,3561395138.0,694460598.0,8.37849,40.3308,2026-09-22
shiba-inu,Shiba Inu,shib,34,6.04e-06,3560945774.0,215295442.0,1.23359,15.7816,2026-09-22
crypto-com-chain,Cronos,cro,35,0.066758,3320380888.0,20323521.0,4.99946,16.4635,2026-09-22
global-dollar,Global Dollar,usdg,36,1.0,3268329728.0,909627507.0,0.00138,0.0075,2026-09-22
memecore,MemeCore,m,37,1.32,2997472797.0,1807767.0,-11.87013,18.5113,2026-09-22
paypal-usd,PayPal USD,pyusd,38,1.0,2822242334.0,128454662.0,-0.00115,0.0351,2026-09-22
tether-gold,Tether Gold,xaut,39,4328.36,2695802407.0,206898267.0,-0.47469,0.7363,2026-09-22
okb,OKB,okb,40,122.2,2566298942.0,46018260.0,-0.83006,8.2223,2026-09-22
hashnote-usyc,Circle USYC,usyc,41,1.14,2508825557.0,0.0,0.00923,0.0643,2026-09-22
ripple-usd,Ripple USD,rlusd,42,1.0,2447078050.0,427403254.0,0.01114,0.0177,2026-09-22
bitway,Bitway,btw,43,0.865984,2345207660.0,23762843.0,-4.88445,24.4118,2026-09-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2311661429.0,0.0,0.0,0.0,2026-09-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.15,2262296938.0,2818041.0,0.30463,0.1755,2026-09-22
aave,Aave,aave,46,143.79,2218535233.0,300756416.0,0.32223,11.7389,2026-09-22
mantle,Mantle,mnt,47,0.656676,2168538585.0,57848493.0,2.4488,18.8566,2026-09-22
ondo-finance,Ondo,ondo,48,0.431766,2102409678.0,272155834.0,-2.72742,23.2509,2026-09-22
ethena,Ethena,ena,49,0.207158,2091329686.0,532400557.0,-3.933,45.3253,2026-09-22
pump-fun,Pump.fun,pump,50,0.00443982,2073749717.0,236380905.0,2.10401,22.3637,2026-09-22
pepe,Pepe,pepe,51,4.89e-06,2058711311.0,1251452370.0,-1.6161,41.3202,2026-09-22
polkadot,Polkadot,dot,52,1.17,2001304545.0,193752988.0,-0.79265,16.7646,2026-09-22
