coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63757.0,1279084340474.0,25775590175.0,-1.6,-2.0,2026-07-31
ethereum,Ethereum,eth,2,1887.0,227771931866.0,7764995576.0,-2.2,0.0,2026-07-31
tether,Tether,usdt,3,0.999061,183637400652.0,41504322668.0,0.0,0.0,2026-07-31
binancecoin,BNB,bnb,4,594.27,79139291186.0,837238062.0,0.5,4.6,2026-07-31
usd-coin,USDC,usdc,5,0.999598,71816317864.0,10812017611.0,0.0,0.0,2026-07-31
ripple,XRP,xrp,6,1.073,67072208214.0,941590799.0,-1.2,-2.8,2026-07-31
solana,Solana,sol,7,73.7,42722498716.0,1509674598.0,-0.9,-2.1,2026-07-31
tron,TRON,trx,8,0.326783,31008621655.0,383813421.0,-0.6,-1.4,2026-07-31
figure-heloc,Figure Heloc,figr_heloc,9,1.039,21546415700.0,172568395.0,3.7,-0.1,2026-07-31
hyperliquid,Hyperliquid,hype,10,55.37,12313040984.0,378774347.0,4.0,-5.3,2026-07-31
dogecoin,Dogecoin,doge,11,0.069616,10810460405.0,420716975.0,-0.8,0.3,2026-07-31
usds,USDS,usds,12,1.0,9706776952.0,237819062.0,0.0,0.0,2026-07-31
leo-token,LEO Token,leo,13,9.74,8988562712.0,465856.0,0.7,1.5,2026-07-31
rain,Rain,rain,14,0.01282743,8909083897.0,18588558.0,-5.0,-11.2,2026-07-31
zcash,Zcash,zec,15,459.29,7709903801.0,166651417.0,-4.0,-8.7,2026-07-31
monero,Monero,xmr,16,350.32,6587731827.0,92347737.0,-2.9,-0.7,2026-07-31
whitebit,WhiteBIT Coin,wbt,17,55.56,16332554630.0,54412676.0,-1.8,-1.9,2026-07-31
cardano,Cardano,ada,18,0.170148,6349392224.0,391814639.0,2.7,2.0,2026-07-31
chainlink,Chainlink,link,19,8.26,6181672832.0,175980648.0,-2.6,-2.3,2026-07-31
stellar,Stellar,xlm,20,0.170627,5838404654.0,100049680.0,-1.8,-6.8,2026-07-31
canton-network,Canton,cc,21,0.11918,4674038837.0,8830075.0,-2.3,-0.5,2026-07-31
dai,Dai,dai,22,0.999955,4600935404.0,163458773.0,0.0,0.0,2026-07-31
bitcoin-cash,Bitcoin Cash,bch,23,207.72,4168227513.0,107531625.0,-1.8,-1.3,2026-07-31
