coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64335.0,1290617311554.0,25613455867.0,-1.2,2.3,2026-07-24
ethereum,Ethereum,eth,2,1859.21,224408817780.0,8501332758.0,-2.8,1.8,2026-07-24
tether,Tether,usdt,3,0.999187,184006344428.0,40921713314.0,0.0,0.0,2026-07-24
binancecoin,BNB,bnb,4,560.57,74650588823.0,476527640.0,-1.1,-0.2,2026-07-24
usd-coin,USDC,usdc,5,0.999619,72949257484.0,11628176378.0,0.0,0.0,2026-07-24
ripple,XRP,xrp,6,1.095,68414310596.0,1110486842.0,-2.9,1.4,2026-07-24
solana,Solana,sol,7,74.39,43366933158.0,1538722714.0,-3.6,0.0,2026-07-24
tron,TRON,trx,8,0.330279,31335831757.0,378614584.0,1.1,2.6,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,9,1.04,21240677645.0,172258396.0,3.7,1.9,2026-07-24
hyperliquid,Hyperliquid,hype,10,58.07,12917991389.0,355972171.0,-1.6,-3.3,2026-07-24
dogecoin,Dogecoin,doge,11,0.06853,10636820972.0,749129340.0,-4.5,-4.1,2026-07-24
rain,Rain,rain,12,0.01428978,9924448016.0,33787688.0,0.5,0.7,2026-07-24
usds,USDS,usds,13,0.999778,9867917419.0,106597371.0,0.0,0.0,2026-07-24
leo-token,LEO Token,leo,14,9.59,8828585820.0,170714.0,-1.3,-2.1,2026-07-24
zcash,Zcash,zec,15,496.19,8318565208.0,232225769.0,-3.6,-7.0,2026-07-24
monero,Monero,xmr,16,353.71,6639710324.0,104016526.0,1.0,9.3,2026-07-24
whitebit,WhiteBIT Coin,wbt,17,56.07,16486169503.0,65474953.0,-1.6,2.1,2026-07-24
chainlink,Chainlink,link,18,8.36,6253225439.0,152300474.0,-2.4,2.7,2026-07-24
stellar,Stellar,xlm,19,0.180011,6152434660.0,131640802.0,-1.9,-1.6,2026-07-24
cardano,Cardano,ada,20,0.164553,6138301495.0,225856927.0,-5.1,2.8,2026-07-24
canton-network,Canton,cc,21,0.118914,4655355647.0,7988507.0,-1.0,-8.2,2026-07-24
dai,Dai,dai,22,0.999958,4650547654.0,228986759.0,0.0,0.0,2026-07-24
bitcoin-cash,Bitcoin Cash,bch,23,208.14,4176791512.0,85664347.0,-3.1,-4.1,2026-07-24
usd1-wlfi,USD1,usd1,24,0.998714,4164290244.0,894136829.0,-0.1,-0.1,2026-07-24
ethena-usde,Ethena USDe,usde,25,0.99945,3992484662.0,30242325.0,0.0,0.0,2026-07-24
the-open-network,Gram (prev. Toncoin),gram,26,1.45,3962679236.0,28673246.0,-4.0,-5.4,2026-07-24
litecoin,Litecoin,ltc,27,46.17,3575650204.0,255667952.0,-1.4,4.2,2026-07-24
global-dollar,Global Dollar,usdg,28,1.001,3270253845.0,271459984.0,0.0,0.0,2026-07-24
hedera-hashgraph,Hedera,hbar,29,0.070524,3088653602.0,46929906.0,-3.2,6.7,2026-07-24
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-24
sui,Sui,sui,31,0.721753,2925693889.0,206620173.0,-5.2,-1.3,2026-07-24
paypal-usd,PayPal USD,pyusd,32,0.999613,2684785813.0,60393476.0,0.0,0.0,2026-07-24
crypto-com-chain,Cronos,cro,33,0.05653,2672408837.0,7090590.0,-2.7,-5.0,2026-07-24
avalanche-2,Avalanche,avax,34,6.17,2662430989.0,176282064.0,-5.6,-4.1,2026-07-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2618033868.0,0.0,0.0,0.0,2026-07-24
tether-gold,Tether Gold,xaut,36,4041.85,2476961063.0,133053891.0,-0.8,1.4,2026-07-24
shiba-inu,Shiba Inu,shib,37,4.12e-06,2425731587.0,55968102.0,-2.0,0.2,2026-07-24
near,NEAR Protocol,near,38,1.83,2386344129.0,108026734.0,-1.6,-2.9,2026-07-24
uniswap,Uniswap,uni,39,3.77,2357054871.0,145189715.0,-0.6,8.6,2026-07-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2157490367.0,2811807.0,0.0,0.3,2026-07-24
ondo-finance,Ondo,ondo,41,0.383821,1869089861.0,121162226.0,-3.1,3.0,2026-07-24
world-liberty-financial,World Liberty Financial,wlfi,42,0.057633,1830859250.0,70074590.0,-10.9,1.1,2026-07-24
bittensor,Bittensor,tao,43,187.7,1801982334.0,70749199.0,-3.3,-1.8,2026-07-24
pax-gold,PAX Gold,paxg,44,4037.97,1796359207.0,91387079.0,-0.9,1.3,2026-07-24
okb,OKB,okb,45,81.82,1718275793.0,14736518.0,-3.0,2.2,2026-07-24
aster-2,Aster,aster,46,0.624988,1679194401.0,53845094.0,0.3,1.5,2026-07-24
htx-dao,HTX DAO,htx,47,1.84e-06,1649540983.0,40329210.0,-0.4,1.7,2026-07-24
memecore,MemeCore,m,48,1.2,1590904965.0,11856232.0,4.4,-2.2,2026-07-24
ripple-usd,Ripple USD,rlusd,49,1.0,1598135221.0,88751994.0,0.0,0.0,2026-07-24
usdd,USDD,usdd,50,0.999115,1534184861.0,19574824.0,0.0,0.0,2026-07-24
aave,Aave,aave,51,93.71,1444992791.0,154603579.0,-2.0,4.3,2026-07-24
falcon-finance,Falcon USD,usdf,52,0.995935,1420250185.0,383983.0,0.0,0.0,2026-07-24
mantle,Mantle,mnt,53,0.409454,1353292266.0,46217831.0,-1.3,-6.8,2026-07-24
sky,Sky,sky,54,0.057956,1353768390.0,23023076.0,-5.8,-3.0,2026-07-24
polkadot,Polkadot,dot,55,0.79013,1339506019.0,69047950.0,-2.4,-6.3,2026-07-24
worldcoin-wld,Worldcoin,wld,56,0.369921,1317369162.0,106204539.0,-2.0,-2.2,2026-07-24
bfusd,BFUSD,bfusd,57,0.998108,1317494605.0,274962.0,0.0,0.0,2026-07-24
morpho,Morpho,morpho,58,1.94,1272690091.0,14635628.0,-0.8,-2.1,2026-07-24
internet-computer,Internet Computer,icp,59,2.13,1182290794.0,28475597.0,-1.8,1.0,2026-07-24
bitget-token,Bitget Token,bgb,60,1.65,1154238372.0,6044671.0,-1.2,0.9,2026-07-24
pepe,Pepe,pepe,61,2.73e-06,1150274176.0,116172680.0,-3.2,1.1,2026-07-24
usdgo,USDGO,usdgo,62,1.0,1107668991.0,11531293.0,0.0,0.0,2026-07-24
united-stables,United Stables,u,63,0.999632,1066819021.0,91622635.0,0.0,0.0,2026-07-24
ethereum-classic,Ethereum Classic,etc,64,6.63,1045722995.0,39106100.0,-4.1,-3.6,2026-07-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.23,542706022.0,0.0,-0.1,-0.3,2026-07-24
blockchain-capital,Blockchain Capital,bcap,66,106.2,967706188.0,0.0,0.0,363.1,2026-07-24
audiera,Audiera,beat,67,3.05,945453976.0,32600662.0,7.4,20.3,2026-07-24
stable-2,​​Stable,stable,68,0.03788861,937967996.0,12490118.0,-6.0,8.7,2026-07-24
quant-network,Quant,qnt,69,63.0,916794094.0,7240853.0,-0.5,-4.6,2026-07-24
pi-network,Pi Network,pi,70,0.082499,902874125.0,15245085.0,-8.8,2.1,2026-07-24
kucoin-shares,KuCoin,kcs,71,6.45,885064714.0,3363320.0,-3.1,-2.6,2026-07-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,870230095.0,0.0,0.0,1.9,2026-07-24
just,JUST,jst,74,0.101871,834273596.0,24533523.0,0.8,3.4,2026-07-24
ethena,Ethena,ena,75,0.08708,832842112.0,104353739.0,-4.2,8.2,2026-07-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,76,11.15,826896184.0,0.0,0.0,1.9,2026-07-24
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.077128,824105295.0,36668441.0,-1.0,-8.8,2026-07-24
kaspa,Kaspa,kas,78,0.02767367,763458786.0,5573162.0,-1.8,-0.1,2026-07-24
render-token,Render,render,79,1.45,753584466.0,22044975.0,-2.7,-0.3,2026-07-24
nexo,NEXO,nexo,80,0.736836,736909110.0,6729028.0,-0.8,-0.2,2026-07-24
algorand,Algorand,algo,81,0.081723,732977077.0,17886996.0,-0.9,-1.3,2026-07-24
pump-fun,Pump.fun,pump,82,0.00181677,724737548.0,46106685.0,-6.4,10.0,2026-07-24
cosmos,Cosmos Hub,atom,83,1.37,716262025.0,21205154.0,-4.8,-7.5,2026-07-24
gatechain-token,Gate,gt,84,6.59,702017485.0,876569.0,-1.0,-0.7,2026-07-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.042,684923343.0,0.0,0.0,2.1,2026-07-24
beldex,Beldex,bdx,86,0.083191,654533588.0,13560025.0,0.4,-6.2,2026-07-24
bianrensheng,币安人生 (BinanceLife),币安人生,87,0.647837,647888673.0,30226708.0,1.1,-7.9,2026-07-24
gho,GHO,gho,88,0.998697,648152264.0,4586245.0,0.0,0.0,2026-07-24
jupiter-exchange-solana,Jupiter,jup,89,0.1856,616395096.0,20020651.0,-3.7,-3.7,2026-07-24
ylds,YLDS,ylds,90,0.999262,583079315.0,14260983.0,0.0,0.0,2026-07-24
filecoin,Filecoin,fil,91,0.715817,577383214.0,29218381.0,-1.6,-6.4,2026-07-24
flare-networks,Flare,flr,92,0.00643051,558778735.0,2429463.0,-2.1,-1.7,2026-07-24
venice-token,Venice Token,vvv,93,11.73,556677095.0,16760347.0,-4.9,14.0,2026-07-24
xdce-crowd-sale,XDC Network,xdc,94,0.02789206,556195373.0,6312787.0,-1.5,-1.2,2026-07-24
arbitrum,Arbitrum,arb,95,0.083602,553088110.0,36063576.0,-4.3,-5.5,2026-07-24
usual-usd,Usual USD,usd0,96,0.998666,552435507.0,1110152.0,-0.1,0.0,2026-07-24
lighter,Lighter,lit,97,2.1,525520433.0,26209440.0,-5.9,-4.7,2026-07-24
injective-protocol,Injective,inj,98,5.23,522638103.0,91077078.0,2.1,7.1,2026-07-24
usx,USX,usx,99,0.999017,522568998.0,2552821.0,-0.1,-0.1,2026-07-24
aptos,Aptos,apt,100,0.600712,507360036.0,41029385.0,-2.6,-0.2,2026-07-24
true-usd,TrueUSD,tusd,101,0.996089,492579220.0,21862859.0,-0.1,-0.2,2026-07-24
