coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78120.0,1564788238058.0,23469415677.0,-0.36206,-3.2056840357836216,2026-05-17
ethereum,Ethereum,eth,2,2185.31,263736403747.0,9364448646.0,-0.45291,-6.08767748395434,2026-05-17
tether,Tether,usdt,3,0.999545,189771129068.0,38634789591.0,0.00377,-0.02585757873281864,2026-05-17
binancecoin,BNB,bnb,4,654.66,88238166422.0,709815584.0,-0.96177,0.9756280129093478,2026-05-17
ripple,XRP,xrp,5,1.42,87719181822.0,1274101550.0,0.12724,0.054275663761557645,2026-05-17
usd-coin,USDC,usdc,6,0.999801,76969279234.0,5900180146.0,0.00423,0.001229041018197886,2026-05-17
solana,Solana,sol,7,86.83,50201103489.0,1979153565.0,-0.80416,-7.03866747673174,2026-05-17
tron,TRON,trx,8,0.354373,33594544512.0,473986045.0,0.91625,1.3511726552173111,2026-05-17
figure-heloc,Figure Heloc,figr_heloc,9,1.039,18522161508.0,219506989.0,0.73188,0.9503888838130699,2026-05-17
dogecoin,Dogecoin,doge,10,0.110164,16995405069.0,779422398.0,0.0704,1.5240342467486825,2026-05-17
whitebit,WhiteBIT Coin,wbt,11,57.61,12262287687.0,42835433.0,-0.39354,-3.323251313226688,2026-05-17
usds,USDS,usds,12,0.999666,11192805708.0,33770124.0,-0.00855,-0.011173950343340382,2026-05-17
hyperliquid,Hyperliquid,hype,13,42.83,10212008183.0,345243032.0,1.95205,-0.48591547592881495,2026-05-17
cardano,Cardano,ada,14,0.256045,9472262021.0,238174441.0,0.21425,-5.061701084437933,2026-05-17
leo-token,LEO Token,leo,15,10.05,9251111681.0,1211967.0,-0.94404,-2.4246598532435586,2026-05-17
zcash,Zcash,zec,16,518.46,8652685387.0,386587302.0,4.27404,-15.538148171805721,2026-05-17
bitcoin-cash,Bitcoin Cash,bch,17,415.22,8319124653.0,225640338.0,-1.08465,-8.303564435782745,2026-05-17
monero,Monero,xmr,18,388.27,7162288653.0,84223434.0,3.17652,-4.5275354296683545,2026-05-17
chainlink,Chainlink,link,19,9.77,7104463246.0,275233118.0,-0.49243,-5.95298646151673,2026-05-17
canton-network,Canton,cc,20,0.15362,5931076346.0,17660934.0,-2.64969,-0.32509536796050087,2026-05-17
the-open-network,Toncoin,ton,21,1.94,5223681823.0,187497413.0,1.91363,-22.60819306267606,2026-05-17
stellar,Stellar,xlm,22,0.151897,5087099899.0,76101968.0,-0.14285,-6.212762036104869,2026-05-17
usd1-wlfi,USD1,usd1,23,0.999761,4513946062.0,717518237.0,-0.02329,0.05977992613893129,2026-05-17
dai,Dai,dai,24,0.999545,4377628377.0,84917370.0,-0.00176,-0.00824383179162103,2026-05-17
ethena-usde,Ethena USDe,usde,25,1.0,4348942766.0,159927159.0,0.01495,0.05729798171676667,2026-05-17
litecoin,Litecoin,ltc,26,56.33,4346974486.0,195933873.0,0.30608,-3.418494018294375,2026-05-17
sui,Sui,sui,27,1.071,4293389124.0,411273087.0,0.01533,-0.5226293315824132,2026-05-17
memecore,MemeCore,m,28,3.23,4202879777.0,6248996.0,1.45128,-4.049512757770165,2026-05-17
avalanche-2,Avalanche,avax,29,9.31,4022549892.0,135629203.0,-0.36766,-6.331524341166009,2026-05-17
hedera-hashgraph,Hedera,hbar,30,0.091559,3976082215.0,38083265.0,0.6022,-2.6991534830130823,2026-05-17
rain,Rain,rain,31,0.00752072,3598114055.0,27342550.0,2.07046,0.4232440926010751,2026-05-17
paypal-usd,PayPal USD,pyusd,32,0.999691,3464852318.0,80608943.0,-0.00106,-0.009514788887173076,2026-05-17
shiba-inu,Shiba Inu,shib,33,5.85e-06,3445047897.0,123510008.0,-2.17115,-9.13899442233861,2026-05-17
crypto-com-chain,Cronos,cro,34,0.071418,3115019278.0,9845819.0,0.59935,0.1387906326548584,2026-05-17
global-dollar,Global Dollar,usdg,35,0.999754,3028249642.0,226816965.0,0.00371,-0.010953894941233241,2026-05-17
hashnote-usyc,Circle USYC,usyc,36,1.12,2981379762.0,112267.0,,0.0,2026-05-17
tether-gold,Tether Gold,xaut,37,4529.7,2683657427.0,94721708.0,-0.08261,-3.8565570583943782,2026-05-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,38,1.0,2682505385.0,0.0,0.0,0.0,2026-05-17
bittensor,Bittensor,tao,39,271.95,2611636824.0,156083645.0,-0.01838,-12.503797324189359,2026-05-17
uniswap,Uniswap,uni,40,3.51,2236686041.0,138551638.0,-0.96729,-11.617228361457082,2026-05-17
polkadot,Polkadot,dot,41,1.28,2162263991.0,104584574.0,1.52591,-4.654772628904754,2026-05-17
pax-gold,PAX Gold,paxg,42,4529.73,2130380073.0,85790767.0,-0.10409,-3.8498021491558445,2026-05-17
