coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73758.0,1478059072340.0,31422744831.0,0.65742,-4.6135174941940855,2026-05-29
ethereum,Ethereum,eth,2,2011.76,242706979841.0,12603486566.0,1.22074,-5.403933859915306,2026-05-29
tether,Tether,usdt,3,0.998532,189307095413.0,54044784417.0,0.02769,-0.03484379228138128,2026-05-29
binancecoin,BNB,bnb,4,638.32,86045235737.0,642246659.0,0.99232,-3.1155043134627927,2026-05-29
ripple,XRP,xrp,5,1.32,81972408418.0,1824233864.0,2.67096,-2.9363763062958883,2026-05-29
usd-coin,USDC,usdc,6,0.999506,76091114992.0,12138249454.0,-0.00973,-0.022208168009467955,2026-05-29
solana,Solana,sol,7,82.4,47648593268.0,2118962456.0,1.71359,-5.211767622006615,2026-05-29
tron,TRON,trx,8,0.343117,32539301390.0,828572697.0,-3.74289,-5.878963013005407,2026-05-29
figure-heloc,Figure Heloc,figr_heloc,9,1.032,18796308492.0,326418065.0,-0.32863,0.5199760156471178,2026-05-29
dogecoin,Dogecoin,doge,10,0.099616,15386346010.0,664228967.0,1.13225,-5.794464174155327,2026-05-29
hyperliquid,Hyperliquid,hype,11,63.26,14064917546.0,1071736037.0,11.06505,9.555630575430024,2026-05-29
usds,USDS,usds,12,0.999567,11091832418.0,38154223.0,0.00639,-0.011739331626843184,2026-05-29
leo-token,LEO Token,leo,13,9.94,9152116041.0,732130.0,-1.23314,-0.5833004552795847,2026-05-29
rain,Rain,rain,14,0.01464474,9118893888.0,52267433.0,2.73723,95.22790177509677,2026-05-29
zcash,Zcash,zec,15,542.79,9054826658.0,582009633.0,3.46034,-16.472090027239606,2026-05-29
cardano,Cardano,ada,16,0.235332,8710377718.0,315627131.0,1.96166,-6.4800271593258865,2026-05-29
stellar,Stellar,xlm,17,0.213426,7176068254.0,2025402121.0,25.07339,45.18527792820781,2026-05-29
monero,Monero,xmr,18,366.72,6876048161.0,140549817.0,-2.91131,-4.903459229838563,2026-05-29
chainlink,Chainlink,link,19,9.03,6565012951.0,252723196.0,1.61543,-7.7351197465163795,2026-05-29
whitebit,WhiteBIT Coin,wbt,20,54.15,6408763537.0,78467503.0,0.58696,-4.818384298573277,2026-05-29
canton-network,Canton,cc,21,0.157947,6105462376.0,5966591.0,2.64178,2.072634429414413,2026-05-29
bitcoin-cash,Bitcoin Cash,bch,22,303.18,6083485818.0,379263118.0,-6.67253,-19.99342282734037,2026-05-29
the-open-network,Toncoin,ton,23,1.78,4812147771.0,225759839.0,-2.07068,-10.934682907760061,2026-05-29
usd1-wlfi,USD1,usd1,24,0.998003,4737126020.0,2084854937.0,0.03652,-0.1256741704715039,2026-05-29
ethena-usde,Ethena USDe,usde,25,0.998699,4489433191.0,100465008.0,0.0013,-0.03223762103393131,2026-05-29
dai,Dai,dai,26,0.999521,4368125345.0,162465346.0,0.00922,-0.013054164497197084,2026-05-29
litecoin,Litecoin,ltc,27,51.73,3996040891.0,237355744.0,1.97226,-4.6642203060466825,2026-05-29
hedera-hashgraph,Hedera,hbar,28,0.091847,3979996416.0,329462287.0,9.79602,2.1102691473673216,2026-05-29
memecore,MemeCore,m,29,3.05,3977423276.0,7439310.0,2.70038,4.823781601921542,2026-05-29
avalanche-2,Avalanche,avax,30,8.95,3864858865.0,144377707.0,1.40356,-5.942656217543223,2026-05-29
sui,Sui,sui,31,0.926388,3711340976.0,508735558.0,0.63191,-16.055127587205693,2026-05-29
near,NEAR Protocol,near,32,2.54,3287547660.0,714594511.0,5.71526,12.896815441614665,2026-05-29
