coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75294.0,1507020806915.0,38251720583.0,-0.47943,6.133575346754425,2026-04-20
ethereum,Ethereum,eth,2,2319.12,279703051525.0,17122798848.0,-0.68873,5.988184554755862,2026-04-20
tether,Tether,usdt,3,1.0,187283056722.0,68223204591.0,0.00961,0.03090491641439352,2026-04-20
ripple,XRP,xrp,4,1.42,87518683374.0,3002427724.0,-0.72053,7.315526945594872,2026-04-20
binancecoin,BNB,bnb,5,625.45,84263312153.0,1019872834.0,0.26775,4.686243723441761,2026-04-20
usd-coin,USDC,usdc,6,0.999853,78204894275.0,15995578096.0,0.0011,0.004177239702358402,2026-04-20
solana,Solana,sol,7,85.31,49065067881.0,3792154719.0,-0.57538,4.215018380896904,2026-04-20
tron,TRON,trx,8,0.328654,31140497176.0,747314188.0,-0.38944,2.157817685787336,2026-04-20
figure-heloc,Figure Heloc,figr_heloc,9,1.017,17465860329.0,615892.0,,-2.197898788447573,2026-04-20
dogecoin,Dogecoin,doge,10,0.094812,14592662825.0,1748625559.0,0.19402,4.295031639365239,2026-04-20
whitebit,WhiteBIT Coin,wbt,11,54.63,11660084226.0,71845553.0,-0.33476,4.951402616775554,2026-04-20
usds,USDS,usds,12,0.999844,10701174150.0,243807988.0,0.01565,0.01508356299311283,2026-04-20
hyperliquid,Hyperliquid,hype,13,41.42,9874825517.0,371474367.0,-4.59131,-0.9923915782171137,2026-04-20
leo-token,LEO Token,leo,14,10.16,9354448963.0,323388.0,0.03305,0.41231420778246997,2026-04-20
cardano,Cardano,ada,15,0.247285,9142061181.0,513652986.0,-0.45567,3.7599067672804645,2026-04-20
bitcoin-cash,Bitcoin Cash,bch,16,441.21,8831932001.0,163692933.0,-0.12495,3.589924406073883,2026-04-20
chainlink,Chainlink,link,17,9.25,6730102790.0,353062666.0,0.01361,5.996695889567871,2026-04-20
monero,Monero,xmr,18,351.27,6491734256.0,115912854.0,-0.24365,1.2492003767052036,2026-04-20
canton-network,Canton,cc,19,0.154011,5906430220.0,11186448.0,4.44629,3.7028133581395526,2026-04-20
memecore,MemeCore,m,20,3.38,5900061221.0,25826233.0,5.272,20.682372742424036,2026-04-20
stellar,Stellar,xlm,21,0.168803,5599794110.0,99018681.0,-0.75078,11.455638029473622,2026-04-20
ethena-usde,Ethena USDe,usde,22,0.999613,5365011774.0,666094492.0,0.00635,-0.0023398920315855897,2026-04-20
zcash,Zcash,zec,23,308.19,5132488027.0,419962137.0,-7.22438,-15.035030029777435,2026-04-20
dai,Dai,dai,24,0.99971,4378420402.0,302978577.0,0.02618,0.023103254360887795,2026-04-20
usd1-wlfi,USD1,usd1,25,0.999971,4246676743.0,1080358235.0,-0.02946,0.10649193409523068,2026-04-20
litecoin,Litecoin,ltc,26,55.05,4241972873.0,322465321.0,-0.45441,4.2344255235430275,2026-04-20
paypal-usd,PayPal USD,pyusd,27,0.999871,4048606193.0,424104467.0,0.00876,-0.02417775587679372,2026-04-20
avalanche-2,Avalanche,avax,28,9.25,3995756995.0,336931563.0,-0.20668,1.9670126248633832,2026-04-20
hedera-hashgraph,Hedera,hbar,29,0.08839,3829177731.0,104734116.0,-0.45775,4.3360586673299615,2026-04-20
sui,Sui,sui,30,0.945112,3736269919.0,447245927.0,-1.17164,4.548694007964694,2026-04-20
rain,Rain,rain,31,0.00751614,3595376839.0,11856936.0,-1.44353,-1.6526830329321804,2026-04-20
shiba-inu,Shiba Inu,shib,32,6.01e-06,3543580852.0,103512725.0,-0.42414,4.345206355457413,2026-04-20
the-open-network,Toncoin,ton,33,1.31,3252795740.0,120525694.0,-0.05936,-7.211593603886953,2026-04-20
crypto-com-chain,Cronos,cro,34,0.069687,3033831062.0,8906104.0,-0.30535,2.1089484982366473,2026-04-20
hashnote-usyc,Circle USYC,usyc,35,1.12,2917316871.0,112099.0,,0.0,2026-04-20
tether-gold,Tether Gold,xaut,36,4783.44,2678623451.0,184351433.0,0.04239,2.1518301473022494,2026-04-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2495154987.0,0.0,0.0,0.0,2026-04-20
world-liberty-financial,World Liberty Financial,wlfi,38,0.077925,2475537577.0,45819922.0,-1.36053,-2.4015350439368275,2026-04-20
pax-gold,PAX Gold,paxg,39,4788.89,2364175112.0,148327425.0,0.08915,2.0602746399973575,2026-04-20
bittensor,Bittensor,tao,40,243.72,2339126223.0,191429645.0,-2.02088,-6.782314944561242,2026-04-20
global-dollar,Global Dollar,usdg,41,0.999834,2292775296.0,58129868.0,-0.0028,-0.0010732212493258172,2026-04-20
polkadot,Polkadot,dot,42,1.26,2123877991.0,167023675.0,-0.91207,8.355067076867282,2026-04-20
uniswap,Uniswap,uni,43,3.27,2070601549.0,182710700.0,-1.64021,8.143547111257087,2026-04-20
mantle,Mantle,mnt,44,0.620216,2034970877.0,1897606087.0,-5.94909,-6.5303694258964695,2026-04-20
sky,Sky,sky,45,0.079359,1839420785.0,17775531.0,4.01202,10.276567693101917,2026-04-20
falcon-finance,Falcon USD,usdf,46,0.997914,1785953294.0,1258246.0,-0.01134,-0.02001587660821244,2026-04-20
pi-network,Pi Network,pi,47,0.173732,1771575660.0,16041839.0,0.41298,5.084745034988162,2026-04-20
near,NEAR Protocol,near,48,1.36,1757230731.0,218804456.0,-0.18611,-1.2489440766320985,2026-04-20
okb,OKB,okb,49,83.27,1748373108.0,14826029.0,-0.98265,0.4644778298874606,2026-04-20
aster-2,Aster,aster,50,0.678029,1667168715.0,157519818.0,0.44242,2.8101570698202747,2026-04-20
htx-dao,HTX DAO,htx,51,1.8e-06,1634890575.0,10979933.0,-0.30672,1.4799001189281191,2026-04-20
pepe,Pepe,pepe,52,3.77e-06,1584618104.0,464257235.0,-0.05779,8.066313839847332,2026-04-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,53,1.1,1517738183.0,0.0,0.0,0.03417768578889388,2026-04-20
ripple-usd,Ripple USD,rlusd,54,0.999543,1429497384.0,425423020.0,-0.01295,-0.05461292706909228,2026-04-20
aave,Aave,aave,55,90.44,1371275366.0,611321795.0,-1.73798,-3.709976733064467,2026-04-20
internet-computer,Internet Computer,icp,56,2.44,1346704667.0,34106412.0,-1.06182,0.877235644515784,2026-04-20
usdd,USDD,usdd,57,1.0,1340875440.0,5544180.0,-0.01238,0.015822694307925985,2026-04-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1327683156.0,378066.0,0.90124,1.128594577897285,2026-04-20
bitget-token,Bitget Token,bgb,59,1.9,1327070007.0,83953936.0,0.52058,0.7098641047380185,2026-04-20
ethereum-classic,Ethereum Classic,etc,60,8.46,1322778428.0,36814552.0,0.21936,3.380477528801739,2026-04-20
bfusd,BFUSD,bfusd,61,0.9999,1319867608.0,3231300.0,0.00106,0.05239143833935678,2026-04-20
ondo-finance,Ondo,ondo,62,0.254392,1238693656.0,95916951.0,-1.43034,2.6387023602849,2026-04-20
kucoin-shares,KuCoin,kcs,63,8.6,1157301918.0,20385774.0,0.51083,3.3856743661587827,2026-04-20
gatechain-token,Gate,gt,64,7.22,1133103428.0,3116233.0,0.52403,9.007348736833832,2026-04-20
morpho,Morpho,morpho,65,1.97,1083125384.0,20833594.0,-4.6749,14.978575328996893,2026-04-20
quant-network,Quant,qnt,66,74.37,1081440729.0,9605450.0,-0.08928,0.27218641247843667,2026-04-20
pump-fun,Pump.fun,pump,67,0.0018276,1078241495.0,40702626.0,-1.73657,1.7906868358833588,2026-04-20
united-stables,United Stables,u,68,1.0,1027937947.0,6064926.0,0.01011,-0.011185163759951754,2026-04-20
ethena,Ethena,ena,69,0.117026,1024863847.0,127406273.0,-3.41614,27.513395748664955,2026-04-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.24,1003873495.0,0.0,-0.07354,0.7043906187298203,2026-04-20
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.091056,967722127.0,54324893.0,0.70813,10.730264401829137,2026-04-20
kaspa,Kaspa,kas,72,0.03465622,948713958.0,26936671.0,0.00574,9.109566549808266,2026-04-20
render-token,Render,render,73,1.78,923032626.0,92122430.0,-0.96349,-3.779079889482374,2026-04-20
algorand,Algorand,algo,74,0.103251,919357721.0,31693531.0,-2.11847,0.9522424903227223,2026-04-20
cosmos,Cosmos Hub,atom,75,1.79,900580825.0,45069785.0,0.18354,3.4939117334058425,2026-04-20
nexo,NEXO,nexo,76,0.893876,894029678.0,10350693.0,-0.41768,3.561018118554169,2026-04-20
worldcoin-wld,Worldcoin,wld,77,0.265578,872784912.0,89651562.0,-0.62983,-11.048981804905269,2026-04-20
usdtb,USDtb,usdtb,78,0.999858,872417934.0,53449051.0,0.0149,0.023053273824033528,2026-04-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.05,863806933.0,0.0,0.0,0.06660544421205639,2026-04-20
arbitrum,Arbitrum,arb,80,0.128235,774597407.0,87588400.0,1.21448,15.16803255403316,2026-04-20
blockchain-capital,Blockchain Capital,bcap,81,82.76,754118306.0,0.0,0.0,-0.36118468576931995,2026-04-20
aptos,Aptos,apt,82,0.93422,753424016.0,75698345.0,-1.64992,13.244011492356474,2026-04-20
filecoin,Filecoin,fil,83,0.927695,716862413.0,94542208.0,-0.27149,7.52005402518965,2026-04-20
dexe,DeXe,dexe,84,14.93,697616936.0,36453664.0,-5.93206,49.624468938156916,2026-04-20
flare-networks,Flare,flr,85,0.00806872,691669333.0,2501155.0,-1.40421,4.669435584184848,2026-04-20
official-trump,Official Trump,trump,86,2.85,662192763.0,189410602.0,-0.42992,1.6229881680428782,2026-04-20
xdce-crowd-sale,XDC Network,xdc,87,0.03117119,621665834.0,25090280.0,3.85945,0.3750813990037003,2026-04-20
beldex,Beldex,bdx,88,0.079951,619032645.0,12939048.0,-0.00518,-0.33902211351143957,2026-04-20
just,JUST,jst,89,0.072069,615429996.0,30438606.0,1.07007,-7.751129356468067,2026-04-20
vechain,VeChain,vet,90,0.00709414,609488164.0,16728210.0,-2.01181,4.871016322063585,2026-04-20
jupiter-exchange-solana,Jupiter,jup,91,0.171105,607394307.0,20554587.0,-3.25098,4.596617122758302,2026-04-20
ousg,OUSG,ousg,92,114.95,601379843.0,0.0,0.0,0.06844934537342974,2026-04-20
hash-2,Provenance Blockchain,hash,93,0.01043183,594053332.0,14957.55,-12.25427,-9.559895113556435,2026-04-20
midnight-3,Midnight,night,94,0.03577896,594195397.0,16150270.0,-3.5931,-7.272147957892209,2026-04-20
ylds,YLDS,ylds,95,0.999991,589611083.0,532344.0,-0.00095,0.006039925117752812,2026-04-20
gho,GHO,gho,96,0.998646,583246168.0,60929689.0,-0.02041,-0.11774782572135964,2026-04-20
stable-2,​​Stable,stable,97,0.02552286,560307562.0,14003400.0,-0.1086,-14.250283814637404,2026-04-20
usual-usd,Usual USD,usd0,98,0.998311,557158594.0,1279403.0,0.03351,0.16353196627298403,2026-04-20
bonk,Bonk,bonk,99,6.11e-06,537801943.0,64193799.0,0.28818,8.812129205145787,2026-04-20
siren-2,Siren,siren,100,0.702008,510843869.0,9584901.0,9.83331,-11.124088866901301,2026-04-20
