coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74370.0,1488564374054.0,40106321939.0,0.36374,3.844632464835154,2026-04-15
ethereum,Ethereum,eth,2,2359.37,284740867193.0,16194538469.0,1.89233,6.156833960186144,2026-04-15
tether,Tether,usdt,3,1.0,185501114712.0,63858884069.0,-0.03413,0.001866132664279427,2026-04-15
ripple,XRP,xrp,4,1.39,85106472600.0,2512527194.0,2.29317,2.022629872015765,2026-04-15
binancecoin,BNB,bnb,5,622.61,83932123900.0,1082127266.0,1.31487,2.835033934176464,2026-04-15
usd-coin,USDC,usdc,6,0.999823,78298073923.0,15872612899.0,0.00649,-0.027190369069104936,2026-04-15
solana,Solana,sol,7,85.02,48904070691.0,3835312478.0,1.07578,1.8613671405093666,2026-04-15
tron,TRON,trx,8,0.328188,31103931852.0,593965282.0,1.48479,3.2281046788012566,2026-04-15
figure-heloc,Figure Heloc,figr_heloc,9,1.025,17245773901.0,47073262.0,-0.76104,-0.7984546663239948,2026-04-15
dogecoin,Dogecoin,doge,10,0.095175,14637507782.0,1150927758.0,2.14221,1.7214290273066375,2026-04-15
whitebit,WhiteBIT Coin,wbt,11,54.65,11662141485.0,53191564.0,0.53321,2.736397973558145,2026-04-15
usds,USDS,usds,12,0.999765,11367785063.0,44068928.0,0.00214,-0.03163147255513516,2026-04-15
hyperliquid,Hyperliquid,hype,13,44.8,10678955273.0,307835516.0,3.44318,15.408304644247856,2026-04-15
leo-token,LEO Token,leo,14,10.14,9336460268.0,440505.0,0.02652,-0.45490491037750286,2026-04-15
cardano,Cardano,ada,15,0.245971,9083954209.0,375135202.0,2.26733,-3.305504955710231,2026-04-15
bitcoin-cash,Bitcoin Cash,bch,16,439.6,8800679190.0,194953589.0,0.83376,-1.075448994441934,2026-04-15
chainlink,Chainlink,link,17,9.28,6744359041.0,266871102.0,3.33975,2.3263114480639118,2026-04-15
monero,Monero,xmr,18,348.01,6420475619.0,123667276.0,-0.02367,3.638789093862159,2026-04-15
zcash,Zcash,zec,19,355.71,5925827597.0,329158562.0,2.66445,8.033180224236885,2026-04-15
canton-network,Canton,cc,20,0.152183,5845439014.0,57189085.0,2.64664,6.403998501405867,2026-04-15
ethena-usde,Ethena USDe,usde,21,1.0,5828348625.0,115575405.0,0.00677,-0.0027061556711863504,2026-04-15
stellar,Stellar,xlm,22,0.156915,5195147747.0,85690276.0,1.85101,-1.8373949606700957,2026-04-15
memecore,MemeCore,m,23,2.86,5027612266.0,10022391.0,-0.11492,7.1578251264732,2026-04-15
dai,Dai,dai,24,0.999805,4355739744.0,57773204.0,0.03888,-0.011029079741085182,2026-04-15
litecoin,Litecoin,ltc,25,55.2,4253078546.0,338408578.0,1.63171,1.1155873497029603,2026-04-15
avalanche-2,Avalanche,avax,26,9.48,4091241924.0,285227906.0,2.4406,2.6993235100348922,2026-04-15
usd1-wlfi,USD1,usd1,27,0.999135,4087014180.0,843788920.0,-0.03702,-0.03992400584769359,2026-04-15
paypal-usd,PayPal USD,pyusd,28,0.999889,4065729498.0,87200253.0,-0.01918,-0.04074117512228377,2026-04-15
rain,Rain,rain,29,0.00799693,3823635066.0,13400412.0,3.17632,7.68629664886995,2026-04-15
sui,Sui,sui,30,0.957842,3784417353.0,263907318.0,3.28031,2.7643961166116613,2026-04-15
hedera-hashgraph,Hedera,hbar,31,0.086538,3748163486.0,63487225.0,2.01507,-4.451083401373427,2026-04-15
shiba-inu,Shiba Inu,shib,32,5.94e-06,3497013420.0,105222847.0,1.98374,-1.1725638570518246,2026-04-15
the-open-network,Toncoin,ton,33,1.39,3448289308.0,115035763.0,0.53981,10.856265594859899,2026-04-15
ravedao,RaveDAO,rave,34,11.98,3015360300.0,313966106.0,-23.06928,3928.6810032505655,2026-04-15
crypto-com-chain,Cronos,cro,35,0.069099,2926393495.0,12615115.0,0.05876,-1.9797013034817739,2026-04-15
hashnote-usyc,Circle USYC,usyc,36,1.12,2832380424.0,112099.0,,-0.08968210387356934,2026-04-15
tether-gold,Tether Gold,xaut,37,4779.5,2675388616.0,411812712.0,-0.67456,1.0262924833866596,2026-04-15
world-liberty-financial,World Liberty Financial,wlfi,38,0.08135,2583999792.0,115110878.0,0.85762,-15.57467505794331,2026-04-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2494307169.0,0.0,0.0,0.0,2026-04-15
pax-gold,PAX Gold,paxg,40,4792.89,2365550143.0,227232658.0,-0.73905,1.0398821952908117,2026-04-15
bittensor,Bittensor,tao,41,244.6,2347472310.0,245889521.0,1.55489,-27.17261035344329,2026-04-15
global-dollar,Global Dollar,usdg,42,0.999897,2196364942.0,42390961.0,0.00287,-0.012524090277414947,2026-04-15
mantle,Mantle,mnt,43,0.662932,2172652416.0,27945762.0,0.90124,-1.9259418780575739,2026-04-15
uniswap,Uniswap,uni,44,3.22,2037699449.0,152582287.0,3.60006,0.7565493624480492,2026-04-15
polkadot,Polkadot,dot,45,1.19,1990498351.0,207346821.0,2.95922,-8.219690162801955,2026-04-15
near,NEAR Protocol,near,46,1.4,1813210804.0,189373652.0,2.99553,3.6541060761997075,2026-04-15
okb,OKB,okb,47,85.54,1796237766.0,13763510.0,-0.15856,1.4699172269422298,2026-04-15
falcon-finance,Falcon USD,usdf,48,0.998409,1787102818.0,701924.0,-0.03064,-0.0018886966963646305,2026-04-15
sky,Sky,sky,49,0.074924,1737754768.0,6472915.0,0.75718,-3.419541348867573,2026-04-15
pi-network,Pi Network,pi,50,0.166566,1689023619.0,12117326.0,0.18417,-2.005467513494774,2026-04-15
aave,Aave,aave,51,108.17,1639234359.0,374479687.0,10.677,14.614729698630343,2026-04-15
aster-2,Aster,aster,52,0.662135,1627569781.0,122830164.0,-0.05591,-1.547973838506761,2026-04-15
htx-dao,HTX DAO,htx,53,1.79e-06,1621341360.0,11516767.0,0.41992,2.35251894534675,2026-04-15
pepe,Pepe,pepe,54,3.71e-06,1559306682.0,303500376.0,3.76721,3.3094726406668054,2026-04-15
usdd,USDD,usdd,55,1.0,1538027268.0,10972277.0,0.04673,0.02125926447195093,2026-04-15
ripple-usd,Ripple USD,rlusd,56,1.0,1462069133.0,104821792.0,0.00631,-0.00047964586346995494,2026-04-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,57,1.1,1422454884.0,0.0,0.00809,0.06320457182766616,2026-04-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1367060106.0,457719.0,0.10378,0.676360502126705,2026-04-15
internet-computer,Internet Computer,icp,59,2.47,1364637880.0,41258139.0,2.01187,-2.6116149751813276,2026-04-15
bitget-token,Bitget Token,bgb,60,1.9,1328821504.0,18371738.0,-0.47945,0.021968110158412855,2026-04-15
ethereum-classic,Ethereum Classic,etc,61,8.46,1322165795.0,36368109.0,2.04617,-1.123139030052258,2026-04-15
bfusd,BFUSD,bfusd,62,0.999593,1319460459.0,1326184.0,-0.02928,-0.0006282287363382174,2026-04-15
ondo-finance,Ondo,ondo,63,0.255489,1243691728.0,51750325.0,2.23309,-3.031113530661742,2026-04-15
kucoin-shares,KuCoin,kcs,64,8.55,1151268457.0,15862261.0,2.3937,2.211738402866864,2026-04-15
pump-fun,Pump.fun,pump,65,0.00193067,1139687983.0,54537181.0,5.47238,7.61669477585851,2026-04-15
gatechain-token,Gate,gt,66,7.0,1133103428.0,3581760.0,2.8646,6.838917650759986,2026-04-15
quant-network,Quant,qnt,67,74.05,1076981168.0,9422155.0,-0.22419,-1.350182484323142,2026-04-15
morpho,Morpho,morpho,68,1.86,1019591975.0,12620746.0,7.66591,8.783723934679836,2026-04-15
algorand,Algorand,algo,69,0.11253,1001321830.0,44321866.0,5.30783,-3.432526760812234,2026-04-15
render-token,Render,render,70,1.9,986275155.0,95408352.0,3.74786,-8.112633829431239,2026-04-15
worldcoin-wld,Worldcoin,wld,71,0.300964,984626008.0,85571773.0,1.21179,13.364749715150797,2026-04-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.24,966427607.0,0.0,0.06298,1.0686970195686536,2026-04-15
kaspa,Kaspa,kas,73,0.03324083,908255520.0,20672142.0,2.62765,1.421605194398877,2026-04-15
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.085508,907749345.0,49149398.0,2.83336,-5.551633692260243,2026-04-15
nexo,NEXO,nexo,75,0.89708,897010336.0,5577771.0,-0.58475,2.553515841137156,2026-04-15
cosmos,Cosmos Hub,atom,76,1.76,883874014.0,44333417.0,0.7573,-1.769843679996223,2026-04-15
usdtb,USDtb,usdtb,77,1.0,870927799.0,5495278.0,-0.02482,-0.04956617211998806,2026-04-15
