coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,68883.0,1378179655452.0,28288894657.0,3.03176,2.1064937145469824,2026-04-06
ethereum,Ethereum,eth,2,2124.07,256332276162.0,12305941938.0,4.11499,4.042263390303441,2026-04-06
tether,Tether,usdt,3,0.999701,184096348900.0,47381641259.0,-0.01411,0.05548371145162026,2026-04-06
ripple,XRP,xrp,4,1.34,82165745310.0,1858904736.0,2.94794,-0.9144659733088016,2026-04-06
binancecoin,BNB,bnb,5,600.28,81848195302.0,703086274.0,1.60489,-2.4572008916972017,2026-04-06
usd-coin,USDC,usdc,6,0.999748,77506295623.0,6769211024.0,-0.06151,-0.0052420272395775885,2026-04-06
solana,Solana,sol,7,81.42,46652151010.0,2495715667.0,2.07391,-2.3983792929394037,2026-04-06
tron,TRON,trx,8,0.317465,30084331655.0,439253045.0,-0.1364,-1.7130433620233327,2026-04-06
figure-heloc,Figure Heloc,figr_heloc,9,1.03,16954981873.0,308862.0,,1.0636942375040304,2026-04-06
dogecoin,Dogecoin,doge,10,0.091954,14135966013.0,880046218.0,1.80012,-0.6652071757224259,2026-04-06
usds,USDS,usds,11,0.999823,11817387420.0,11953489.0,-0.00209,0.016077827649976145,2026-04-06
whitebit,WhiteBIT Coin,wbt,12,52.1,11135578890.0,52470330.0,1.98686,0.38178695672191043,2026-04-06
cardano,Cardano,ada,13,0.255698,9432994277.0,423580493.0,5.27388,3.7131970490088912,2026-04-06
leo-token,LEO Token,leo,14,10.12,9319695187.0,392821.0,0.44369,4.360806433693645,2026-04-06
hyperliquid,Hyperliquid,hype,15,36.93,8804215713.0,141150411.0,3.29737,-3.5525059655314792,2026-04-06
bitcoin-cash,Bitcoin Cash,bch,16,434.26,8692409499.0,183066825.0,-0.41663,-4.395889697890343,2026-04-06
chainlink,Chainlink,link,17,8.91,6476050088.0,214386024.0,4.08251,2.8289574595191094,2026-04-06
monero,Monero,xmr,18,329.89,6086268381.0,59568934.0,1.08513,-1.2145607425133438,2026-04-06
ethena-usde,Ethena USDe,usde,19,0.999512,5884899812.0,56056716.0,0.00317,0.07646733105023697,2026-04-06
canton-network,Canton,cc,20,0.139463,5335429050.0,4346232.0,-0.35264,-8.292149656605833,2026-04-06
stellar,Stellar,xlm,21,0.160776,5317764555.0,89135457.0,0.56637,-4.729664508362709,2026-04-06
memecore,MemeCore,m,22,2.77,4852232312.0,14794583.0,8.39878,22.634271993032332,2026-04-06
dai,Dai,dai,23,1.001,4446281903.0,132300558.0,0.07083,0.08060238968021412,2026-04-06
usd1-wlfi,USD1,usd1,24,1.0,4412676876.0,908134688.0,0.01695,0.06023866567063049,2026-04-06
zcash,Zcash,zec,25,251.31,4182706809.0,242307314.0,2.26076,10.792080779043937,2026-04-06
litecoin,Litecoin,ltc,26,54.11,4167389194.0,240052000.0,2.34806,0.9157652052766717,2026-04-06
avalanche-2,Avalanche,avax,27,9.39,4054687603.0,288898353.0,6.47932,6.34845893653618,2026-04-06
paypal-usd,PayPal USD,pyusd,28,0.999966,3965635195.0,155067636.0,-0.01118,0.00646484855071617,2026-04-06
hedera-hashgraph,Hedera,hbar,29,0.088238,3822586069.0,52805816.0,1.66432,-1.3776518250213567,2026-04-06
shiba-inu,Shiba Inu,shib,30,5.98e-06,3525370711.0,121174515.0,2.48027,-0.3215031560209212,2026-04-06
sui,Sui,sui,31,0.882137,3488777404.0,278403715.0,3.19581,1.0553718399477183,2026-04-06
rain,Rain,rain,32,0.00657407,3144269848.0,21545755.0,-8.42257,-21.370152776691253,2026-04-06
the-open-network,Toncoin,ton,33,1.26,3105708676.0,68629319.0,0.87619,1.1849531318415123,2026-04-06
world-liberty-financial,World Liberty Financial,wlfi,34,0.098635,3035069100.0,36546836.0,1.3071,-0.6546819306351519,2026-04-06
bittensor,Bittensor,tao,35,314.66,3026875882.0,194494898.0,5.02898,-0.7685186115904123,2026-04-06
crypto-com-chain,Cronos,cro,36,0.069929,2960332744.0,8683698.0,1.24469,-1.7808117010305002,2026-04-06
hashnote-usyc,Circle USYC,usyc,37,1.12,2702544220.0,112109.0,,0.16067642280987574,2026-04-06
tether-gold,Tether Gold,xaut,38,4623.67,2588698308.0,378764452.0,-0.21943,2.092667745733139,2026-04-06
pax-gold,PAX Gold,paxg,39,4643.02,2387406848.0,250086487.0,-0.12886,2.290935645524152,2026-04-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2298435926.0,0.0,0.0,0.0,2026-04-06
mantle,Mantle,mnt,41,0.671304,2200479564.0,33147367.0,1.83884,-1.6689726087958994,2026-04-06
polkadot,Polkadot,dot,42,1.27,2126377595.0,100420962.0,2.93112,0.027099904187195833,2026-04-06
uniswap,Uniswap,uni,43,3.14,1990164549.0,113914262.0,1.72053,-9.605248842013712,2026-04-06
global-dollar,Global Dollar,usdg,44,0.999996,1862460329.0,19007713.0,-0.00503,0.01111233331384153,2026-04-06
falcon-finance,Falcon USD,usdf,45,0.997313,1740767109.0,705387.0,-0.07051,-0.11434470885978026,2026-04-06
okb,OKB,okb,46,82.84,1739709067.0,12088752.0,0.47557,-2.37539561753895,2026-04-06
sky,Sky,sky,47,0.074935,1734173250.0,6203762.0,0.91795,1.9583603274414243,2026-04-06
pi-network,Pi Network,pi,48,0.170944,1727600435.0,13170576.0,0.51266,-3.7081829213212734,2026-04-06
aster-2,Aster,aster,49,0.669194,1645235096.0,50350500.0,0.26004,0.6398037768237885,2026-04-06
