coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77518.0,1551546963899.0,33763134330.0,-0.77086,0.45123129457244876,2026-04-25
ethereum,Ethereum,eth,2,2318.32,279715229197.0,12644216751.0,-0.28129,-4.214947573423935,2026-04-25
tether,Tether,usdt,3,1.0,189717280924.0,55181852021.0,0.00719,0.0015229012463695351,2026-04-25
ripple,XRP,xrp,4,1.43,88461976850.0,2108729097.0,-0.10872,-2.868164111697335,2026-04-25
binancecoin,BNB,bnb,5,636.32,85752941581.0,842061374.0,-0.31503,-1.1190898533401112,2026-04-25
usd-coin,USDC,usdc,6,0.999849,77759338214.0,12436636280.0,0.00328,-0.0008513138869818588,2026-04-25
solana,Solana,sol,7,86.26,49664611323.0,2888464132.0,0.36589,-2.8948972505619777,2026-04-25
tron,TRON,trx,8,0.323101,30622260700.0,628500358.0,-1.60347,-1.4323082237983937,2026-04-25
figure-heloc,Figure Heloc,figr_heloc,9,1.026,17499704214.0,25615822.0,-0.54526,0.40401416080840696,2026-04-25
dogecoin,Dogecoin,doge,10,0.098546,15167882023.0,1468021013.0,1.41233,-0.9795699106215167,2026-04-25
whitebit,WhiteBIT Coin,wbt,11,54.84,11703140473.0,90404243.0,-0.71043,-2.3327403191334586,2026-04-25
usds,USDS,usds,12,0.999755,10970840229.0,41475326.0,0.00287,-0.005383302744701978,2026-04-25
hyperliquid,Hyperliquid,hype,13,41.07,9810771682.0,185537550.0,-0.13391,-8.460454900183628,2026-04-25
leo-token,LEO Token,leo,14,10.25,9435152075.0,509269.0,-0.42211,1.0862334968673213,2026-04-25
cardano,Cardano,ada,15,0.250362,9254129737.0,289500093.0,-0.14528,-2.9923243493408704,2026-04-25
bitcoin-cash,Bitcoin Cash,bch,16,455.82,9127640209.0,147634485.0,-1.08658,0.42471763908859383,2026-04-25
chainlink,Chainlink,link,17,9.4,6833576451.0,210248992.0,0.53258,-2.2967426543994396,2026-04-25
monero,Monero,xmr,18,369.16,6809993625.0,114994137.0,-2.53021,5.869744005980758,2026-04-25
zcash,Zcash,zec,19,357.63,5959930722.0,557827983.0,4.03603,6.89266936656945,2026-04-25
canton-network,Canton,cc,20,0.154178,5911971861.0,7582250.0,2.81473,2.615765331112703,2026-04-25
memecore,MemeCore,m,21,4.48,5770188088.0,25474315.0,-6.84111,16.56451494367151,2026-04-25
stellar,Stellar,xlm,22,0.172841,5752474223.0,98349671.0,-1.32976,-0.2974676942781072,2026-04-25
dai,Dai,dai,23,0.999847,4416208907.0,8678684.0,0.00272,0.014501472240768611,2026-04-25
usd1-wlfi,USD1,usd1,24,0.999798,4359832083.0,1080535121.0,-0.01287,-0.0032364347447057158,2026-04-25
litecoin,Litecoin,ltc,25,56.48,4352716919.0,312948185.0,0.84931,0.02653361849177942,2026-04-25
avalanche-2,Avalanche,avax,26,9.42,4066706563.0,153687995.0,0.33175,-3.3566635010532413,2026-04-25
hedera-hashgraph,Hedera,hbar,27,0.09098,3941548688.0,58230092.0,0.08418,0.3775164493693692,2026-04-25
ethena-usde,Ethena USDe,usde,28,0.9994,3853778492.0,211238985.0,0.00718,-0.055815892355534615,2026-04-25
sui,Sui,sui,29,0.948149,3748053640.0,228740530.0,-0.07352,-5.120319291982879,2026-04-25
shiba-inu,Shiba Inu,shib,30,6.19e-06,3648052863.0,89018318.0,0.75347,-1.3777209307102019,2026-04-25
rain,Rain,rain,31,0.00755122,3612207124.0,12331343.0,1.01343,0.14199890488778988,2026-04-25
paypal-usd,PayPal USD,pyusd,32,0.999723,3453377958.0,73668896.0,-0.01758,-0.026880702148597356,2026-04-25
the-open-network,Toncoin,ton,33,1.33,3316966411.0,139680863.0,0.90528,-6.110664581432424,2026-04-25
crypto-com-chain,Cronos,cro,34,0.069413,3022665154.0,8581893.0,-0.55112,-2.917867179520317,2026-04-25
hashnote-usyc,Circle USYC,usyc,35,1.12,2917993319.0,112187.0,-0.02688,0.07885835612814128,2026-04-25
tether-gold,Tether Gold,xaut,36,4693.41,2627847426.0,154766604.0,-0.07554,-2.6879208115716846,2026-04-25
world-liberty-financial,World Liberty Financial,wlfi,37,0.076074,2417195551.0,73809039.0,-1.98021,-6.0336449666559915,2026-04-25
global-dollar,Global Dollar,usdg,38,0.999868,2396795845.0,34088206.0,-0.00088,0.008561418680683665,2026-04-25
bittensor,Bittensor,tao,39,247.38,2373717422.0,147611179.0,-1.56942,-4.168251737930884,2026-04-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2263582930.0,0.0,0.0,0.0,2026-04-25
pax-gold,PAX Gold,paxg,41,4699.22,2262980299.0,115710918.0,0.05206,-2.6673464124553954,2026-04-25
mantle,Mantle,mnt,42,0.648185,2124645913.0,38289995.0,0.16801,-4.918091675360802,2026-04-25
polkadot,Polkadot,dot,43,1.26,2111608714.0,120842339.0,0.97297,-5.559269571532572,2026-04-25
uniswap,Uniswap,uni,44,3.26,2064365996.0,121341575.0,-0.90332,-5.796992742267911,2026-04-25
sky,Sky,sky,45,0.084443,1959296600.0,9566724.0,-1.69242,8.262921479217582,2026-04-25
