coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,80133.0,1604609275671.0,45300579684.0,0.22511,-0.107185608853271,2026-05-15
ethereum,Ethereum,eth,2,2248.23,271210731436.0,19368590097.0,-0.62538,-2.0592371232382543,2026-05-15
tether,Tether,usdt,3,0.999702,189801412146.0,75505024622.0,0.01574,-0.01750159332761665,2026-05-15
binancecoin,BNB,bnb,4,681.71,91898396075.0,1249650735.0,0.85064,6.553796723949605,2026-05-15
ripple,XRP,xrp,5,1.46,90041199107.0,4129625927.0,0.23441,4.9006747421259345,2026-05-15
usd-coin,USDC,usdc,6,0.999725,76527226535.0,17291502181.0,-0.00975,-0.017071918657032687,2026-05-15
solana,Solana,sol,7,90.47,52254568063.0,3436651950.0,-0.90934,2.1810266694535145,2026-05-15
tron,TRON,trx,8,0.351797,33342181463.0,517160320.0,-0.85328,1.0236813358874675,2026-05-15
figure-heloc,Figure Heloc,figr_heloc,9,1.033,18351378109.0,20680104.0,-0.07032,3.016957722123519,2026-05-15
dogecoin,Dogecoin,doge,10,0.113974,17565054296.0,2369673672.0,-1.39294,6.042865941470581,2026-05-15
whitebit,WhiteBIT Coin,wbt,11,58.72,12499386855.0,51259766.0,-0.03248,-0.6437375825745593,2026-05-15
usds,USDS,usds,12,0.99972,11115138576.0,81541514.0,-0.00043,-0.009962938411421676,2026-05-15
hyperliquid,Hyperliquid,hype,13,43.29,10286095397.0,889198372.0,5.62061,1.8265672501314865,2026-05-15
cardano,Cardano,ada,14,0.264717,9787445705.0,449613067.0,-0.94161,0.14061003031905975,2026-05-15
leo-token,LEO Token,leo,15,10.2,9390089437.0,649326.0,0.4872,-1.6795636904988969,2026-05-15
zcash,Zcash,zec,16,528.71,8819334402.0,705970644.0,0.29388,-7.755579053602368,2026-05-15
bitcoin-cash,Bitcoin Cash,bch,17,430.3,8619866356.0,242727400.0,-0.84475,-4.444411811288178,2026-05-15
chainlink,Chainlink,link,18,10.23,7435468329.0,452987478.0,-0.94833,3.008918340523799,2026-05-15
monero,Monero,xmr,19,384.81,7090426650.0,143764301.0,-3.47047,-3.172840368217617,2026-05-15
canton-network,Canton,cc,20,0.160097,6171208241.0,17489507.0,-4.45166,10.403977758182766,2026-05-15
the-open-network,Toncoin,ton,21,2.04,5514938607.0,305509549.0,-3.69846,-20.580195507437775,2026-05-15
stellar,Stellar,xlm,22,0.158568,5308667468.0,158968829.0,-1.62425,-0.3908382628007966,2026-05-15
sui,Sui,sui,23,1.12,4501421910.0,720291763.0,-7.71358,14.32040848679528,2026-05-15
usd1-wlfi,USD1,usd1,24,0.999542,4474490677.0,1258347976.0,0.00704,-0.013925500923377146,2026-05-15
litecoin,Litecoin,ltc,25,57.7,4450629310.0,314526887.0,0.47177,2.008510746907973,2026-05-15
dai,Dai,dai,26,0.999688,4387079845.0,287429610.0,0.00227,-0.0071095306626612715,2026-05-15
ethena-usde,Ethena USDe,usde,27,1.0,4231751788.0,480122507.0,0.00801,0.06485568873468006,2026-05-15
avalanche-2,Avalanche,avax,28,9.71,4190827875.0,227438101.0,-0.85357,1.242182027898104,2026-05-15
memecore,MemeCore,m,29,3.22,4189158976.0,9931394.0,-3.99704,-12.722796343710765,2026-05-15
hedera-hashgraph,Hedera,hbar,30,0.092966,4029504733.0,90041650.0,-1.31082,2.195751407931925,2026-05-15
shiba-inu,Shiba Inu,shib,31,6.23e-06,3671562882.0,120111847.0,-1.09002,-1.5460402662844108,2026-05-15
rain,Rain,rain,32,0.00737975,3530412757.0,24597652.0,-1.79148,-1.9613442351965926,2026-05-15
paypal-usd,PayPal USD,pyusd,33,0.999786,3462941260.0,112523196.0,-0.01824,-0.01625896543600677,2026-05-15
global-dollar,Global Dollar,usdg,34,0.999695,3340960644.0,562726172.0,0.00858,-0.027183890291274382,2026-05-15
crypto-com-chain,Cronos,cro,35,0.074366,3241526810.0,13905190.0,-0.42916,6.8178574924411555,2026-05-15
hashnote-usyc,Circle USYC,usyc,36,1.12,2988648549.0,112267.0,,0.0,2026-05-15
bittensor,Bittensor,tao,37,297.85,2855641526.0,196208785.0,-1.27775,-3.581463928913024,2026-05-15
tether-gold,Tether Gold,xaut,38,4553.5,2696799556.0,333140630.0,-2.84144,-3.3682072220530204,2026-05-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2449282086.0,0.0,0.0,0.0,2026-05-15
uniswap,Uniswap,uni,40,3.66,2326599664.0,265923849.0,0.71459,4.382292069758879,2026-05-15
polkadot,Polkadot,dot,41,1.33,2237717701.0,179637127.0,-0.92127,1.3545941287926602,2026-05-15
mantle,Mantle,mnt,42,0.67198,2217538149.0,54054538.0,-0.93926,0.7221919968310142,2026-05-15
pax-gold,PAX Gold,paxg,43,4554.23,2140993547.0,237267958.0,-2.82525,-3.2602773415313124,2026-05-15
world-liberty-financial,World Liberty Financial,wlfi,44,0.067086,2134135253.0,63537090.0,-1.26256,-9.296890342503612,2026-05-15
near,NEAR Protocol,near,45,1.54,1995592756.0,212323518.0,-1.67666,-0.22766034465920332,2026-05-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1895250176.0,2557098.0,-0.15814,0.22846961442714647,2026-05-15
ondo-finance,Ondo,ondo,47,0.376634,1830716350.0,173934958.0,-2.75061,-5.269269410228088,2026-05-15
okb,OKB,okb,48,85.6,1796515245.0,20052189.0,0.88895,0.011870773680075863,2026-05-15
falcon-finance,Falcon USD,usdf,49,0.998506,1780817890.0,627377.0,0.03299,0.06406005170990005,2026-05-15
htx-dao,HTX DAO,htx,50,1.96e-06,1778190308.0,106024139.0,-0.25199,-0.21468220736145638,2026-05-15
pi-network,Pi Network,pi,51,0.169049,1774880624.0,13606087.0,-0.427,-0.855576213598307,2026-05-15
aster-2,Aster,aster,52,0.66921,1726509440.0,120186786.0,-0.46295,1.2378821737784735,2026-05-15
sky,Sky,sky,53,0.072908,1692454530.0,8350510.0,0.27202,-9.538577992329149,2026-05-15
pepe,Pepe,pepe,54,3.99e-06,1676923496.0,288948263.0,-1.61087,-4.3663494799885365,2026-05-15
ripple-usd,Ripple USD,rlusd,55,0.999784,1564454928.0,140794165.0,-0.01703,-0.01583533937523555,2026-05-15
internet-computer,Internet Computer,icp,56,2.67,1474541137.0,130021903.0,-8.45869,-14.910497045960575,2026-05-15
usdd,USDD,usdd,57,0.999737,1473676277.0,13712057.0,0.01886,-0.002322064719914578,2026-05-15
ethereum-classic,Ethereum Classic,etc,58,9.28,1451460388.0,44448449.0,-0.36035,-1.641842608966368,2026-05-15
bitget-token,Bitget Token,bgb,59,2.07,1446346127.0,12771049.0,-1.14974,-1.4239646983854568,2026-05-15
aave,Aave,aave,60,95.25,1443572284.0,260051441.0,-2.15837,2.786895397293743,2026-05-15
bfusd,BFUSD,bfusd,61,0.999207,1318953653.0,8205296.0,-0.01929,-0.009275973565443452,2026-05-15
morpho,Morpho,morpho,62,1.9,1201256246.0,18522872.0,-2.35978,-8.963200603003544,2026-05-15
quant-network,Quant,qnt,63,77.81,1131959239.0,18096427.0,-0.53496,6.286247752539623,2026-05-15
kucoin-shares,KuCoin,kcs,64,8.31,1117756266.0,1519219.0,0.15968,-0.02643048314284977,2026-05-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,65,1.1,1088560159.0,0.0,0.01042,0.20442357727638075,2026-05-15
ethena,Ethena,ena,66,0.11649,1051415299.0,106359988.0,-0.87142,-5.222608143481696,2026-05-15
algorand,Algorand,algo,67,0.115683,1030232413.0,30865323.0,-1.57355,-10.197854492843781,2026-05-15
united-stables,United Stables,u,68,0.999404,1027506468.0,1438490773.0,0.00565,-0.031017139509246134,2026-05-15
cosmos,Cosmos Hub,atom,69,2.0,1016565485.0,39675456.0,-1.05671,6.5336044118911945,2026-05-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,70,11.08,995359884.0,0.0,0.00939,0.07439943384549952,2026-05-15
kaspa,Kaspa,kas,71,0.0359983,986828231.0,20064432.0,-3.38314,0.424195892871559,2026-05-15
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.092703,986353423.0,48722841.0,-1.60014,-8.669858360214672,2026-05-15
