coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64016.0,1283900806520.0,31421063364.0,-1.94456,2.3101735195244273,2026-07-16
ethereum,Ethereum,eth,2,1873.29,226069259207.0,12080436362.0,-3.27041,7.623589233059011,2026-07-16
tether,Tether,usdt,3,0.99925,184215761901.0,47281565972.0,0.00712,0.021002392589876556,2026-07-16
binancecoin,BNB,bnb,4,576.6,76775478078.0,589166717.0,-1.04096,1.3993779330210467,2026-07-16
usd-coin,USDC,usdc,5,0.999882,73086782290.0,11491288360.0,0.00299,0.005928987510206948,2026-07-16
ripple,XRP,xrp,6,1.1,68829812627.0,1139991540.0,-1.78379,0.8727424612153001,2026-07-16
solana,Solana,sol,7,75.98,44239659912.0,1905114874.0,-3.48155,-1.9267620492274335,2026-07-16
tron,TRON,trx,8,0.32334,30677995584.0,393406646.0,-1.50665,-2.1460379944329815,2026-07-16
figure-heloc,Figure Heloc,figr_heloc,9,1.037,20721751015.0,28135730.0,0.08764,0.2863001546295574,2026-07-16
hyperliquid,Hyperliquid,hype,10,65.45,14559512929.0,403114957.0,-4.83423,-2.78737283698802,2026-07-16
dogecoin,Dogecoin,doge,11,0.072899,11305000367.0,502079219.0,-2.64545,0.9122921936417585,2026-07-16
usds,USDS,usds,12,0.999791,9951506937.0,110361713.0,0.00117,0.0026980091535566218,2026-07-16
rain,Rain,rain,13,0.0143016,9465308020.0,26113040.0,-3.28853,-1.3982298331568794,2026-07-16
zcash,Zcash,zec,14,552.79,9279984962.0,439368992.0,-4.81862,18.197228429156457,2026-07-16
leo-token,LEO Token,leo,15,9.8,9013865313.0,456990.0,-0.29602,3.013762975684136,2026-07-16
whitebit,WhiteBIT Coin,wbt,16,55.93,6596565521.0,81759149.0,-2.28244,1.179159925865274,2026-07-16
stellar,Stellar,xlm,17,0.189404,6477003912.0,221248679.0,-0.47238,4.993328625717706,2026-07-16
chainlink,Chainlink,link,18,8.39,6273671147.0,219985620.0,-2.32304,8.842933640094596,2026-07-16
monero,Monero,xmr,19,333.41,6260759866.0,100404496.0,1.13652,5.038738881539291,2026-07-16
cardano,Cardano,ada,20,0.161968,6037233553.0,276772167.0,-3.4603,-4.075316728732162,2026-07-16
canton-network,Canton,cc,21,0.134608,5258791821.0,15995470.0,-5.18056,3.883261792358625,2026-07-16
dai,Dai,dai,22,0.999795,4649826494.0,169731033.0,-0.01045,0.01002130290009403,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,23,221.27,4439463547.0,186838187.0,-6.8093,-6.569128708152309,2026-07-16
usd1-wlfi,USD1,usd1,24,0.998713,4322412073.0,898173644.0,-0.00634,-0.010232291941855848,2026-07-16
the-open-network,Gram (prev. Toncoin),gram,25,1.55,4224733738.0,29111353.0,-3.0746,-3.178840915473671,2026-07-16
ethena-usde,Ethena USDe,usde,26,0.999813,4014407897.0,86764695.0,0.00292,0.03364871654186662,2026-07-16
litecoin,Litecoin,ltc,27,44.53,3445423418.0,283652866.0,-2.42429,1.3876626763052773,2026-07-16
global-dollar,Global Dollar,usdg,28,1.002,3164574510.0,239376850.0,-0.0719,0.18015957558685697,2026-07-16
hashnote-usyc,Circle USYC,usyc,29,1.13,3004532805.0,105.19,,0.203980007200748,2026-07-16
sui,Sui,sui,30,0.740784,3001714757.0,240063423.0,-2.92142,2.7378752678701983,2026-07-16
hedera-hashgraph,Hedera,hbar,31,0.066994,2933677041.0,46754062.0,-1.82313,-4.959841570802311,2026-07-16
paypal-usd,PayPal USD,pyusd,32,0.999769,2846972842.0,54778828.0,-0.00032,0.006316397706942629,2026-07-16
