coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81841.0,1639054346679.0,38714471478.0,0.48769,2.1547651946767776,2026-05-11
ethereum,Ethereum,eth,2,2337.43,282139070361.0,17266619471.0,-1.07189,-0.9672584703507187,2026-05-11
tether,Tether,usdt,3,0.999661,189626667064.0,69982505171.0,-0.01152,-0.01191230378998033,2026-05-11
ripple,XRP,xrp,4,1.47,91059916564.0,3282231847.0,-0.81546,4.52635820829782,2026-05-11
binancecoin,BNB,bnb,5,661.4,89140113665.0,1187317048.0,0.02228,5.720466494924701,2026-05-11
usd-coin,USDC,usdc,6,0.999849,77358879387.0,15892099355.0,0.00015,0.008244159143090499,2026-05-11
solana,Solana,sol,7,97.49,56338783465.0,5021033245.0,0.9703,14.72481285387458,2026-05-11
tron,TRON,trx,8,0.351522,33321973027.0,445476894.0,0.01213,3.3805433559100697,2026-05-11
figure-heloc,Figure Heloc,figr_heloc,9,1.031,18117502323.0,14828705.0,3.14308,-0.3363379055756985,2026-05-11
dogecoin,Dogecoin,doge,10,0.110871,17095379750.0,1825211373.0,-0.32396,-0.4320150020763232,2026-05-11
whitebit,WhiteBIT Coin,wbt,11,60.19,12845189157.0,89131513.0,0.28411,0.48057274266103045,2026-05-11
usds,USDS,usds,12,0.999764,11055937931.0,33616563.0,0.00442,-0.003684312499607007,2026-05-11
cardano,Cardano,ada,13,0.279848,10352698877.0,530781470.0,-2.50376,10.949893907585658,2026-05-11
hyperliquid,Hyperliquid,hype,14,42.14,10048317858.0,319406378.0,-3.19935,1.1466553427271078,2026-05-11
leo-token,LEO Token,leo,15,10.24,9424030709.0,565484.0,1.63686,-0.4802437391455091,2026-05-11
zcash,Zcash,zec,16,562.84,9390453488.0,862922898.0,-4.61559,35.98410885749227,2026-05-11
bitcoin-cash,Bitcoin Cash,bch,17,450.01,9015125497.0,213427477.0,-2.51349,1.3325950723580162,2026-05-11
chainlink,Chainlink,link,18,10.63,7727690504.0,460920631.0,-1.75915,12.100456861112322,2026-05-11
monero,Monero,xmr,19,413.46,7626535161.0,150491747.0,0.13936,4.601048466125569,2026-05-11
the-open-network,Toncoin,ton,20,2.35,6317843971.0,544262534.0,-3.50329,63.18015598972245,2026-05-11
canton-network,Canton,cc,21,0.159127,6125042088.0,9347621.0,0.80143,8.394929857951826,2026-05-11
stellar,Stellar,xlm,22,0.168923,5656483429.0,171133003.0,-1.57039,6.457471881694361,2026-05-11
sui,Sui,sui,23,1.32,5289901278.0,2143591618.0,-4.33987,40.4435465672348,2026-05-11
