coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78530.0,1572347531934.0,22591496657.0,0.33276,-0.14631217063378474,2026-05-04
ethereum,Ethereum,eth,2,2317.16,279638408888.0,10604440753.0,0.43821,-2.218728603716459,2026-05-04
tether,Tether,usdt,3,0.999778,189545585993.0,38240165062.0,-0.0067,-0.038701502719668254,2026-05-04
ripple,XRP,xrp,4,1.39,85522081772.0,1105340217.0,-0.05035,-3.774251951753227,2026-05-04
binancecoin,BNB,bnb,5,616.95,83154122229.0,727625093.0,0.14458,-3.012634468343219,2026-05-04
usd-coin,USDC,usdc,6,0.999813,77242344629.0,6619498119.0,-0.01757,-0.007055810011916655,2026-05-04
solana,Solana,sol,7,83.52,48099466329.0,1929883754.0,-0.36175,-3.956232918590853,2026-05-04
tron,TRON,trx,8,0.338015,32028918748.0,707033149.0,2.27898,4.358865618441272,2026-05-04
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17741739059.0,28233583.0,0.0,1.9813725490196137,2026-05-04
dogecoin,Dogecoin,doge,10,0.109814,16870165193.0,1100516046.0,1.6827,10.600881356114492,2026-05-04
whitebit,WhiteBIT Coin,wbt,11,58.51,12485267925.0,50350243.0,0.1578,5.0344001484893885,2026-05-04
usds,USDS,usds,12,0.999805,11476886685.0,21941378.0,-0.00872,0.006037000772550441,2026-05-04
hyperliquid,Hyperliquid,hype,13,41.01,9775566324.0,173868887.0,-0.09568,-4.166037190685753,2026-05-04
leo-token,LEO Token,leo,14,10.32,9499572006.0,147756.0,0.02816,-0.4551213888628219,2026-05-04
cardano,Cardano,ada,15,0.248086,9169669239.0,252532580.0,-0.30512,-1.7468892203468427,2026-05-04
bitcoin-cash,Bitcoin Cash,bch,16,441.69,8846791147.0,101955345.0,-0.48845,-2.9473170303794465,2026-05-04
monero,Monero,xmr,17,393.8,7264358432.0,125466664.0,2.5564,0.18182946991468935,2026-05-04
zcash,Zcash,zec,18,420.8,7017236380.0,723532318.0,9.77877,18.5505580690289,2026-05-04
chainlink,Chainlink,link,19,9.12,6630015129.0,201253610.0,0.15014,-4.2289509269406675,2026-05-04
canton-network,Canton,cc,20,0.147605,5674836762.0,3362448.0,-0.72077,-1.733028503880443,2026-05-04
stellar,Stellar,xlm,21,0.157159,5238977391.0,74958358.0,-1.04274,-8.140048884273474,2026-05-04
usd1-wlfi,USD1,usd1,22,0.999831,4516125682.0,439900786.0,-0.00797,-0.010658708280197843,2026-05-04
dai,Dai,dai,23,0.999345,4385410301.0,44629467.0,-0.0438,-0.029936070549506248,2026-05-04
litecoin,Litecoin,ltc,24,55.08,4248141811.0,231512333.0,-0.01849,-2.221856311641285,2026-05-04
ethena-usde,Ethena USDe,usde,25,0.999247,3909831730.0,63839515.0,0.01095,-0.00941697265148914,2026-05-04
avalanche-2,Avalanche,avax,26,9.02,3893024732.0,160060098.0,-0.89744,-4.775402515629896,2026-05-04
memecore,MemeCore,m,27,2.98,3863320015.0,26017634.0,0.52792,-31.44968370423055,2026-05-04
hedera-hashgraph,Hedera,hbar,28,0.087621,3799540576.0,35224047.0,-0.61321,-5.192866064036748,2026-05-04
sui,Sui,sui,29,0.917917,3673919889.0,193799189.0,-0.059,-3.1952047158432584,2026-05-04
shiba-inu,Shiba Inu,shib,30,6.18e-06,3637005896.0,109906375.0,-0.91833,-0.7159147298099601,2026-05-04
rain,Rain,rain,31,0.00744221,3560053836.0,11788506.0,-2.76081,-0.6574382538008813,2026-05-04
the-open-network,Toncoin,ton,32,1.36,3524148597.0,74611549.0,2.00418,3.320647552049967,2026-05-04
paypal-usd,PayPal USD,pyusd,33,0.999834,3400533436.0,43917961.0,0.0117,-0.012928617178099762,2026-05-04
crypto-com-chain,Cronos,cro,34,0.068315,2974403338.0,8292169.0,0.18739,-2.705303503547643,2026-05-04
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.07110178190552788,2026-05-04
bittensor,Bittensor,tao,36,287.56,2758002330.0,204751905.0,1.23426,14.22935701052529,2026-05-04
tether-gold,Tether Gold,xaut,37,4591.75,2720667155.0,94153830.0,-0.10756,-1.786955962502118,2026-05-04
global-dollar,Global Dollar,usdg,38,0.999849,2495038256.0,24283637.0,-0.00046,-0.006585978752334032,2026-05-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-04
pax-gold,PAX Gold,paxg,40,4591.55,2200769018.0,68567837.0,-0.10483,-1.7672581946732626,2026-05-04
mantle,Mantle,mnt,41,0.632847,2087829258.0,25528317.0,0.88488,-3.53041652242087,2026-05-04
uniswap,Uniswap,uni,42,3.24,2048728984.0,106333636.0,0.13418,-2.042284714969585,2026-05-04
polkadot,Polkadot,dot,43,1.21,2037198608.0,114255670.0,-0.37463,-4.063802883169453,2026-05-04
world-liberty-financial,World Liberty Financial,wlfi,44,0.059588,1895873495.0,107868574.0,7.0151,-20.712169682026747,2026-05-04
sky,Sky,sky,45,0.080179,1860013008.0,7647625.0,0.05717,-9.216656413797375,2026-05-04
pi-network,Pi Network,pi,46,0.174684,1816411354.0,16950131.0,-1.58606,-2.641251232923739,2026-05-04
okb,OKB,okb,47,85.38,1792398359.0,16495020.0,0.51441,0.7000879236328796,2026-05-04
falcon-finance,Falcon USD,usdf,48,0.996793,1783126682.0,1248963.0,-0.02123,-0.10314135092342931,2026-05-04
htx-dao,HTX DAO,htx,49,1.91e-06,1729981033.0,20866338.0,3.44148,5.596404796782947,2026-05-04
aster-2,Aster,aster,50,0.667862,1720852400.0,141785682.0,-1.74701,0.9615666739359948,2026-05-04
pepe,Pepe,pepe,51,3.95e-06,1659912864.0,203736070.0,0.29197,1.1996415320620422,2026-05-04
near,NEAR Protocol,near,52,1.26,1636560370.0,89096236.0,-2.2554,-9.385763817178871,2026-05-04
ripple-usd,Ripple USD,rlusd,53,0.999935,1567977511.0,39639649.0,-0.00871,0.019878882100333964,2026-05-04
usdd,USDD,usdd,54,0.999776,1493554666.0,1770940.0,-0.02609,-0.21495560952251944,2026-05-04
aave,Aave,aave,55,92.46,1401851476.0,208942712.0,0.35973,-4.755490697323214,2026-05-04
bitget-token,Bitget Token,bgb,56,2.0,1399182470.0,13845971.0,-0.22425,0.7312740824313958,2026-05-04
ondo-finance,Ondo,ondo,57,0.286674,1393587387.0,83805182.0,2.37697,7.27010634282218,2026-05-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,58,1.13,1326903029.0,476105.0,-0.33932,-0.36978815900454537,2026-05-04
ethereum-classic,Ethereum Classic,etc,59,8.47,1326512384.0,28536097.0,0.26339,-0.717603064368141,2026-05-04
bfusd,BFUSD,bfusd,60,0.999095,1318804981.0,366568.0,-0.02025,-0.07047536155421238,2026-05-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,61,1.1,1318633472.0,0.0,,0.0,2026-05-04
internet-computer,Internet Computer,icp,62,2.33,1284390705.0,26070949.0,-0.79537,-5.508954122125563,2026-05-04
morpho,Morpho,morpho,63,1.95,1179320742.0,11160427.0,-0.62206,-0.8552120692687362,2026-05-04
kucoin-shares,KuCoin,kcs,64,8.42,1133575279.0,8679495.0,0.88197,-1.505019285132642,2026-05-04
united-stables,United Stables,u,65,1.0,1027003697.0,16219926.0,0.03093,0.006030126495388177,2026-05-04
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.095093,1011172213.0,33498302.0,-2.14148,2.8894624629968906,2026-05-04
algorand,Algorand,algo,67,0.112243,999120152.0,60879932.0,0.45425,-6.590537299153429,2026-05-04
