coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78087.0,1564185928073.0,18230006487.0,-0.18212,-4.120929157883712,2026-05-17
ethereum,Ethereum,eth,2,2182.42,263404245378.0,7592828269.0,0.1426,-7.629372107836903,2026-05-17
tether,Tether,usdt,3,0.999442,189754077653.0,29888863652.0,-0.00773,-0.032220340332457485,2026-05-17
binancecoin,BNB,bnb,4,651.11,87765361495.0,564855872.0,-0.88254,-1.4113669533857054,2026-05-17
ripple,XRP,xrp,5,1.41,87153608092.0,1021214628.0,-0.40077,-4.269595618042345,2026-05-17
usd-coin,USDC,usdc,6,0.999705,76935498598.0,5128277802.0,-0.01144,-0.02096568476619054,2026-05-17
solana,Solana,sol,7,86.16,49824288627.0,1649214948.0,-0.65785,-10.625123599390376,2026-05-17
tron,TRON,trx,8,0.356209,33763889837.0,408347766.0,0.51785,1.4804756433577921,2026-05-17
figure-heloc,Figure Heloc,figr_heloc,9,1.039,18518203467.0,219506989.0,0.63879,3.86200000000001,2026-05-17
dogecoin,Dogecoin,doge,10,0.110027,16983419090.0,682916303.0,0.58808,-0.49978931881595806,2026-05-17
whitebit,WhiteBIT Coin,wbt,11,57.57,12255260190.0,27313840.0,-0.04325,-3.9616802246229175,2026-05-17
usds,USDS,usds,12,0.999566,11189614722.0,27490806.0,-0.02084,-0.014836260939018108,2026-05-17
hyperliquid,Hyperliquid,hype,13,44.67,10628418753.0,360005622.0,8.25936,2.311504014465878,2026-05-17
cardano,Cardano,ada,14,0.25346,9380027189.0,211272335.0,-0.70849,-11.469588324520819,2026-05-17
leo-token,LEO Token,leo,15,10.1,9302093483.0,1008130.0,2.50159,-0.9741741368283732,2026-05-17
zcash,Zcash,zec,16,516.95,8628509467.0,363789642.0,1.37206,-12.94716296875665,2026-05-17
bitcoin-cash,Bitcoin Cash,bch,17,410.5,8236537703.0,173851909.0,-1.65786,-10.512708199453375,2026-05-17
monero,Monero,xmr,18,393.42,7257934920.0,75956705.0,2.00627,-4.357075477982652,2026-05-17
chainlink,Chainlink,link,19,9.68,7039188113.0,238950872.0,-0.64083,-9.581195780366048,2026-05-17
canton-network,Canton,cc,20,0.153765,5925906287.0,9204557.0,2.0756,-1.5223122215767118,2026-05-17
the-open-network,Toncoin,ton,21,1.9,5123895119.0,179278710.0,-1.15947,-21.787050672856974,2026-05-17
stellar,Stellar,xlm,22,0.150661,5047014846.0,64183634.0,-0.98691,-11.547663761398079,2026-05-17
usd1-wlfi,USD1,usd1,23,0.99983,4513891393.0,457140068.0,-0.00661,0.0732323847738145,2026-05-17
dai,Dai,dai,24,0.999486,4379484798.0,80074207.0,-0.00759,-0.021758090848320432,2026-05-17
ethena-usde,Ethena USDe,usde,25,0.999701,4348344473.0,36889530.0,-0.04023,-0.01805154565105358,2026-05-17
