coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59813.0,1199473819467.0,31612359889.0,0.79974,-6.608242594643869,2026-06-30
ethereum,Ethereum,eth,2,1589.74,191927830043.0,12114323447.0,1.51117,-8.020596167737782,2026-06-30
tether,Tether,usdt,3,0.998558,184724313269.0,54197092811.0,0.01609,-0.03300182571670481,2026-06-30
binancecoin,BNB,bnb,4,554.76,74780027941.0,726198725.0,0.60089,-5.902401241613397,2026-06-30
usd-coin,USDC,usdc,5,0.999678,73716040651.0,15951331064.0,0.00114,-0.008500065134183641,2026-06-30
ripple,XRP,xrp,6,1.048,65249784267.0,1786494923.0,0.6076,-7.227823117502137,2026-06-30
solana,Solana,sol,7,74.28,43145722717.0,4049630841.0,4.08284,3.709402542679971,2026-06-30
tron,TRON,trx,8,0.319136,30270178179.0,575839501.0,-0.80855,-4.248663985357086,2026-06-30
figure-heloc,Figure Heloc,figr_heloc,9,1.045,20181916287.0,60055209.0,2.59627,0.9667855616719209,2026-06-30
hyperliquid,Hyperliquid,hype,10,66.16,14720270360.0,680657003.0,6.89877,-0.20187065669842608,2026-06-30
dogecoin,Dogecoin,doge,11,0.072423,11216333451.0,622620948.0,-0.39293,-12.150560220267344,2026-06-30
rain,Rain,rain,12,0.01593164,10544191900.0,43684239.0,2.36398,-0.46745687204782105,2026-06-30
usds,USDS,usds,13,0.999539,10041210477.0,55204153.0,0.01159,-0.015976664403855634,2026-06-30
leo-token,LEO Token,leo,14,9.53,8766916594.0,302595.0,1.07513,-0.19949669949708865,2026-06-30
zcash,Zcash,zec,15,398.22,6686786368.0,370873521.0,6.15574,-10.314443842107023,2026-06-30
stellar,Stellar,xlm,16,0.176875,6013619201.0,167104637.0,2.91159,-11.158724025579382,2026-06-30
monero,Monero,xmr,17,312.29,5861953934.0,127434644.0,0.68438,-4.4627923951970505,2026-06-30
whitebit,WhiteBIT Coin,wbt,18,47.56,5621173641.0,78398773.0,0.07153,-9.004993208471237,2026-06-30
canton-network,Canton,cc,19,0.144267,5617899432.0,9376322.0,-2.96387,-4.920316861967542,2026-06-30
chainlink,Chainlink,link,20,7.29,5457381250.0,259891848.0,0.6082,-7.0231181589763425,2026-06-30
cardano,Cardano,ada,21,0.144089,5368880174.0,299015661.0,0.45771,-8.879388491293913,2026-06-30
usd1-wlfi,USD1,usd1,22,0.999012,4651811568.0,1024934407.0,-0.01368,-0.025227035755896368,2026-06-30
dai,Dai,dai,23,0.999662,4631966973.0,261288377.0,0.00337,0.002316916618701551,2026-06-30
lab,LAB,lab,24,14.5,4528200607.0,32334527.0,-3.81823,-12.442597986071933,2026-06-30
ethena-usde,Ethena USDe,usde,25,0.998215,4453592242.0,51744136.0,0.02416,-0.06320569846996898,2026-06-30
the-open-network,Gram (prev. Toncoin),gram,26,1.59,4297155040.0,2741812.0,-0.10345,-4.874248664714311,2026-06-30
bitcoin-cash,Bitcoin Cash,bch,27,198.84,3987808883.0,102670145.0,3.88553,1.4104560932626065,2026-06-30
litecoin,Litecoin,ltc,28,42.54,3289965713.0,248025166.0,-0.68434,-4.287308182379718,2026-06-30
hashnote-usyc,Circle USYC,usyc,29,1.13,3105566054.0,1579646.0,0.04473,0.12324366308419717,2026-06-30
hedera-hashgraph,Hedera,hbar,30,0.071113,3091544134.0,49780312.0,-0.39452,-9.328348674770517,2026-06-30
global-dollar,Global Dollar,usdg,31,0.999775,2976996382.0,62130925.0,-0.012,-0.011022684690642744,2026-06-30
avalanche-2,Avalanche,avax,32,6.65,2869419601.0,272428720.0,2.21161,6.197136505657929,2026-06-30
sui,Sui,sui,33,0.691559,2786427844.0,283592226.0,1.77331,-4.107274952980456,2026-06-30
paypal-usd,PayPal USD,pyusd,34,1.0,2704356392.0,186242573.0,0.00814,0.03668773472656807,2026-06-30
shiba-inu,Shiba Inu,shib,35,4.23e-06,2493154328.0,61531712.0,1.45218,-8.783910218458026,2026-06-30
crypto-com-chain,Cronos,cro,36,0.053862,2480423738.0,7848047.0,0.23806,-7.477982124135324,2026-06-30
tether-gold,Tether Gold,xaut,37,3961.44,2427549673.0,160422212.0,-2.18011,-4.420249715341902,2026-06-30
near,NEAR Protocol,near,38,1.83,2384432038.0,225761946.0,-0.31118,-9.725778804624946,2026-06-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2248521674.0,0.0,0.0,0.0,2026-06-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2158738534.0,1909239.0,0.52667,-0.07935829579999783,2026-06-30
bittensor,Bittensor,tao,41,205.19,1969337336.0,130050305.0,-0.41952,-10.174257615557696,2026-06-30
world-liberty-financial,World Liberty Financial,wlfi,42,0.059502,1890574710.0,33108165.0,1.97187,1.8798602860499694,2026-06-30
pax-gold,PAX Gold,paxg,43,3961.03,1790946230.0,136301955.0,-2.24803,-4.471117656445718,2026-06-30
uniswap,Uniswap,uni,44,2.87,1785467996.0,181499762.0,-1.77769,-3.3212068345154404,2026-06-30
okb,OKB,okb,45,79.65,1672606656.0,20995643.0,2.07662,0.5539541814121928,2026-06-30
aster-2,Aster,aster,46,0.622213,1667702580.0,89655414.0,-0.11692,-0.8784268631289903,2026-06-30
ripple-usd,Ripple USD,rlusd,47,0.999935,1563937367.0,165407892.0,-0.01714,-0.03646901279200149,2026-06-30
ondo-finance,Ondo,ondo,48,0.312022,1519338818.0,61614410.0,1.18968,-4.378020234442626,2026-06-30
htx-dao,HTX DAO,htx,49,1.67e-06,1508860483.0,7698410.0,-0.46722,-4.869596281222037,2026-06-30
worldcoin-wld,Worldcoin,wld,50,0.410028,1434403840.0,201554853.0,-6.30096,-34.01948793639667,2026-06-30
falcon-finance,Falcon USD,usdf,51,0.994575,1418542314.0,1074900.0,-0.07239,-0.17172816962230153,2026-06-30
mantle,Mantle,mnt,52,0.427891,1413021713.0,35787726.0,0.68107,-19.493206128265786,2026-06-30
aave,Aave,aave,53,90.81,1378895440.0,258526114.0,-0.37001,20.812228084564076,2026-06-30
polkadot,Polkadot,dot,54,0.815597,1379569982.0,87481148.0,0.20808,-12.279621472406228,2026-06-30
usdd,USDD,usdd,55,0.998604,1366761715.0,109118803.0,0.01764,-0.13169107994849744,2026-06-30
bfusd,BFUSD,bfusd,56,0.99823,1317663560.0,2593675.0,0.0169,-0.02567496673914776,2026-06-30
pi-network,Pi Network,pi,57,0.115702,1259344752.0,16101059.0,-6.28932,-13.696549599742289,2026-06-30
morpho,Morpho,morpho,58,1.9,1232788227.0,15292499.0,8.80053,5.830921709124466,2026-06-30
sky,Sky,sky,59,0.052483,1223844748.0,14285883.0,5.92451,-11.323507424853215,2026-06-30
internet-computer,Internet Computer,icp,60,2.17,1201180795.0,35400779.0,0.16343,-3.662687610264577,2026-06-30
bitget-token,Bitget Token,bgb,61,1.62,1134482176.0,9400111.0,-0.58437,-7.878944237443153,2026-06-30
