coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62983.0,1264100396204.0,19385532311.0,-0.5,-3.0,2026-08-15
ethereum,Ethereum,eth,2,1878.67,226718338549.0,4777794236.0,-0.2,-1.9,2026-08-15
tether,Tether,usdt,3,0.999139,183021109479.0,29881014701.0,0.0,0.0,2026-08-15
binancecoin,BNB,bnb,4,610.72,81321251742.0,457453658.0,-0.1,2.8,2026-08-15
usd-coin,USDC,usdc,5,0.999631,71875090787.0,7050860744.0,0.0,0.0,2026-08-15
ripple,XRP,xrp,6,1.003,62883812409.0,1003954037.0,-0.5,-3.0,2026-08-15
solana,Solana,sol,7,75.25,43847453372.0,1056582405.0,-0.7,1.0,2026-08-15
tron,TRON,trx,8,0.332307,31535042942.0,315446483.0,-0.5,1.5,2026-08-15
figure-heloc,Figure Heloc,figr_heloc,9,1.038,22169298444.0,21729349.0,3.1,1.5,2026-08-15
hyperliquid,Hyperliquid,hype,10,56.15,12486952151.0,186983772.0,-1.0,3.7,2026-08-15
dogecoin,Dogecoin,doge,11,0.07002,10887216821.0,238412452.0,0.3,0.0,2026-08-15
usds,USDS,usds,12,0.999909,9805284187.0,202428390.0,0.0,0.0,2026-08-15
rain,Rain,rain,13,0.01275562,9139404718.0,30307115.0,0.8,0.4,2026-08-15
zcash,Zcash,zec,14,491.63,8296305801.0,127381547.0,-0.1,-3.3,2026-08-15
leo-token,LEO Token,leo,15,8.74,8041021737.0,1396708.0,-5.0,-9.9,2026-08-15
monero,Monero,xmr,16,404.75,7605511953.0,76152537.0,2.6,6.3,2026-08-15
chainlink,Chainlink,link,17,9.45,7063321638.0,455945678.0,7.6,14.4,2026-08-15
cardano,Cardano,ada,18,0.179726,6711418939.0,187594101.0,-1.4,-10.5,2026-08-15
whitebit,WhiteBIT Coin,wbt,19,54.59,6442113755.0,43374400.0,-0.5,-2.9,2026-08-15
stellar,Stellar,xlm,20,0.159121,5489824099.0,81368254.0,0.0,-2.7,2026-08-15
dai,Dai,dai,21,0.999882,4582730547.0,132881109.0,0.0,0.0,2026-08-15
bitcoin-cash,Bitcoin Cash,bch,22,205.41,4124150253.0,158131846.0,-0.6,-5.3,2026-08-15
usd1-wlfi,USD1,usd1,23,0.999077,4006688989.0,542251273.0,0.0,-0.1,2026-08-15
ethena-usde,Ethena USDe,usde,24,0.999734,3958312471.0,28313139.0,0.0,0.0,2026-08-15
canton-network,Canton,cc,25,0.096655,3804012234.0,8324356.0,-0.5,7.1,2026-08-15
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3680695610.0,16184986.0,0.5,-1.7,2026-08-15
global-dollar,Global Dollar,usdg,27,1.0,3468015547.0,211592953.0,0.0,0.0,2026-08-15
litecoin,Litecoin,ltc,28,43.99,3408857776.0,161463583.0,-1.7,-3.4,2026-08-15
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-15
hedera-hashgraph,Hedera,hbar,30,0.065974,2888867836.0,34331003.0,1.2,-3.1,2026-08-15
avalanche-2,Avalanche,avax,31,6.64,2864214217.0,213005576.0,4.0,2.3,2026-08-15
sui,Sui,sui,32,0.685177,2792055361.0,147014823.0,0.3,0.7,2026-08-15
paypal-usd,PayPal USD,pyusd,33,0.999791,2768524508.0,154355881.0,0.0,0.0,2026-08-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2757688570.0,0.0,0.0,0.0,2026-08-15
shiba-inu,Shiba Inu,shib,35,4.59e-06,2707258453.0,85549910.0,2.9,-1.4,2026-08-15
tether-gold,Tether Gold,xaut,36,4355.3,2669011372.0,131442543.0,1.1,0.9,2026-08-15
crypto-com-chain,Cronos,cro,37,0.04858947,2299587876.0,6793419.0,-0.7,-2.8,2026-08-15
okb,OKB,okb,38,107.3,2253248401.0,63047980.0,5.1,13.2,2026-08-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2142726547.0,1050808.0,0.1,0.1,2026-08-15
near,NEAR Protocol,near,40,1.64,2137486264.0,110717845.0,1.8,2.1,2026-08-15
uniswap,Uniswap,uni,41,3.28,2046853604.0,295102992.0,-5.6,-18.4,2026-08-15
pax-gold,PAX Gold,paxg,42,4371.8,1910284988.0,85384717.0,1.1,1.0,2026-08-15
bittensor,Bittensor,tao,43,197.47,1895719724.0,79921849.0,-1.6,1.5,2026-08-15
world-liberty-financial,World Liberty Financial,wlfi,44,0.056578,1798265238.0,81205927.0,1.9,8.9,2026-08-15
ripple-usd,Ripple USD,rlusd,45,1.0,1716552920.0,152586789.0,0.0,0.0,2026-08-15
