coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64683.0,1294921638726.0,32650175102.0,-2.00032,4.039570944077594,2026-06-18
ethereum,Ethereum,eth,2,1756.67,211786720664.0,14141608534.0,-2.58118,6.986303223580029,2026-06-18
tether,Tether,usdt,3,0.999056,186365886192.0,54755538116.0,-0.00561,0.0009530561551912674,2026-06-18
binancecoin,BNB,bnb,4,602.44,81098481511.0,928680060.0,-0.82047,1.6094753768081542,2026-06-18
usd-coin,USDC,usdc,5,0.99976,74718972137.0,13748488011.0,-9e-05,-0.005630030948608553,2026-06-18
ripple,XRP,xrp,6,1.19,73786363223.0,1991916371.0,-2.76048,6.625406304700091,2026-06-18
solana,Solana,sol,7,72.5,42038890240.0,2787989382.0,-2.15662,11.702946079990147,2026-06-18
tron,TRON,trx,8,0.321233,30452821548.0,614786114.0,1.33236,-0.02266679170963351,2026-06-18
figure-heloc,Figure Heloc,figr_heloc,9,1.02,19324391349.0,54538216.0,-1.40825,-0.404728558649784,2026-06-18
hyperliquid,Hyperliquid,hype,10,72.39,16109220826.0,1306192330.0,-2.50044,33.25120654437675,2026-06-18
dogecoin,Dogecoin,doge,11,0.086253,13334889980.0,587154756.0,-1.89271,2.390679978084934,2026-06-18
usds,USDS,usds,12,0.999633,10263537732.0,99537721.0,-0.00316,0.0016864078595807013,2026-06-18
rain,Rain,rain,13,0.01458305,9078466076.0,42500761.0,2.96611,9.866141155879701,2026-06-18
leo-token,LEO Token,leo,14,9.7,8932036166.0,286753.0,-0.24007,3.1416241886466487,2026-06-18
zcash,Zcash,zec,15,487.56,8171146792.0,658078230.0,-3.9182,18.690829877216025,2026-06-18
stellar,Stellar,xlm,16,0.237904,8030438769.0,627942981.0,4.39067,27.866831787477864,2026-06-18
canton-network,Canton,cc,17,0.163971,6366227073.0,9223881.0,1.90466,-0.26763332059132167,2026-06-18
whitebit,WhiteBIT Coin,wbt,18,53.35,6307013123.0,163674768.0,-1.70487,4.449276912969212,2026-06-18
monero,Monero,xmr,19,334.84,6267398891.0,140295880.0,-3.34828,-0.8137017173747682,2026-06-18
cardano,Cardano,ada,20,0.168312,6251101114.0,514915211.0,-3.36327,4.358104584497399,2026-06-18
chainlink,Chainlink,link,21,8.1,5881445903.0,228807467.0,-3.2123,5.223994071830626,2026-06-18
usd1-wlfi,USD1,usd1,22,0.999651,4625244542.0,1332300874.0,-0.04043,0.05559887641806547,2026-06-18
the-open-network,Gram (prev. Toncoin),gram,23,1.68,4513164853.0,76059996.0,1.82646,3.2609199729263088,2026-06-18
ethena-usde,Ethena USDe,usde,24,0.999005,4504747836.0,114718638.0,-0.05363,-0.007883508062378355,2026-06-18
bitcoin-cash,Bitcoin Cash,bch,25,214.44,4290451321.0,129594356.0,-1.02175,8.309605994752507,2026-06-18
dai,Dai,dai,26,0.999701,4170209567.0,176633499.0,-0.01015,0.008674761266996109,2026-06-18
lab,LAB,lab,27,13.41,4198481797.0,37494256.0,0.3807,70.5393328687274,2026-06-18
memecore,MemeCore,m,28,2.9,3817247845.0,4235832.0,-8.08378,0.8810288220990794,2026-06-18
hedera-hashgraph,Hedera,hbar,29,0.081886,3557235157.0,84905443.0,0.52295,4.763227430115464,2026-06-18
litecoin,Litecoin,ltc,30,44.98,3473379778.0,214288337.0,-1.90248,6.352375755957731,2026-06-18
sui,Sui,sui,31,0.76656,3084626910.0,409476936.0,-5.87689,3.426497906416491,2026-06-18
hashnote-usyc,Circle USYC,usyc,32,1.13,3070299433.0,562932.0,,0.0,2026-06-18
avalanche-2,Avalanche,avax,33,6.78,2926238229.0,229459510.0,-3.1635,4.250189125639432,2026-06-18
shiba-inu,Shiba Inu,shib,34,4.94e-06,2912594517.0,62169185.0,-1.39814,6.44987571449563,2026-06-18
near,NEAR Protocol,near,35,2.24,2905743545.0,419795972.0,-4.55744,11.772836667725004,2026-06-18
global-dollar,Global Dollar,usdg,36,1.0,2757958490.0,85113149.0,0.01634,0.003149865483505777,2026-06-18
paypal-usd,PayPal USD,pyusd,37,0.999801,2754642636.0,101188949.0,0.00114,-0.0302286311342489,2026-06-18
crypto-com-chain,Cronos,cro,38,0.059562,2740599190.0,8941359.0,-1.05234,0.06387306747348655,2026-06-18
tether-gold,Tether Gold,xaut,39,4303.34,2637152599.0,598807756.0,-0.40132,4.970617031768539,2026-06-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2383987564.0,0.0,0.0,0.0,2026-06-18
bittensor,Bittensor,tao,41,247.98,2377307489.0,251893850.0,-5.14859,20.768560721251657,2026-06-18
worldcoin-wld,Worldcoin,wld,42,0.656419,2235031399.0,1043580129.0,-5.14097,42.81848760629525,2026-06-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2145737902.0,1609888.0,0.13464,1.6334091124717085,2026-06-18
uniswap,Uniswap,uni,44,3.28,2039205390.0,845785927.0,-7.09883,35.24405855840078,2026-06-18
pax-gold,PAX Gold,paxg,45,4315.14,1960926791.0,174014150.0,-0.3394,5.954202340834304,2026-06-18
world-liberty-financial,World Liberty Financial,wlfi,46,0.061743,1962964193.0,34885257.0,2.19559,3.949798506535874,2026-06-18
aster-2,Aster,aster,47,0.710824,1894862174.0,519146080.0,6.66344,14.361050667452503,2026-06-18
mantle,Mantle,mnt,48,0.545086,1800233161.0,35369215.0,-2.74673,2.626796795042435,2026-06-18
ondo-finance,Ondo,ondo,49,0.368922,1791258578.0,130552696.0,-3.1178,10.178846024170207,2026-06-18
polkadot,Polkadot,dot,50,1.004,1693857518.0,111692991.0,-2.95708,7.353186917138564,2026-06-18
ripple-usd,Ripple USD,rlusd,51,0.999909,1647861345.0,118467504.0,-0.02601,-0.013171140994485847,2026-06-18
htx-dao,HTX DAO,htx,52,1.72e-06,1559633695.0,23853111.0,1.62675,0.7232251770416424,2026-06-18
okb,OKB,okb,53,73.77,1548157448.0,14341438.0,-3.58312,4.232230611337956,2026-06-18
falcon-finance,Falcon USD,usdf,54,0.994411,1459536825.0,1255212.0,0.09179,-0.010755403749081087,2026-06-18
pi-network,Pi Network,pi,55,0.131877,1423005473.0,11805898.0,-3.17659,5.258374196674821,2026-06-18
usdd,USDD,usdd,56,0.999112,1373082149.0,60244413.0,-0.01439,-0.018643051484323252,2026-06-18
sky,Sky,sky,57,0.057331,1333972086.0,14693584.0,-0.24107,3.0155346584400466,2026-06-18
bfusd,BFUSD,bfusd,58,0.998998,1318801925.0,2547064.0,0.01353,0.009532737917859213,2026-06-18
internet-computer,Internet Computer,icp,59,2.33,1291217123.0,72171765.0,-4.08943,5.049702106343277,2026-06-18
morpho,Morpho,morpho,60,1.99,1288940894.0,14685005.0,2.4399,-0.09306823932103243,2026-06-18
bitget-token,Bitget Token,bgb,61,1.81,1265961700.0,12757119.0,-1.4043,2.04561589974672,2026-06-18
pepe,Pepe,pepe,62,2.95e-06,1239977949.0,180997744.0,-1.741,9.054780578982118,2026-06-18
ethereum-classic,Ethereum Classic,etc,63,7.39,1154423241.0,40710780.0,-1.7179,5.1548774511935544,2026-06-18
aave,Aave,aave,64,74.9,1135825583.0,209821985.0,-3.53939,21.302002578236817,2026-06-18
quant-network,Quant,qnt,65,70.52,1024717366.0,8202345.0,-1.81832,7.179394892270831,2026-06-18
united-stables,United Stables,u,66,0.999591,1009802121.0,5022017.0,-0.00131,-0.011102925342885568,2026-06-18
kucoin-shares,KuCoin,kcs,67,7.32,983525993.0,2426766.0,0.4653,11.041164900067445,2026-06-18
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,68,11.12,979599219.0,0.0,0.00937,0.06406108963440739,2026-06-18
blockchain-capital,Blockchain Capital,bcap,69,107.07,975633725.0,0.0,0.0,0.10284218399401594,2026-06-18
cosmos,Cosmos Hub,atom,70,1.88,965527642.0,40380903.0,-6.86402,4.569257569607486,2026-06-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.21,936465128.0,0.0,-0.84406,-0.30389389818428103,2026-06-18
usdtb,USDtb,usdtb,72,1.0,916113391.0,7317898.0,0.05844,0.05119186165173238,2026-06-18
ethena,Ethena,ena,73,0.097428,900708818.0,281889435.0,10.62463,35.17809547664438,2026-06-18
algorand,Algorand,algo,74,0.100509,895952060.0,50252805.0,3.60348,13.677912798717914,2026-06-18
render-token,Render,render,75,1.72,894040124.0,55207130.0,-2.04835,11.91403138636162,2026-06-18
kaspa,Kaspa,kas,76,0.03164467,870115864.0,14281050.0,-3.48434,4.068571454821343,2026-06-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.11,867822152.0,0.0,0.00913,0.06627480445316909,2026-06-18
polygon-ecosystem-token,POL (ex-MATIC),pol,78,0.077539,826834381.0,36078653.0,0.36056,7.405506083305003,2026-06-18
nexo,NEXO,nexo,79,0.818369,818259146.0,8412792.0,-0.48337,2.4137238025827332,2026-06-18
stable-2,​​Stable,stable,80,0.03378528,800137336.0,26506519.0,-4.51994,0.7758699739499212,2026-06-18
venice-token,Venice Token,vvv,81,15.83,736692245.0,55287996.0,-3.11227,20.19025615871149,2026-06-18
bianrensheng,币安人生 (BinanceLife),币安人生,82,0.720381,719028951.0,11766696.0,8.32126,-2.1875232175399524,2026-06-18
just,JUST,jst,83,0.083579,714676982.0,16441848.0,1.96324,5.027477108602672,2026-06-18
gatechain-token,Gate,gt,84,6.7,712131714.0,2774471.0,-2.44354,5.347938573253165,2026-06-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.038,684676981.0,0.0,-0.00472,0.04713543775230102,2026-06-18
flare-networks,Flare,flr,86,0.00756152,646395775.0,3198124.0,-2.85083,8.841957850473152,2026-06-18
dexe,DeXe,dexe,87,13.67,639060833.0,30632506.0,-25.26079,-27.040342616976687,2026-06-18
filecoin,Filecoin,fil,88,0.802371,633884712.0,96842361.0,-2.33583,7.100724820796302,2026-06-18
jupiter-exchange-solana,Jupiter,jup,89,0.19106,632516515.0,31117827.0,-3.57649,28.528480192128658,2026-06-18
beldex,Beldex,bdx,90,0.07985,617921209.0,8759894.0,0.21325,1.4041608973216242,2026-06-18
gho,GHO,gho,91,0.998558,598136095.0,4143122.0,-0.03302,-0.04490871446961513,2026-06-18
xdce-crowd-sale,XDC Network,xdc,92,0.02999185,598004318.0,9198332.0,-1.51233,-2.4657198751011284,2026-06-18
ylds,YLDS,ylds,93,0.999671,579030465.0,3708061.0,-0.02745,-0.013641702894256423,2026-06-18
aptos,Aptos,apt,94,0.669297,556685734.0,61548609.0,-2.2088,5.776816996511685,2026-06-18
arbitrum,Arbitrum,arb,95,0.087483,555402041.0,55265067.0,-2.14114,12.659387605226739,2026-06-18
usual-usd,Usual USD,usd0,96,0.999004,552937212.0,213758.0,0.01637,0.02097070969945339,2026-06-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,97,1.16,550599891.0,0.0,-0.8587,-0.18530581434794893,2026-06-18
injective-protocol,Injective,inj,98,5.47,546676693.0,116111055.0,-3.82352,7.829730563387513,2026-06-18
hash-2,Provenance Blockchain,hash,99,0.00995729,540600607.0,63576.0,14.59848,-10.095063733268823,2026-06-18
pump-fun,Pump.fun,pump,102,0.00149195,517530536.0,49897523.0,-2.78333,6.096177816329852,2026-06-18
